gene_name,gene_id,start,end,chromosome,chromosome_nc,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
JRK,gene-JRK,136896858,136916951,chr8,NC_023649.1,83.1994235625188,-0.253629823797426,0.274879387863579,-0.922694952752519,0.356166196864222,0.49949690779642
PSCA,gene-PSCA,136925881,136929257,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LY6K,gene-LY6K,136946193,136949557,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
THEM6,gene-THEM6,136980611,136989289,chr8,NC_023649.1,15.6516986334349,-1.28542689564302,0.714888544298688,-1.7980801425543,0.0721643085391058,0.149042696490211
SLURP1,gene-SLURP1,136989380,136995279,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LYPD2,gene-LYPD2,137002203,137010702,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LYNX1,gene-LYNX1,137014986,137026502,chr8,NC_023649.1,5.69207135199254,0.913017646778492,0.956026414720291,0.955012992026604,0.339571126882171,NA
LY6D,gene-LY6D,137033609,137038589,chr8,NC_023649.1,0.428728157416708,0.0,4.03630248118145,0.0,1.0,NA
GML,gene-GML,137070864,137095154,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237546,gene-LOC103237546,137125409,137132267,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237547,gene-LOC103237547,137160919,137168332,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237548,gene-LOC103237548,137171638,137174550,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237549,gene-LOC103237549,137232751,137238897,chr8,NC_023649.1,0.265506133317378,2.21500803688619,5.00773331218479,0.442317491527882,0.658259475262322,NA
LY6E,gene-LY6E,137265510,137269397,chr8,NC_023649.1,75.8281501954208,-2.41578459632412,0.455431432112845,-5.30438706243171,1.13052208395689e-07,1.09131785033064e-06
LOC103237551,gene-LOC103237551,137271870,137278294,chr8,NC_023649.1,11.7832489700515,-0.711806576676876,0.740276746877844,-0.961541179942444,0.336280130341271,0.477599018935332
LOC103237550,gene-LOC103237550,137286740,137287435,chr8,NC_023649.1,2.11952868635992,1.79724037535269,1.67579368988217,1.07247114379519,0.283508468165132,NA
LOC103237553,gene-LOC103237553,137316369,137319956,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LY6H,gene-LY6H,137388806,137391547,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
GPIHBP1,gene-GPIHBP1,137433669,137440681,chr8,NC_023649.1,0.456382445108123,-0.842793892680815,3.70659923246498,-0.227376589650977,0.820130922335108,NA
LOC103237561,gene-LOC103237561,137462728,137467437,chr8,NC_023649.1,1.83355504988691,1.98560433173497,1.68558083025509,1.17799413477815,0.238798944497287,NA
LOC103237560,gene-LOC103237560,137467997,137482494,chr8,NC_023649.1,39.6929167387952,0.571034770374983,0.376049141445546,1.51851103337161,0.128885620193959,0.233621243780146
GLI4,gene-GLI4,137477338,137501762,chr8,NC_023649.1,58.8222147071967,0.275838993574725,0.337194733350448,0.818040634365556,0.413333985142931,0.557102327801341
ZNF696,gene-ZNF696,137506136,137518808,chr8,NC_023649.1,19.802764914538,0.307372103683069,0.516413613745859,0.595205268609234,0.55170626895837,0.682273828512898
TOP1MT,gene-TOP1MT,137523739,137574672,chr8,NC_023649.1,260.875862181994,0.583885785784378,0.162408195600872,3.59517439144088,0.0003241743504071,0.0015080962276787
RHPN1,gene-RHPN1,137591656,137604616,chr8,NC_023649.1,30.5468667524905,-0.151062543723405,0.451535384975576,-0.334553057744469,0.737962260643844,0.829196580152653
MAFA,gene-MAFA,137647459,137650169,chr8,NC_023649.1,3.59731045259763,1.8443097826633,1.21671216410949,1.5158143701252,0.129566297379052,NA
ZC3H3,gene-ZC3H3,137656299,137762448,chr8,NC_023649.1,139.563797768111,0.505671531683151,0.221191582020834,2.28612466651431,0.0222469663215815,0.0576838992220763
GSDMD,gene-GSDMD,137778290,137783542,chr8,NC_023649.1,2.98706212586617,0.631801667945511,1.49348470702758,0.42303859220826,0.672267104328778,NA
MROH6,gene-MROH6,137786500,137793567,chr8,NC_023649.1,75.4329522717788,0.771873027370187,0.283535729287901,2.72231309016589,0.0064826692893711,0.0204779085472494
NAPRT1,gene-NAPRT1,137794933,137799145,chr8,NC_023649.1,136.34882908286,0.352450439929388,0.220441357189803,1.59883991108766,0.109856178394805,0.206645124582809
EEF1D,gene-EEF1D,137800115,137818264,chr8,NC_023649.1,622.617337636576,0.0251168930726553,0.131284347890499,0.191316737114806,0.848277448958888,0.905083937996752
TIGD5,gene-TIGD5,137818156,137820900,chr8,NC_023649.1,25.4943607213145,0.953340599464654,0.475651062498591,2.00428565103327,0.0450394700498056,0.102440521234709
PYCRL,gene-PYCRL,137823685,137830630,chr8,NC_023649.1,88.3316019223013,-1.22254776495476,0.317306784154731,-3.85288883189652,0.0001167323971049,0.0006164265956295
TSTA3,gene-TSTA3,137833033,137837975,chr8,NC_023649.1,124.145036892144,-0.109556093753555,0.243649077771514,-0.449647069283361,0.652964942858357,0.765618655599414
ZNF623,gene-ZNF623,137858065,137874944,chr8,NC_023649.1,395.80565643898,0.776940507565615,0.133195017837846,5.83310487267232,5.440534842754241e-09,6.42501257620501e-08
ZNF707,gene-ZNF707,137895455,137906765,chr8,NC_023649.1,57.513611048083,0.920194259279802,0.328956970858298,2.79730889082203,0.0051530242097381,0.0168352695139707
CCDC166,gene-CCDC166,137917181,137920051,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
MAPK15,gene-MAPK15,137932291,137938392,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
LOC103237578,gene-LOC103237578,137936701,137938877,chr8,NC_023649.1,0.266981496052331,2.22458208722235,5.26784111524979,0.422294833605069,0.672809828694581,NA
FAM83H,gene-FAM83H,137941390,137949992,chr8,NC_023649.1,2.21231261384783,4.19965822376784,3.66643737012183,1.14543296388785,0.252029849809406,NA
LOC103237583,gene-LOC103237583,137949992,138008335,chr8,NC_023649.1,0.0925140410904046,-0.984644860079407,5.33731083278155,-0.184483327077703,0.853634305740499,NA
LOC103237582,gene-LOC103237582,137956099,137958101,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
SCRIB,gene-SCRIB,138008722,138033874,chr8,NC_023649.1,309.695528091433,-0.144144274222198,0.190502533706507,-0.756652793102847,0.449257903711003,0.591574347720902
PUF60,gene-PUF60,138034526,138047485,chr8,NC_023649.1,342.404072625359,0.339471387524347,0.152528096244292,2.22563184018663,0.026038851654769,0.0654691127319907
LOC103237587,gene-LOC103237587,138047398,138048245,chr8,NC_023649.1,4.96079326093073,2.66825824496935,1.05978743431424,2.51772964896108,0.0118113942737581,NA
NRBP2,gene-NRBP2,138051058,138059484,chr8,NC_023649.1,316.256927569201,0.580340626445094,0.180418173961903,3.21664172572569,0.0012970045513813,0.0050983118388594
EPPK1,gene-EPPK1,138072057,138086757,chr8,NC_023649.1,0.207804977846133,1.21335273569962,5.36583186391095,0.226125746477501,0.821103620361705,NA
PLEC,gene-PLEC,138125471,138187209,chr8,NC_023649.1,4660.46059716101,-1.07141956412275,0.184441487209686,-5.80899438803963,6.2849195807090105e-09,7.34587001549879e-08
PARP10,gene-PARP10,138187635,138195541,chr8,NC_023649.1,63.6560038857492,-0.181059447870076,0.310353379278887,-0.583397700681628,0.559625605334343,0.689049761397403
GRINA,gene-GRINA,138199642,138202989,chr8,NC_023649.1,148.435621028017,-0.352798212451846,0.225472436503627,-1.56470661302394,0.117651717184582,0.217713936019223
SPATC1,gene-SPATC1,138223802,138260402,chr8,NC_023649.1,0.116501016194285,2.49532964788894,5.39665051964989,0.46238488833085,0.643805334223005,NA
LOC103237597,gene-LOC103237597,138255684,138260273,chr8,NC_023649.1,1.39959296065912,2.87250809711741,2.21655248942915,1.29593506619696,0.194997856910386,NA
LOC103237601,gene-LOC103237601,138260582,138263510,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
OPLAH,gene-OPLAH,138263419,138273279,chr8,NC_023649.1,62.7017376982914,-0.344702091885124,0.337390131406476,-1.02167212315359,0.306936109355724,0.446762195241925
LOC103237602,gene-LOC103237602,138283779,138284392,chr8,NC_023649.1,58.3686203671906,-1.82418402128134,0.428281521295615,-4.25931059496313,2.05058371316512e-05,0.0001283614586855
EXOSC4,gene-EXOSC4,138290581,138292621,chr8,NC_023649.1,33.8572688181612,-0.844032697114647,0.484232873228838,-1.74303056190028,0.0813282764947841,0.163688607258205
GPAA1,gene-GPAA1,138295851,138299461,chr8,NC_023649.1,300.31132702194,-0.257855658162619,0.1586828282931,-1.62497518437432,0.104167846564617,0.198498103819694
LOC103237609,gene-LOC103237609,138307537,138310037,chr8,NC_023649.1,370.175265508411,-0.548099618692776,0.165302894022418,-3.31572911614266,0.0009140438082801,0.0037496413668995
SHARPIN,gene-SHARPIN,138310036,138315120,chr8,NC_023649.1,55.5689579637198,-0.321365543396545,0.35910379770053,-0.894909899183366,0.370835254570036,0.514148492817167
MAF1,gene-MAF1,138315739,138318963,chr8,NC_023649.1,233.510079721721,0.0963573946482081,0.180593606450701,0.533559280098391,0.593646487115509,0.717126181894379
LOC103237606,gene-LOC103237606,138319057,138322348,chr8,NC_023649.1,30.9212766776403,0.602246787343163,0.419057472796222,1.43714603947899,0.150676501730616,0.263052282555434
LOC103237731,gene-LOC103237731,138322976,138327761,chr8,NC_023649.1,48.9877921141104,1.10085778223786,0.371793541574667,2.96093842183317,0.0030670325364371,0.0107598569436736
FAM203A,gene-FAM203A,138347835,138350791,chr8,NC_023649.1,38.6032877495379,-0.300531562969203,0.398555101288365,-0.754052731975347,0.450817558618707,0.592860730771226
LOC103237614,gene-LOC103237614,138350887,138356369,chr8,NC_023649.1,1.73292575970461,2.49015797467739,2.44049987207917,1.02034751288715,0.307563677136806,NA
MROH1,gene-MROH1,138357119,138473212,chr8,NC_023649.1,192.085767925514,0.3941950323204,0.185664466576115,2.12315818740037,0.0337405984242505,0.081210828040723
LOC103237612,gene-LOC103237612,138459850,138463638,chr8,NC_023649.1,13.3997104828961,0.511151387787574,0.64021270765348,0.79840868773295,0.424633363332438,0.567731726705985
BOP1,gene-BOP1,138473377,138503715,chr8,NC_023649.1,120.372508115913,-0.0460266028277558,0.229229682140631,-0.200788145749462,0.840864232489908,0.900324482237877
SCXB,gene-SCXB,138476902,138482185,chr8,NC_023649.1,14.7185779446791,1.06897879404568,0.590112199271348,1.81148397773444,0.0700659670284919,0.145597164879438
HSF1,gene-HSF1,138503836,138529562,chr8,NC_023649.1,205.758099264801,0.215564106778678,0.182693620873692,1.17992136642643,0.238031490996822,0.369789241138571
DGAT1,gene-DGAT1,138531113,138541721,chr8,NC_023649.1,74.9350724432788,-0.0164330316923681,0.314893137029896,-0.0521860585701111,0.958380441446162,0.975181590550216
SCRT1,gene-SCRT1,138545221,138551544,chr8,NC_023649.1,0.935346818422621,4.81208651696647,5.24117771373257,0.918130767510168,0.358550408734557,NA
LOC103237733,gene-LOC103237733,138551339,138555477,chr8,NC_023649.1,0.270410272550956,-0.984694850225518,5.33730934722859,-0.184492744595519,0.853626918440703,NA
FBXL6,gene-FBXL6,138565041,138570403,chr8,NC_023649.1,69.5606741605415,0.723645206691639,0.305755602381984,2.36674389955276,0.0179453457210101,0.048212431679058
TMEM249,gene-TMEM249,138565041,138567099,chr8,NC_023649.1,0.0,NA,NA,NA,NA,NA
SLC52A2,gene-SLC52A2,138570451,138573072,chr8,NC_023649.1,81.2259489035646,0.385595558031461,0.277099212604668,1.39154331911286,0.164060733103052,0.280354347221954
ADCK5,gene-ADCK5,138585353,138602759,chr8,NC_023649.1,66.257672908365,-0.0395520896491695,0.310982320739732,-0.127184367121215,0.898794478126275,0.936415878524472
CPSF1,gene-CPSF1,138602549,138618802,chr8,NC_023649.1,560.814147325972,0.157869471857966,0.125542400810707,1.25749922606627,0.208572919103362,0.334855769370275
SLC39A4,gene-SLC39A4,138622100,138626749,chr8,NC_023649.1,0.687782160831049,1.1159110312672,5.21876727974178,0.213826555477756,0.830682315575998,NA
VPS28,gene-VPS28,138636092,138641011,chr8,NC_023649.1,210.683694142957,0.133815190256263,0.178421739441727,0.74999375454451,0.453258466243403,0.594580253852666
TONSL,gene-TONSL,138641514,138657429,chr8,NC_023649.1,313.870817009767,0.275337474773659,0.163467076751341,1.68436042440822,0.0921120342877045,0.180674165614652
CYHR1,gene-CYHR1,138661584,138677000,chr8,NC_023649.1,91.1352908110618,0.366243472869638,0.263278094084949,1.39108980617076,0.164198195660981,0.280433187333836
KIFC2,gene-KIFC2,138677652,138685504,chr8,NC_023649.1,133.94075607571,0.2519195625028,0.232687373028856,1.08265248441977,0.278962701911086,0.416717911955669
FOXH1,gene-FOXH1,138685137,138688451,chr8,NC_023649.1,19.2780488234667,0.94555278987781,0.539774952111658,1.75175373769884,0.0798161622043404,0.161324685561297
PPP1R16A,gene-PPP1R16A,138689414,138716707,chr8,NC_023649.1,80.7464902528753,0.197504930125334,0.279447702875123,0.706768844736551,0.479710138659706,0.619354555365574
GPT,gene-GPT,138716802,138721421,chr8,NC_023649.1,4.43058764342336,0.566495214889738,1.03171316094868,0.549082086312475,0.582949118156116,NA
MFSD3,gene-MFSD3,138721514,138725434,chr8,NC_023649.1,19.2410502777744,-0.475335918629638,0.589192260518418,-0.806758592197732,0.419805579823713,0.563597254802702
RECQL4,gene-RECQL4,138725494,138732286,chr8,NC_023649.1,124.187560876568,0.0675367433076812,0.22879170869912,0.295188771007859,0.767849679454023,0.851155597541884
LRRC14,gene-LRRC14,138732276,138736348,chr8,NC_023649.1,28.1069560643531,-0.175176319729207,0.51257817096574,-0.341755325629963,0.732535032325663,0.824948632837025
LRRC24,gene-LRRC24,138736707,138741362,chr8,NC_023649.1,48.8616098420645,0.321663294916576,0.356484835138484,0.902319715203648,0.366887055546384,0.510490608757796
C8H8orf82,gene-C8H8orf82,138740553,138743401,chr8,NC_023649.1,42.4751050841726,0.61684732132095,0.397224437425093,1.55289368730561,0.120448535174405,0.221866039132868
ARHGAP39,gene-ARHGAP39,138743479,138886662,chr8,NC_023649.1,122.03254768237,0.45518232785066,0.261261563105202,1.74224758682689,0.0814651304159857,0.163915677662494
LOC103237644,gene-LOC103237644,138908237,138908536,chr8,NC_023649.1,1.08124856821866,0.998090864500451,2.21303335498406,0.451005793587616,0.651985373381752,NA
ZNF251,gene-ZNF251,138917029,138953823,chr8,NC_023649.1,224.041679318748,0.701549171260435,0.159886180803624,4.38780367217661,1.14501060966688e-05,7.52309475715617e-05
ZNF34,gene-ZNF34,138973624,138988471,chr8,NC_023649.1,75.690674140963,0.452009874553997,0.27585963666095,1.63855024252623,0.101306962224815,0.194555564550357
RPL8,gene-RPL8,138990088,138992564,chr8,NC_023649.1,1032.02005927315,-1.45271110158031,0.141668819689092,-10.2542754627902,1.13221904821155e-24,7.31917906047655e-23
LOC103237647,gene-LOC103237647,138992747,138998305,chr8,NC_023649.1,1.79320338095996,2.04485787037002,1.88020767387194,1.08757021832541,0.276784884168627,NA
ZNF517,gene-ZNF517,138993117,139013204,chr8,NC_023649.1,18.5079814300245,-1.67439211521156,0.653111567967441,-2.5637152935791,0.0103558452653407,0.0305413469014589
LOC103237649,gene-LOC103237649,139015404,139016380,chr8,NC_023649.1,2.06691774122899,-0.33211575018588,1.65930739571553,-0.200153239263219,0.841360736770134,NA
ZNF7,gene-ZNF7,139029311,139045452,chr8,NC_023649.1,213.804549942211,0.103639226287824,0.176884259472862,0.585915482794693,0.557932312241604,0.687399217683631
COMMD5,gene-COMMD5,139053761,139057069,chr8,NC_023649.1,29.7970240979282,-0.103916682854198,0.463674278453487,-0.224115694320581,0.822667280770491,0.888384269631027
ZNF250,gene-ZNF250,139080027,139106332,chr8,NC_023649.1,130.416670176344,0.23712747268789,0.211292955293697,1.12226871150665,0.261748205302861,0.395946048611626
LOC103237656,gene-LOC103237656,139129053,139132111,chr8,NC_023649.1,5.37878210828627,-1.51676937084467,1.0986487971121,-1.38057710055447,0.167409028292773,NA
ZNF16,gene-ZNF16,139133294,139151525,chr8,NC_023649.1,113.753192153914,0.515896821864101,0.214806735945568,2.40167897711937,0.0163200233836954,0.0447425186827316
LOC103237660,gene-LOC103237660,139170858,139214194,chr8,NC_023649.1,163.415960645072,0.0285433382055274,0.20119332578041,0.141870204167114,0.887182529854791,0.929643520566901
C8H8orf33,gene-C8H8orf33,139253682,139255767,chr8,NC_023649.1,59.1664894418342,-0.180973257789448,0.325485613234152,-0.556010006068246,0.578204014486043,0.704610270489558
LOC103237662,gene-LOC103237662,139276280,139277290,chr8,NC_023649.1,0.615979110418505,-2.53152896198063,3.17992300176744,-0.796097566064833,0.425975328750659,NA
LOC103237735,gene-LOC103237735,139277221,139278750,chr8,NC_023649.1,0.481337031279755,1.570751888056,3.7271210893156,0.421438383786031,0.673434995580845,NA
LOC103237663,gene-LOC103237663,139286859,139292876,chr8,NC_023649.1,0.719655158917661,1.62042048101208,3.0421835854852,0.532650458290352,0.594275566380442,NA
LOC103237737,gene-LOC103237737,53653,54893,chr9,NC_023650.1,2.47597110053317,0.0847845254708091,1.39904346308658,0.0606017809366383,0.95167635515079,NA
LOC103237738,gene-LOC103237738,57937,59227,chr9,NC_023650.1,0.115025653459332,2.48571402937437,5.39728878328327,0.460548643806727,0.645122464338933,NA
LOC103238131,gene-LOC103238131,110923,163286,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237741,gene-LOC103237741,114225,116215,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
ZMYND11,gene-ZMYND11,162438,275764,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237740,gene-LOC103237740,163790,198322,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
DIP2C,gene-DIP2C,293786,668102,chr9,NC_023650.1,168.366701102182,0.361979402260407,0.199944505274328,1.81039934937829,0.0702338801283955,0.145879416012078
LOC103237753,gene-LOC103237753,480006,486192,chr9,NC_023650.1,0.359201852954518,3.48849243315803,4.13892967986932,0.842848925442042,0.399312941239325,NA
LOC103237752,gene-LOC103237752,517924,518707,chr9,NC_023650.1,52.128973512982,0.597164420300679,0.347103877447232,1.72041990626124,0.0853561411186861,0.170163368146577
LOC103237751,gene-LOC103237751,547813,551165,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237750,gene-LOC103237750,553107,553794,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237749,gene-LOC103237749,614569,617088,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237748,gene-LOC103237748,627536,627888,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237747,gene-LOC103237747,629220,632650,chr9,NC_023650.1,1.45623705601112,-0.890966311368741,1.93218506953631,-0.461118515724044,0.644713578304951,NA
LOC103237746,gene-LOC103237746,634999,636034,chr9,NC_023650.1,2069.19767496804,0.504507045316896,0.0913775901324918,5.52112443089594,3.36837131717482e-08,3.52606176256827e-07
LOC103237745,gene-LOC103237745,646107,647673,chr9,NC_023650.1,0.527820407233553,4.07620929327409,3.79649660666798,1.0736765274898,0.282967685136558,NA
LOC103237744,gene-LOC103237744,647409,647716,chr9,NC_023650.1,307.76102132846,0.280802822770772,0.32601892113285,0.861308361474966,0.389068231717482,0.533195084961967
LOC103237743,gene-LOC103237743,655498,661722,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237742,gene-LOC103237742,668173,671553,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237755,gene-LOC103237755,753693,755793,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LARP4B,gene-LARP4B,778786,898263,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237759,gene-LOC103237759,919307,933683,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237758,gene-LOC103237758,939561,949665,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237757,gene-LOC103237757,949825,951402,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
GTPBP4,gene-GTPBP4,953062,981213,chr9,NC_023650.1,NA,NA,NA,NA,NA,NA
LOC103237761,gene-LOC103237761,981957,985080,chr9,NC_023650.1,12.3328035634308,0.279720559649282,0.629797514847438,0.444143638320075,0.656938738098934,0.768592401469918
IDI1,gene-IDI1,995608,1011226,chr9,NC_023650.1,1.50439692991177,2.2341692929493,1.98483299139423,1.1256207966293,0.260326061515738,NA
WDR37,gene-WDR37,1011478,1085569,chr9,NC_023650.1,287.770053758095,0.505553967263753,0.142959441045203,3.53634543873112,0.000405703821727,0.0018452151144902
LOC103237764,gene-LOC103237764,1125967,1134539,chr9,NC_023650.1,0.589546844061399,1.9347699309729,3.21561524515783,0.601679549158232,0.547387465627065,NA
ADARB2,gene-ADARB2,1136461,1644196,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103237765,gene-LOC103237765,1137465,1138102,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
LOC103237767,gene-LOC103237767,2244446,2245046,chr9,NC_023650.1,0.0679589273275217,-0.8620318622206,5.34110235519399,-0.16139587015821,0.87178161917013,NA
LOC103237768,gene-LOC103237768,2412255,2418586,chr9,NC_023650.1,0.0,NA,NA,NA,NA,NA
