id,name,residue_id,chain,gene_id,chrname,x,y,z
7548,N3,7700000,e,1794495.0,chrX,5.941999912261963,5.864999771118164,-25.81599998474121
7549,N4,7700000,e,1794495.0,chrX,6.2170000076293945,4.579999923706055,-25.972999572753906
7550,N5,7700000,e,1794495.0,chrX,5.169000148773193,4.26800012588501,-26.06399917602539
7551,N6,7700000,e,1794495.0,chrX,4.586999893188477,5.10699987411499,-26.88800048828125
7552,N7,7700000,e,1794495.0,chrX,3.9749999046325684,6.243000030517578,-27.131000518798828
7553,N8,7700000,e,1794495.0,chrX,3.5369999408721924,6.531000137329102,-28.142000198364258
7554,N9,7700000,e,1794495.0,chrX,5.39900016784668,7.427999973297119,-26.187000274658203
7555,N10,7700000,e,1794495.0,chrX,4.334000110626221,8.071000099182129,-26.30299949645996
7556,N1,7800000,e,1794968.0,chrX,4.368000030517578,7.5279998779296875,-27.34600067138672
7557,N2,7800000,e,1794968.0,chrX,3.4809999465942383,7.60099983215332,-27.523000717163086
7558,N3,7800000,e,1794968.0,chrX,2.5889999866485596,7.921000003814697,-27.979000091552734
7559,N4,7800000,e,1794968.0,chrX,2.1579999923706055,8.027000427246094,-28.916000366210938
7560,N5,7800000,e,1794968.0,chrX,1.1360000371932983,7.619999885559082,-29.229999542236328
7561,N6,7800000,e,1794968.0,chrX,0.4449999928474426,6.191999912261963,-28.893999099731445
7562,N7,7800000,e,1794968.0,chrX,0.8939999938011169,5.926000118255615,-29.937000274658203
7563,N8,7800000,e,1794968.0,chrX,1.3029999732971191,6.849999904632568,-30.541000366210938
7564,N9,7800000,e,1794968.0,chrX,1.2649999856948853,8.076000213623047,-30.58099937438965
7565,C10,7800000,e,1794968.0,chrX,2.253000020980835,8.005000114440918,-31.024999618530273
7566,N1,7900000,e,1747188.0,chr19,2.7260000705718994,7.13700008392334,-30.511999130249023
7567,N2,7900000,e,1747188.0,chr19,2.3949999809265137,5.9670000076293945,-29.64299964904785
7568,N3,7900000,e,1747188.0,chr19,2.3959999084472656,5.210999965667725,-30.275999069213867
7569,N4,7900000,e,1747188.0,chr19,1.9570000171661377,4.461999893188477,-29.565000534057617
7570,N5,7900000,e,1747188.0,chr19,1.375,5.019999980926514,-28.68000030517578
7571,N6,7900000,e,1747188.0,chr19,1.6510000228881836,6.252999782562256,-28.840999603271484
7572,N7,7900000,e,1747188.0,chr19,2.3540000915527344,6.534999847412109,-29.381999969482422
7573,N8,7900000,e,1747188.0,chr19,3.630000114440918,6.551000118255615,-29.065000534057617
7574,N9,7900000,e,1747188.0,chr19,4.0929999351501465,6.6020002365112305,-29.601999282836914
7575,N10,7900000,e,1747188.0,chr19,4.23799991607666,5.565999984741211,-29.861000061035156
7576,N1,8000000,e,1589679.0,chr17,4.4770002365112305,5.460000038146973,-30.82699966430664
7577,N2,8000000,e,1589679.0,chr17,4.269999980926514,5.757999897003174,-29.792999267578125
7578,N3,8000000,e,1589679.0,chr17,3.3540000915527344,5.36899995803833,-28.777000427246094
7579,N4,8000000,e,1589679.0,chr17,4.139999866485596,4.611000061035156,-28.770000457763672
7580,N5,8000000,e,1589679.0,chr17,4.440999984741211,3.9149999618530273,-29.69099998474121
7581,N6,8000000,e,1589679.0,chr17,3.8499999046325684,3.8570001125335693,-29.878999710083008
7582,N7,8000000,e,1589679.0,chr17,3.6630001068115234,4.460000038146973,-28.81399917602539
7583,N8,8000000,e,1589679.0,chr17,2.680000066757202,5.254000186920166,-28.194000244140625
7584,N9,8000000,e,1589679.0,chr17,1.934999942779541,5.5929999351501465,-27.454999923706055
7585,N10,8000000,e,1589679.0,chr17,1.9730000495910645,6.26800012588501,-27.047000885009766
7586,N1,8100000,e,1858096.0,chrY,2.128999948501587,7.258999824523926,-26.881999969482422
7587,N2,8100000,e,1858096.0,chrY,1.6740000247955322,7.5,-27.9689998626709
7588,N3,8100000,e,1858096.0,chrY,1.746999979019165,6.301000118255615,-28.176000595092773
7589,N4,8100000,e,1858096.0,chrY,0.8220000267028809,5.672999858856201,-27.642000198364258
7590,N5,8100000,e,1858096.0,chrY,0.3269999921321869,6.480000019073486,-27.062000274658203
7591,N6,8100000,e,1858096.0,chrY,-0.02199999988079071,7.4730000495910645,-27.038999557495117
7592,N7,8100000,e,1858096.0,chrY,1.0110000371932983,8.017999649047852,-27.274999618530273
7593,N8,8100000,e,1858096.0,chrY,1.5069999694824219,9.243000030517578,-27.253000259399414
7594,N9,8100000,e,1858096.0,chrY,0.8029999732971191,9.829999923706055,-27.968000411987305
7595,N10,8100000,e,1858096.0,chrY,0.3889999985694885,9.329999923706055,-28.850000381469727
7596,N1,8200000,e,1796303.0,chrX,0.22499999403953552,8.288999557495117,-28.582000732421875
7597,N2,8200000,e,1796303.0,chrX,0.6480000019073486,7.388999938964844,-28.034000396728516
7598,N3,8200000,e,1796303.0,chrX,0.20800000429153442,6.4710001945495605,-27.641000747680664
7599,N4,8200000,e,1796303.0,chrX,-0.8539999723434448,6.443999767303467,-27.138999938964844
7600,N5,8200000,e,1796303.0,chrX,-1.0169999599456787,7.159999847412109,-28.20199966430664
7601,N6,8200000,e,1796303.0,chrX,-1.8739999532699585,8.050000190734863,-28.61199951171875
7602,N7,8200000,e,1796303.0,chrX,-2.572999954223633,8.961999893188477,-28.334999084472656
7603,C8,8200000,e,1796303.0,chrX,-3.4809999465942383,9.392999649047852,-28.65999984741211
7604,N9,8200000,e,1796303.0,chrX,-4.390999794006348,9.427000045776367,-28.163000106811523
7605,N10,8200000,e,1796303.0,chrX,-4.563000202178955,8.875,-27.121000289916992
7606,N1,8300000,e,1589905.0,chr17,-4.583000183105469,8.725000381469727,-26.768999099731445
7607,N2,8300000,e,1589905.0,chr17,-5.485000133514404,8.017999649047852,-27.17799949645996
7608,N3,8300000,e,1589905.0,chr17,-6.15500020980835,7.804999828338623,-27.93199920654297
7609,N4,8300000,e,1589905.0,chr17,-4.86299991607666,7.520999908447266,-28.323999404907227
7610,N5,8300000,e,1589905.0,chr17,-3.444000005722046,7.296000003814697,-28.288000106811523
7611,N6,8300000,e,1589905.0,chr17,-3.7679998874664307,6.389999866485596,-27.573999404907227
7612,N7,8300000,e,1589905.0,chr17,-3.2679998874664307,6.26200008392334,-26.575000762939453
7613,N8,8300000,e,1589905.0,chr17,-2.135999917984009,6.913000106811523,-26.656999588012695
7614,N9,8300000,e,1589905.0,chr17,-2.0969998836517334,8.069000244140625,-27.099000930786133
7615,N10,8300000,e,1589905.0,chr17,-3.2039999961853027,7.767000198364258,-27.06800079345703
7616,N1,8400000,e,1590011.0,chr17,-4.03000020980835,7.2230000495910645,-26.645999908447266
7617,N2,8400000,e,1590011.0,chr17,-4.013000011444092,7.882999897003174,-25.864999771118164
7618,C3,8400000,e,1590011.0,chr17,-3.8369998931884766,7.039999961853027,-24.965999603271484
7619,N4,8400000,e,1590011.0,chr17,-2.7739999294281006,6.49399995803833,-25.229000091552734
7620,N5,8400000,e,1590011.0,chr17,-1.7660000324249268,6.228000164031982,-25.420000076293945
7621,N6,8400000,e,1590011.0,chr17,-0.8450000286102295,6.61299991607666,-25.37700080871582
7622,N7,8400000,e,1590011.0,chr17,-0.23499999940395355,7.7179999351501465,-24.584999084472656
7623,N8,8400000,e,1590011.0,chr17,-0.6029999852180481,8.753000259399414,-24.746999740600586
7624,N9,8400000,e,1590011.0,chr17,-0.7649999856948853,7.5970001220703125,-24.070999145507812
7625,N10,8400000,e,1590011.0,chr17,0.16500000655651093,7.619999885559082,-23.339000701904297
7626,N1,8500000,e,1747407.0,chr19,0.6549999713897705,8.75,-23.18600082397461
7627,N2,8500000,e,1747407.0,chr19,-0.2280000001192093,9.093000411987305,-23.371000289916992
7628,N3,8500000,e,1747407.0,chr19,-0.42100000381469727,10.140000343322754,-23.929000854492188
7629,N4,8500000,e,1747407.0,chr19,-0.453000009059906,10.42300033569336,-23.69700050354004
7630,N5,8500000,e,1747407.0,chr19,0.8659999966621399,10.67199993133545,-23.97800064086914
7631,N6,8500000,e,1747407.0,chr19,1.4500000476837158,9.843999862670898,-23.69099998474121
7632,N7,8500000,e,1747407.0,chr19,1.7280000448226929,8.951000213623047,-23.905000686645508
7633,N8,8500000,e,1747407.0,chr19,0.6510000228881836,9.062000274658203,-24.61199951171875
7634,N9,8500000,e,1747407.0,chr19,-0.4659999907016754,8.77299976348877,-24.72599983215332
7635,N10,8500000,e,1747407.0,chr19,-1.6360000371932983,8.91100025177002,-24.332000732421875
7636,N1,8600000,e,1747488.0,chr19,-1.7339999675750732,8.434000015258789,-23.325000762939453
7637,N2,8600000,e,1747488.0,chr19,-1.7130000591278076,9.14799976348877,-23.39900016784668
7638,N3,8600000,e,1747488.0,chr19,-2.3350000381469727,8.263999938964844,-24.395000457763672
7639,N4,8600000,e,1747488.0,chr19,-2.5789999961853027,7.775000095367432,-25.55699920654297
7640,N5,8600000,e,1747488.0,chr19,-2.3480000495910645,7.698999881744385,-26.82699966430664
7641,N6,8600000,e,1747488.0,chr19,-1.6180000305175781,7.86899995803833,-26.000999450683594
7642,N7,8600000,e,1747488.0,chr19,-1.343000054359436,7.239999771118164,-25.57200050354004
7643,N8,8600000,e,1747488.0,chr19,1.1640000343322754,8.590999603271484,-25.586000442504883
7644,N9,8600000,e,1747488.0,chr19,1.847000002861023,7.6539998054504395,-24.957000732421875
7645,N10,8600000,e,1747488.0,chr19,2.805999994277954,7.006999969482422,-24.884000778198242
7646,N1,8700000,e,1747552.0,chr19,3.563999891281128,7.441999912261963,-25.582000732421875
7647,N2,8700000,e,1747552.0,chr19,3.0299999713897705,8.352999687194824,-25.781999588012695
7648,N3,8700000,e,1747552.0,chr19,3.002000093460083,8.95300006866455,-24.708999633789062
7649,N4,8700000,e,1747552.0,chr19,2.375,9.621000289916992,-25.184999465942383
7650,N5,8700000,e,1747552.0,chr19,2.48799991607666,10.694999694824219,-25.68400001525879
7651,N6,8700000,e,1747552.0,chr19,1.6990000009536743,10.37600040435791,-26.420000076293945
7652,N7,8700000,e,1747552.0,chr19,1.7940000295639038,10.194000244140625,-25.2549991607666
7653,N8,8700000,e,1747552.0,chr19,2.871000051498413,9.074000358581543,-26.489999771118164
7654,N9,8700000,e,1747552.0,chr19,3.1549999713897705,9.329999923706055,-26.929000854492188
7655,N10,8700000,e,1747552.0,chr19,2.7119998931884766,9.835000038146973,-27.99799919128418
7656,C1,8800000,e,1748683.0,chr19,2.3269999027252197,9.39900016784668,-28.920000076293945
7657,N2,8800000,e,1748683.0,chr19,1.559000015258789,9.461999893188477,-29.809999465942383
7658,N3,8800000,e,1748683.0,chr19,1.5260000228881836,10.515000343322754,-30.041000366210938
7659,N4,8800000,e,1748683.0,chr19,2.1019999980926514,11.348999977111816,-29.892000198364258
7660,N5,8800000,e,1748683.0,chr19,2.5899999141693115,10.866999626159668,-29.135000228881836
7661,N6,8800000,e,1748683.0,chr19,2.8469998836517334,10.222999572753906,-30.041000366210938
7662,N7,8800000,e,1748683.0,chr19,3.9619998931884766,9.76200008392334,-29.93600082397461
7663,N8,8800000,e,1748683.0,chr19,4.428999900817871,10.760000228881836,-29.631000518798828
7664,N9,8800000,e,1748683.0,chr19,4.567999839782715,11.503999710083008,-28.97800064086914
7665,N10,8800000,e,1748683.0,chr19,5.109000205993652,12.109000205993652,-28.37299919128418
7666,C1,8900000,e,1796667.0,chrX,5.215000152587891,12.930000305175781,-27.788000106811523
7667,N2,8900000,e,1796667.0,chrX,4.380000114440918,12.656999588012695,-27.2810001373291
7668,N3,8900000,e,1796667.0,chrX,4.066999912261963,11.64900016784668,-27.009000778198242
7669,N4,8900000,e,1796667.0,chrX,4.613999843597412,10.937999725341797,-27.679000854492188
7670,N5,8900000,e,1796667.0,chrX,4.922999858856201,9.982000350952148,-27.69099998474121
7671,N6,8900000,e,1796667.0,chrX,5.177999973297119,8.986000061035156,-27.184999465942383
7672,N7,8900000,e,1796667.0,chrX,6.10099983215332,9.458000183105469,-26.694000244140625
7673,N8,8900000,e,1796667.0,chrX,6.88100004196167,9.574999809265137,-27.743000030517578
7674,N9,8900000,e,1796667.0,chrX,6.839000225067139,9.413999557495117,-27.635000228881836
7675,N10,8900000,e,1796667.0,chrX,6.304999828338623,10.152000427246094,-28.35099983215332
7676,N1,9000000,e,1749615.0,chr19,6.178999900817871,10.312999725341797,-29.22800064086914
7677,N2,9000000,e,1749615.0,chr19,5.718999862670898,9.211000442504883,-29.19099998474121
7678,N3,9000000,e,1749615.0,chr19,5.645999908447266,8.862000465393066,-29.062999725341797
7679,N4,9000000,e,1749615.0,chr19,5.960000038146973,7.869999885559082,-28.895999908447266
7680,N5,9000000,e,1749615.0,chr19,6.334000110626221,7.824999809265137,-28.131999969482422
7681,N6,9000000,e,1749615.0,chr19,6.205999851226807,7.867000102996826,-27.757999420166016
7682,N7,9000000,e,1749615.0,chr19,4.98199987411499,7.449999809265137,-28.17099952697754
7683,N8,9000000,e,1749615.0,chr19,4.120999813079834,7.923999786376953,-28.687999725341797
7684,N9,9000000,e,1749615.0,chr19,3.753000020980835,8.204999923706055,-29.834999084472656
7685,N10,9000000,e,1749615.0,chr19,4.017000198364258,8.689000129699707,-30.764999389648438
7686,N1,9100000,e,1796712.0,chrX,4.882999897003174,9.241999626159668,-30.408000946044922
7687,N2,9100000,e,1796712.0,chrX,5.814000129699707,8.782999992370605,-30.6200008392334
7688,N3,9100000,e,1796712.0,chrX,6.895999908447266,9.229000091552734,-30.53499984741211
7689,N4,9100000,e,1796712.0,chrX,7.179999828338623,9.187999725341797,-29.309999465942383
7690,N5,9100000,e,1796712.0,chrX,7.129000186920166,9.104999542236328,-29.134000778198242
7691,N6,9100000,e,1796712.0,chrX,7.449999809265137,7.771999835968018,-29.533000946044922
7692,N7,9100000,e,1796712.0,chrX,6.572000026702881,7.474999904632568,-30.03700065612793
7693,N8,9100000,e,1796712.0,chrX,5.248000144958496,7.438000202178955,-29.683000564575195
7694,N9,9100000,e,1796712.0,chrX,5.171999931335449,7.431000232696533,-29.93199920654297
7695,N10,9100000,e,1796712.0,chrX,5.9720001220703125,6.410999774932861,-29.988000869750977
7696,N1,9200000,e,1858259.0,chrY,6.333000183105469,6.053999900817871,-28.843000411987305
7697,N2,9200000,e,1858259.0,chrY,6.190000057220459,5.921999931335449,-27.795000076293945
7698,N3,9200000,e,1858259.0,chrY,5.105999946594238,6.210000038146973,-28.283000946044922
7699,N4,9200000,e,1858259.0,chrY,5.203999996185303,6.054999828338623,-28.325000762939453
7700,N5,9200000,e,1858259.0,chrY,5.835000038146973,4.901000022888184,-28.924999237060547
7701,N6,9200000,e,1858259.0,chrY,5.195000171661377,4.235000133514404,-28.1200008392334
7702,N7,9200000,e,1858259.0,chrY,4.570000171661377,3.8429999351501465,-27.80900001525879
7703,N8,9200000,e,1858259.0,chrY,3.5799999237060547,3.507999897003174,-27.29400062561035
7704,N9,9200000,e,1858259.0,chrY,3.609999895095825,4.519000053405762,-27.113000869750977
7705,N10,9200000,e,1858259.0,chrY,3.068000078201294,4.807000160217285,-26.124000549316406
7706,N1,9300000,e,1458991.0,chr15,3.9240000247955322,5.317999839782715,-25.86400032043457
7707,N2,9300000,e,1458991.0,chr15,4.915999889373779,4.385000228881836,-26.5049991607666
7708,N3,9300000,e,1458991.0,chr15,5.40500020980835,3.1530001163482666,-26.75200080871582
7709,N4,9300000,e,1458991.0,chr15,5.531000137329102,1.7239999771118164,-27.04599952697754
7710,C5,9300000,e,1458991.0,chr15,4.443999767303467,1.8200000524520874,-27.243999481201172
7711,N6,9300000,e,1458991.0,chr15,3.6540000438690186,1.2450000047683716,-27.30699920654297
7712,N7,9300000,e,1458991.0,chr15,4.559999942779541,0.7649999856948853,-26.922000885009766
7713,N8,9300000,e,1458991.0,chr15,5.156000137329102,0.4090000092983246,-25.847000122070312
7714,N9,9300000,e,1458991.0,chr15,4.934000015258789,0.2160000056028366,-25.882999420166016
7715,N10,9300000,e,1458991.0,chr15,5.5289998054504395,-0.1860000044107437,-26.833999633789062
7716,N1,9400000,e,1685881.0,chr18,4.763999938964844,-1.0850000381469727,-26.996999740600586
7717,N2,9400000,e,1685881.0,chr18,4.39900016784668,-1.781999945640564,-27.61199951171875
7718,N3,9400000,e,1685881.0,chr18,4.401000022888184,-2.115000009536743,-28.562000274658203
7719,N4,9400000,e,1685881.0,chr18,4.61299991607666,-2.1410000324249268,-29.534000396728516
7720,C5,9400000,e,1685881.0,chr18,4.755000114440918,-1.871000051498413,-30.47599983215332
7721,C6,9400000,e,1685881.0,chr18,4.629000186920166,-1.5670000314712524,-31.440000534057617
7722,C7,9400000,e,1685881.0,chr18,4.548999786376953,-1.0260000228881836,-32.33599853515625
7723,N8,9400000,e,1685881.0,chr18,4.455999851226807,-0.16099999845027924,-32.83300018310547
7724,C9,9400000,e,1685881.0,chr18,4.413000106811523,0.8309999704360962,-33.0099983215332
7725,C10,9400000,e,1685881.0,chr18,4.817999839782715,1.7050000429153442,-33.354000091552734
7726,C1,9500000,e,1530756.0,chr16,5.335999965667725,2.4549999237060547,-33.777000427246094
7727,C2,9500000,e,1530756.0,chr16,5.828000068664551,2.74399995803833,-34.60900115966797
7728,C3,9500000,e,1530756.0,chr16,5.946000099182129,2.7260000705718994,-35.66999816894531
7729,C4,9500000,e,1530756.0,chr16,5.817999839782715,2.309999942779541,-36.61600112915039
7730,C5,9500000,e,1530756.0,chr16,5.289000034332275,1.9210000038146973,-37.395999908447266
7731,C6,9500000,e,1530756.0,chr16,4.684000015258789,1.159000039100647,-37.70199966430664
7732,C7,9500000,e,1530756.0,chr16,4.133999824523926,0.3160000145435333,-37.44200134277344
7733,C8,9500000,e,1530756.0,chr16,3.6700000762939453,-0.3109999895095825,-36.74399948120117
7734,C9,9500000,e,1530756.0,chr16,3.5859999656677246,-0.9129999876022339,-35.9109992980957
7735,C10,9500000,e,1530756.0,chr16,3.4119999408721924,-1.5740000009536743,-35.17599868774414
7736,C1,9600000,e,1530756.0,chr16,3.4110000133514404,-2.072999954223633,-34.284000396728516
7737,C2,9600000,e,1530756.0,chr16,3.5910000801086426,-2.7009999752044678,-33.50299835205078
7738,C3,9600000,e,1530756.0,chr16,4.171999931335449,-3.1019999980926514,-32.76499938964844
7739,C4,9600000,e,1530756.0,chr16,4.38100004196167,-3.5369999408721924,-31.836999893188477
7740,C5,9600000,e,1530756.0,chr16,4.120999813079834,-3.864000082015991,-30.91200065612793
7741,N6,9600000,e,1530756.0,chr16,3.5840001106262207,-4.355000019073486,-30.165000915527344
7742,N7,9600000,e,1530756.0,chr16,2.756999969482422,-4.8979997634887695,-29.908000946044922
7743,N8,9600000,e,1530756.0,chr16,2.1700000762939453,-5.7129998207092285,-30.15399932861328
7744,N9,9600000,e,1530756.0,chr16,1.4390000104904175,-6.245999813079834,-29.613000869750977
7745,N10,9600000,e,1530756.0,chr16,1.1649999618530273,-6.076000213623047,-28.60099983215332
7746,N1,9700000,e,1530756.0,chr16,0.8980000019073486,-5.201000213623047,-27.990999221801758
7747,N2,9700000,e,1530756.0,chr16,1.0360000133514404,-4.297999858856201,-28.593000411987305
7748,N3,9700000,e,1530756.0,chr16,2.0290000438690186,-4.0269999504089355,-29.023000717163086
7749,N4,9700000,e,1530756.0,chr16,1.937000036239624,-3.1579999923706055,-29.71299934387207
7750,N5,9700000,e,1530756.0,chr16,2.575000047683716,-2.680000066757202,-29.055999755859375
7751,N6,9700000,e,1530756.0,chr16,2.621999979019165,-1.4850000143051147,-29.104000091552734
7752,N7,9700000,e,1530756.0,chr16,2.812999963760376,-0.7250000238418579,-29.80699920654297
7753,C8,9700000,e,1530756.0,chr16,2.734999895095825,0.28600001335144043,-29.937999725341797
7754,N9,9700000,e,1530756.0,chr16,1.7869999408721924,0.28299999237060547,-29.670000076293945
7755,N10,9700000,e,1530756.0,chr16,0.7649999856948853,-0.12700000405311584,-29.19499969482422
7756,N1,9800000,e,1796910.0,chrX,0.5630000233650208,-0.30799999833106995,-28.44099998474121
7757,N2,9800000,e,1796910.0,chrX,1.5119999647140503,-1.093000054359436,-28.6299991607666
7758,N3,9800000,e,1796910.0,chrX,1.0230000019073486,-1.5329999923706055,-29.479000091552734
