id,name,residue_id,chain,gene_id,chrname,x,y,z
6932,N7,1500000,e,,,-13.857000350952148,-4.396999835968018,-23.840999603271484
6933,N8,1500000,e,,,-14.4350004196167,-5.478000164031982,-23.757999420166016
6934,C9,1500000,e,,,-14.940999984741211,-6.2729997634887695,-24.22599983215332
6935,C10,1500000,e,,,-15.61299991607666,-6.914999961853027,-24.5939998626709
6936,C1,1600000,e,,,-15.925999641418457,-7.910999774932861,-24.575000762939453
6937,C2,1600000,e,,,-15.588000297546387,-8.699999809265137,-23.952999114990234
6938,C3,1600000,e,,,-14.682999610900879,-8.810999870300293,-23.41699981689453
6939,C4,1600000,e,,,-13.925999641418457,-8.211999893188477,-23.13800048828125
6940,C5,1600000,e,,,-13.569000244140625,-7.249000072479248,-23.226999282836914
6941,N6,1600000,e,,,-12.852999687194824,-6.498000144958496,-23.437999725341797
6942,N7,1600000,e,,,-13.116999626159668,-5.414999961853027,-22.799999237060547
6943,N8,1600000,e,,,-12.140000343322754,-5.760000228881836,-23.464000701904297
6944,N9,1600000,e,,,-11.309000015258789,-5.659999847412109,-24.020999908447266
6945,C10,1600000,e,,,-10.428999900817871,-5.459000110626221,-23.56999969482422
6946,N1,1700000,e,,,-10.92300033569336,-5.854000091552734,-22.729000091552734
6947,N2,1700000,e,,,-10.541000366210938,-6.320000171661377,-21.81999969482422
6948,N3,1700000,e,,,-10.265000343322754,-7.2789998054504395,-22.51099967956543
6949,N4,1700000,e,,,-11.28600025177002,-7.875,-22.14900016784668
6950,N5,1700000,e,,,-12.281999588012695,-8.420000076293945,-21.952999114990234
6951,N6,1700000,e,,,-12.003000259399414,-7.853000164031982,-21.709999084472656
6952,N7,1700000,e,,,-11.539999961853027,-7.110000133514404,-22.507999420166016
6953,N8,1700000,e,,,-11.779000282287598,-7.688000202178955,-23.591999053955078
6954,N9,1700000,e,,,-11.369000434875488,-7.13700008392334,-23.981000900268555
6955,N10,1700000,e,,,-10.557000160217285,-7.193999767303467,-24.704999923706055
6956,N1,1800000,e,,,-9.904000282287598,-7.573999881744385,-24.128000259399414
6957,N2,1800000,e,,,-8.895999908447266,-8.065999984741211,-25.083999633789062
6958,C3,1800000,e,,,-9.621000289916992,-8.354000091552734,-25.893999099731445
6959,N4,1800000,e,,,-9.041000366210938,-9.298999786376953,-26.163000106811523
6960,N5,1800000,e,,,-9.11299991607666,-9.913000106811523,-26.937999725341797
6961,N6,1800000,e,,,-8.98900032043457,-9.65999984741211,-25.854999542236328
6962,N7,1800000,e,,,-10.279999732971191,-10.079999923706055,-25.672000885009766
6963,N8,1800000,e,,,-11.140000343322754,-9.607999801635742,-26.05900001525879
6964,N9,1800000,e,,,-11.809000015258789,-8.848999977111816,-26.277000427246094
6965,N10,1800000,e,,,-12.284000396728516,-7.916999816894531,-26.547000885009766
6966,N1,1900000,e,,,-12.786999702453613,-7.050000190734863,-26.999000549316406
6967,N2,1900000,e,,,-13.609000205993652,-7.514999866485596,-26.496999740600586
6968,N3,1900000,e,,,-12.980999946594238,-7.434000015258789,-25.66699981689453
6969,N4,1900000,e,,,-12.670000076293945,-6.521999835968018,-25.115999221801758
6970,N5,1900000,e,,,-12.230999946594238,-5.960000038146973,-26.214000701904297
6971,N6,1900000,e,,,-12.782999992370605,-5.730000019073486,-26.72800064086914
6972,N7,1900000,e,,,-13.404999732971191,-5.605999946594238,-27.108999252319336
6973,N8,1900000,e,,,-13.977999687194824,-4.415999889373779,-27.04800033569336
6974,N9,1900000,e,,,-14.310999870300293,-4.00600004196167,-25.985000610351562
6975,N10,1900000,e,,,-14.12399959564209,-3.1760001182556152,-26.349000930786133
6976,N1,2000000,e,,,-13.618000030517578,-2.8570001125335693,-27.207000732421875
6977,N2,2000000,e,,,-12.494999885559082,-2.615999937057495,-26.924999237060547
6978,N3,2000000,e,,,-12.09000015258789,-1.6460000276565552,-26.517000198364258
6979,N4,2000000,e,,,-11.782999992370605,-1.0770000219345093,-27.32200050354004
6980,N5,2000000,e,,,-11.470000267028809,-1.7949999570846558,-28.225000381469727
6981,N6,2000000,e,,,-10.869999885559082,-2.3359999656677246,-27.57900047302246
6982,N7,2000000,e,,,-11.329000473022461,-3.186000108718872,-26.840999603271484
6983,N8,2000000,e,,,-11.121000289916992,-3.9809999465942383,-27.56100082397461
6984,N9,2000000,e,,,-11.746999740600586,-3.2709999084472656,-28.138999938964844
6985,N10,2000000,e,,,-12.718000411987305,-4.093999862670898,-27.899999618530273
6986,N1,2100000,e,,,-12.409000396728516,-4.098999977111816,-26.80900001525879
6987,N2,2100000,e,,,-11.9399995803833,-4.335000038146973,-25.67099952697754
6988,N3,2100000,e,,,-12.86299991607666,-4.215000152587891,-25.507999420166016
6989,N4,2100000,e,,,-12.70300006866455,-3.318000078201294,-25.86199951171875
6990,N5,2100000,e,,,-12.925000190734863,-3.9130001068115234,-25.010000228881836
6991,N6,2100000,e,,,-13.701000213623047,-4.974999904632568,-25.344999313354492
6992,N7,2100000,e,,,-14.668999671936035,-5.2769999504089355,-25.94700050354004
6993,N8,2100000,e,,,-15.73900032043457,-5.0960001945495605,-25.759000778198242
6994,N9,2100000,e,,,-16.215999603271484,-4.113999843597412,-25.698999404907227
6995,N10,2100000,e,,,-16.016000747680664,-3.0889999866485596,-25.718000411987305
6996,N1,2200000,e,,,-15.76200008392334,-2.1530001163482666,-25.165000915527344
6997,N2,2200000,e,,,-16.108999252319336,-2.0769999027252197,-24.069000244140625
6998,N3,2200000,e,,,-15.074000358581543,-2.3239998817443848,-23.993999481201172
6999,N4,2200000,e,,,-13.859999656677246,-2.4790000915527344,-24.32699966430664
7000,N5,2200000,e,,,-13.932000160217285,-2.690999984741211,-25.023000717163086
7001,N6,2200000,e,,,-14.413999557495117,-1.4110000133514404,-25.275999069213867
7002,N7,2200000,e,,,-13.401000022888184,-1.2640000581741333,-24.45199966430664
7003,N8,2200000,e,,,-12.543000221252441,-1.2400000095367432,-23.583999633789062
7004,N9,2200000,e,,,-11.569999694824219,-1.4210000038146973,-24.454999923706055
7005,N10,2200000,e,,,-11.321000099182129,-1.6799999475479126,-23.433000564575195
7006,N1,2300000,e,1856881.0,chrY,-10.368000030517578,-1.4520000219345093,-23.040000915527344
7007,N2,2300000,e,1856881.0,chrY,-10.390000343322754,-0.8870000243186951,-23.70199966430664
7008,N3,2300000,e,1856881.0,chrY,-11.13700008392334,-1.1970000267028809,-24.78499984741211
7009,N4,2300000,e,1856881.0,chrY,-11.569999694824219,-0.1509999930858612,-24.812000274658203
7010,N5,2300000,e,1856881.0,chrY,-12.14799976348877,0.14000000059604645,-25.639999389648438
7011,N6,2300000,e,1856881.0,chrY,-12.944000244140625,-0.2280000001192093,-25.45199966430664
7012,N7,2300000,e,1856881.0,chrY,-12.708000183105469,-2.2009999752044678,-25.066999435424805
7013,N8,2300000,e,1856881.0,chrY,-10.340999603271484,-2.6489999294281006,-25.667999267578125
7014,C9,2300000,e,1856881.0,chrY,-10.369999885559082,-3.381999969482422,-26.104999542236328
7015,N10,2300000,e,1856881.0,chrY,-11.149999618530273,-2.558000087738037,-25.80699920654297
7016,N1,2400000,e,,,-11.222000122070312,-3.13700008392334,-24.68199920654297
7017,N2,2400000,e,,,-11.51099967956543,-3.2790000438690186,-24.593000411987305
7018,N3,2400000,e,,,-9.984000205993652,-2.6070001125335693,-24.39299964904785
7019,N4,2400000,e,,,-9.385000228881836,-3.4149999618530273,-24.069000244140625
7020,N5,2400000,e,,,-9.17199993133545,-4.0329999923706055,-25.118000030517578
7021,N6,2400000,e,,,-8.836000442504883,-3.071000099182129,-25.361000061035156
7022,N7,2400000,e,,,-7.951000213623047,-2.5820000171661377,-24.93400001525879
7023,N8,2400000,e,,,-8.25,-2.8399999141693115,-23.94499969482422
7024,N9,2400000,e,,,-7.739999771118164,-2.3550000190734863,-23.034000396728516
7025,N10,2400000,e,,,-7.181000232696533,-1.440000057220459,-23.201000213623047
7026,N1,2500000,e,,,-6.638999938964844,-0.8679999709129333,-22.538999557495117
7027,N2,2500000,e,,,-6.96999979019165,-1.6729999780654907,-21.891000747680664
7028,N3,2500000,e,,,-6.5370001792907715,-1.5479999780654907,-20.827999114990234
7029,N4,2500000,e,,,-5.985000133514404,-1.1610000133514404,-19.93000030517578
7030,N5,2500000,e,,,-5.341000080108643,-0.36500000953674316,-19.847999572753906
7031,N6,2500000,e,,,-4.386000156402588,-0.4269999861717224,-19.26799964904785
7032,N7,2500000,e,,,-4.584000110626221,-0.6510000228881836,-18.20400047302246
7033,N8,2500000,e,,,-4.2829999923706055,-0.8809999823570251,-17.32200050354004
7034,N9,2500000,e,,,-3.446000099182129,-0.13199999928474426,-17.26099967956543
7035,N10,2500000,e,,,-3.2090001106262207,-0.08799999952316284,-16.118000030517578
7036,N1,2600000,e,,,-2.989000082015991,0.503000020980835,-15.29699993133545
7037,C2,2600000,e,,,-2.61899995803833,1.4210000038146973,-15.07699966430664
7038,N3,2600000,e,,,-2.490000009536743,2.434999942779541,-15.095999717712402
7039,N4,2600000,e,,,-2.0969998836517334,3.3299999237060547,-15.47700023651123
7040,N5,2600000,e,,,-1.2359999418258667,3.697000026702881,-15.854999542236328
7041,N6,2600000,e,,,-1.5959999561309814,4.098999977111816,-16.066999435424805
7042,N7,2600000,e,,,-1.0820000171661377,3.688999891281128,-17.013999938964844
7043,N8,2600000,e,,,0.03099999949336052,3.440000057220459,-17.069000244140625
7044,N9,2600000,e,,,0.8629999756813049,3.8469998836517334,-17.57699966430664
7045,N10,2600000,e,,,1.5950000286102295,4.5980000495910645,-17.099000930786133
7046,N1,2700000,e,,,2.634000062942505,4.627999782562256,-17.388999938964844
7047,C2,2700000,e,,,2.869999885559082,5.186999797821045,-18.333999633789062
7048,N3,2700000,e,,,3.7300000190734863,5.8470001220703125,-18.680999755859375
7049,N4,2700000,e,,,4.091000080108643,6.797999858856201,-18.78700065612793
7050,N5,2700000,e,,,4.302999973297119,6.40500020980835,-20.194000244140625
7051,N6,2700000,e,,,3.2690000534057617,6.545000076293945,-20.35300064086914
7052,N7,2700000,e,,,2.2709999084472656,6.703999996185303,-20.611000061035156
7053,C8,2700000,e,,,1.9450000524520874,6.558000087738037,-19.527000427246094
7054,N9,2700000,e,,,2.190999984741211,6.866000175476074,-18.39900016784668
7055,N10,2700000,e,,,2.25,6.478000164031982,-17.732999801635742
7056,N1,2800000,e,,,1.4520000219345093,6.01800012588501,-16.89299964904785
7057,N2,2800000,e,,,0.5080000162124634,6.604000091552734,-17.02199935913086
7058,N3,2800000,e,,,0.4339999854564667,6.538000106811523,-18.20400047302246
7059,N4,2800000,e,,,-0.024000000208616257,5.693999767303467,-18.38599967956543
7060,N5,2800000,e,,,0.7480000257492065,5.559000015258789,-18.520999908447266
7061,N6,2800000,e,,,0.6660000085830688,5.103000164031982,-18.892000198364258
7062,N7,2800000,e,,,0.257999986410141,4.034999847412109,-19.00200080871582
7063,N8,2800000,e,,,-0.8029999732971191,3.7799999713897705,-18.52199935913086
7064,N9,2800000,e,,,-1.2000000476837158,4.738999843597412,-18.8799991607666
7065,N10,2800000,e,,,-1.6269999742507935,5.926000118255615,-18.9689998626709
7066,N1,2900000,e,,,-1.1369999647140503,6.881999969482422,-19.19099998474121
7067,N2,2900000,e,,,0.07900000363588333,7.176000118255615,-19.378000259399414
7068,N3,2900000,e,,,0.35100001096725464,6.269000053405762,-20.19099998474121
7069,N4,2900000,e,,,-0.39800000190734863,5.36899995803833,-19.92099952697754
7070,N5,2900000,e,,,-0.550000011920929,5.833000183105469,-20.937000274658203
7071,C6,2900000,e,,,-0.5350000262260437,6.340000152587891,-21.917999267578125
7072,C7,2900000,e,,,-0.004000000189989805,6.053999900817871,-22.799999237060547
7073,C8,2900000,e,,,0.9470000267028809,5.684999942779541,-23.05699920654297
7074,N9,2900000,e,,,1.5609999895095825,5.10099983215332,-22.41900062561035
7075,C10,2900000,e,,,1.878999948501587,4.054999828338623,-22.42099952697754
7076,N1,3000000,e,,,1.7330000400543213,3.4189999103546143,-21.591999053955078
7077,N2,3000000,e,,,1.4600000381469727,3.2669999599456787,-20.590999603271484
7078,N3,3000000,e,,,1.187999963760376,4.254000186920166,-20.452999114990234
7079,N4,3000000,e,,,0.6779999732971191,5.011000156402588,-21.19300079345703
7080,N5,3000000,e,,,0.04600000008940697,4.323999881744385,-21.94099998474121
7081,N6,3000000,e,,,-0.9350000023841858,3.7839999198913574,-21.882999420166016
7082,N7,3000000,e,,,-1.656000018119812,4.513000011444092,-21.37299919128418
7083,N8,3000000,e,,,-1.1519999504089355,4.078999996185303,-20.472999572753906
7084,N9,3000000,e,,,-0.5080000162124634,3.2880001068115234,-20.53700065612793
7085,N10,3000000,e,,,-1.3819999694824219,3.0139999389648438,-20.14900016784668
7086,N1,3100000,e,1124066.0,chr11,-1.7589999437332153,2.8289999961853027,-21.108999252319336
7087,N2,3100000,e,1124066.0,chr11,-1.277999997138977,1.8630000352859497,-21.520999908447266
7088,N3,3100000,e,1124066.0,chr11,-0.26100000739097595,2.002000093460083,-21.236000061035156
7089,N4,3100000,e,1124066.0,chr11,0.6790000200271606,1.7960000038146973,-21.618000030517578
7090,C5,3100000,e,1124066.0,chr11,1.5499999523162842,1.4240000247955322,-21.202999114990234
7091,N6,3100000,e,1124066.0,chr11,1.1670000553131104,1.8760000467300415,-20.297000885009766
7092,N7,3100000,e,1124066.0,chr11,0.17399999499320984,1.5729999542236328,-19.871999740600586
7093,N8,3100000,e,1124066.0,chr11,-0.20999999344348907,0.9419999718666077,-19.20800018310547
7094,N9,3100000,e,1124066.0,chr11,-0.800000011920929,0.5669999718666077,-19.84000015258789
7095,N10,3100000,e,1124066.0,chr11,-1.7879999876022339,0.39100000262260437,-20.170000076293945
7096,N1,3200000,e,1729177.0,chr19,-2.680000066757202,0.8529999852180481,-19.847999572753906
7097,N2,3200000,e,1729177.0,chr19,-2.7929999828338623,1.8320000171661377,-19.393999099731445
7098,N3,3200000,e,1729177.0,chr19,-3.0299999713897705,2.867000102996826,-19.138999938964844
7099,N4,3200000,e,1729177.0,chr19,-2.7850000858306885,3.424999952316284,-18.211000442504883
7100,N5,3200000,e,1729177.0,chr19,-2.131999969482422,2.990000009536743,-17.43199920654297
7101,N6,3200000,e,1729177.0,chr19,-1.3580000400543213,2.3970000743865967,-18.083999633789062
7102,N7,3200000,e,1729177.0,chr19,-1.9450000524520874,1.5190000534057617,-18.2810001373291
7103,N8,3200000,e,1729177.0,chr19,-2.4019999504089355,1.0789999961853027,-17.290000915527344
7104,N9,3200000,e,1729177.0,chr19,-3.178999900817871,1.9739999771118164,-16.948999404907227
7105,N10,3200000,e,1729177.0,chr19,-3.9130001068115234,1.8960000276565552,-17.770000457763672
7106,N1,3300000,e,1857194.0,chrY,-4.689000129699707,1.63100004196167,-18.270000457763672
7107,N2,3300000,e,1857194.0,chrY,-4.78000020980835,1.1859999895095825,-17.54800033569336
7108,N3,3300000,e,1857194.0,chrY,-5.043000221252441,0.7599999904632568,-16.5310001373291
7109,N4,3300000,e,1857194.0,chrY,-5.181000232696533,0.08699999749660492,-16.084999084472656
7110,N5,3300000,e,1857194.0,chrY,-4.833000183105469,0.03099999949336052,-15.003000259399414
7111,N6,3300000,e,1857194.0,chrY,-5.314000129699707,0.7089999914169312,-15.013999938964844
7112,N7,3300000,e,1857194.0,chrY,-6.065000057220459,0.5730000138282776,-14.628000259399414
7113,N8,3300000,e,1857194.0,chrY,-6.702000141143799,1.0099999904632568,-14.550000190734863
7114,N9,3300000,e,1857194.0,chrY,-7.853000164031982,1.125,-14.34000015258789
7115,N10,3300000,e,1857194.0,chrY,-7.989999771118164,2.2149999141693115,-13.842000007629395
7116,N1,3400000,e,1857338.0,chrY,-8.520000457763672,3.2850000858306885,-14.276000022888184
7117,N2,3400000,e,1857338.0,chrY,-8.338000297546387,3.760999917984009,-15.246000289916992
7118,N3,3400000,e,1857338.0,chrY,-8.411999702453613,4.685999870300293,-16.097000122070312
7119,N4,3400000,e,1857338.0,chrY,-8.041000366210938,5.876999855041504,-16.295000076293945
7120,N5,3400000,e,1857338.0,chrY,-8.315999984741211,6.468999862670898,-17.459999084472656
7121,N6,3400000,e,1857338.0,chrY,-8.878000259399414,6.689000129699707,-17.895999908447266
7122,N7,3400000,e,1857338.0,chrY,-8.491999626159668,7.006999969482422,-16.503999710083008
7123,N8,3400000,e,1857338.0,chrY,-7.705999851226807,7.236999988555908,-16.235000610351562
7124,N9,3400000,e,1857338.0,chrY,-7.317999839782715,8.36400032043457,-16.486000061035156
7125,N10,3400000,e,1857338.0,chrY,-6.23199987411499,8.34000015258789,-16.239999771118164
7126,N1,3500000,e,1587047.0,chr17,-5.650000095367432,9.145999908447266,-16.37700080871582
7127,N2,3500000,e,1587047.0,chr17,-6.565000057220459,9.652999877929688,-16.281999588012695
7128,N3,3500000,e,1587047.0,chr17,-6.6579999923706055,10.72700023651123,-16.658000946044922
7129,N4,3500000,e,1587047.0,chr17,-6.306000232696533,11.567000389099121,-17.319000244140625
7130,N5,3500000,e,1587047.0,chr17,-5.638999938964844,11.994000434875488,-18.14299964904785
7131,N6,3500000,e,1587047.0,chr17,-5.448999881744385,12.067999839782715,-19.295000076293945
7132,N7,3500000,e,1587047.0,chr17,-4.52400016784668,12.854000091552734,-19.454999923706055
7133,N8,3500000,e,1587047.0,chr17,-5.239999771118164,13.380999565124512,-19.246000289916992
7134,N9,3500000,e,1587047.0,chr17,-5.474999904632568,13.470999717712402,-18.104999542236328
7135,C10,3500000,e,1587047.0,chr17,-4.826000213623047,14.331000328063965,-18.246000289916992
7136,N1,3600000,e,1729667.0,chr19,-3.9860000610351562,13.965999603271484,-18.974000930786133
7137,N2,3600000,e,1729667.0,chr19,-3.2679998874664307,13.586999893188477,-18.1299991607666
7138,N3,3600000,e,1729667.0,chr19,-3.236999988555908,14.032999992370605,-17.385000228881836
7139,N4,3600000,e,1729667.0,chr19,-3.178999900817871,14.92300033569336,-16.819000244140625
7140,N5,3600000,e,1729667.0,chr19,-3.615000009536743,15.097000122070312,-16.61400032043457
7141,N6,3600000,e,1729667.0,chr19,-4.656000137329102,14.88700008392334,-16.44300079345703
7142,N7,3600000,e,1729667.0,chr19,-5.120999813079834,14.128999710083008,-16.104999542236328
7143,N8,3600000,e,1729667.0,chr19,-5.849999904632568,14.803000450134277,-16.690000534057617
7144,N9,3600000,e,1729667.0,chr19,-6.415999889373779,15.34000015258789,-17.19700050354004
7145,N10,3600000,e,1729667.0,chr19,-6.98199987411499,14.814000129699707,-17.202999114990234
7146,N1,3700000,e,1729920.0,chr19,-6.46999979019165,15.11400032043457,-18.33799934387207
7147,N2,3700000,e,1729920.0,chr19,-7.130000114440918,14.730999946594238,-18.625
7148,N3,3700000,e,1729920.0,chr19,-7.2870001792907715,13.873000144958496,-18.038000106811523
7149,N4,3700000,e,1729920.0,chr19,-7.797999858856201,13.762999534606934,-17.770999908447266
7150,N5,3700000,e,1729920.0,chr19,-8.454000473022461,12.666999816894531,-17.900999069213867
7151,N6,3700000,e,1729920.0,chr19,-9.003999710083008,13.369999885559082,-18.475000381469727
7152,N7,3700000,e,1729920.0,chr19,-9.689000129699707,12.49899959564209,-18.270999908447266
7153,N8,3700000,e,1729920.0,chr19,-9.362000465393066,11.439000129699707,-18.343000411987305
