id,name,residue_id,chain,gene_id,chrname,x,y,z
2064,N10,1700000,b,,,-14.329000473022461,-16.847999572753906,6.747000217437744
2065,N1,1800000,b,,,-14.204000473022461,-17.174999237060547,6.663000106811523
2066,N2,1800000,b,,,-13.090999603271484,-17.80900001525879,5.8420000076293945
2067,N3,1800000,b,,,-13.086000442504883,-17.982999801635742,5.446000099182129
2068,N4,1800000,b,,,-13.659000396728516,-16.961000442504883,5.01800012588501
2069,N5,1800000,b,,,-13.918999671936035,-15.873000144958496,5.1529998779296875
2070,N6,1800000,b,,,-13.435999870300293,-15.593000411987305,6.019999980926514
2071,N7,1800000,b,,,-13.138999938964844,-16.118999481201172,6.196000099182129
2072,N8,1800000,b,,,-12.574999809265137,-15.163000106811523,6.38700008392334
2073,N9,1800000,b,,,-13.22599983215332,-14.131999969482422,5.550000190734863
2074,N10,1800000,b,,,-13.446000099182129,-14.28499984741211,4.302000045776367
2075,N1,1900000,b,,,-12.348999977111816,-14.128000259399414,3.9179999828338623
2076,N2,1900000,b,,,-12.166000366210938,-14.979999542236328,3.253000020980835
2077,N3,1900000,b,,,-13.223999977111816,-15.468000411987305,3.0820000171661377
2078,N4,1900000,b,,,-13.906000137329102,-16.68000030517578,3.4230000972747803
2079,N5,1900000,b,,,-14.37399959564209,-17.34600067138672,4.214000225067139
2080,N6,1900000,b,,,-13.503000259399414,-16.579999923706055,4.599999904632568
2081,N7,1900000,b,,,-12.324999809265137,-15.515999794006348,4.443999767303467
2082,N8,1900000,b,,,-12.8149995803833,-15.687000274658203,4.25
2083,N9,1900000,b,,,-13.876999855041504,-15.637999534606934,3.7260000705718994
2084,N10,1900000,b,,,-14.779000282287598,-16.295000076293945,3.5450000762939453
2085,N1,2000000,b,,,-15.612000465393066,-15.368000030517578,3.2190001010894775
2086,N2,2000000,b,,,-15.425000190734863,-15.444999694824219,3.309000015258789
2087,N3,2000000,b,,,-15.133000373840332,-15.52299976348877,4.4629998207092285
2088,N4,2000000,b,,,-14.97599983215332,-15.26099967956543,5.044000148773193
2089,N5,2000000,b,,,-15.423999786376953,-14.276000022888184,4.882999897003174
2090,N6,2000000,b,,,-14.961000442504883,-13.968999862670898,3.8010001182556152
2091,N7,2000000,b,,,-15.38700008392334,-13.876999855041504,4.453999996185303
2092,N8,2000000,b,,,-16.301000595092773,-13.812999725341797,5.216000080108643
2093,N9,2000000,b,,,-16.433000564575195,-15.034000396728516,5.38700008392334
2094,N10,2000000,b,,,-15.864999771118164,-15.157999992370605,6.376999855041504
2095,N1,2100000,b,,,-16.30699920654297,-16.30900001525879,6.349999904632568
2096,N2,2100000,b,,,-15.991999626159668,-15.817999839782715,6.434000015258789
2097,N3,2100000,b,,,-15.0649995803833,-15.529000282287598,7.133999824523926
2098,N4,2100000,b,,,-15.055000305175781,-16.32900047302246,7.810999870300293
2099,N5,2100000,b,,,-14.529000282287598,-15.354000091552734,7.644999980926514
2100,N6,2100000,b,,,-13.932999610900879,-14.41100025177002,7.443999767303467
2101,N7,2100000,b,,,-14.454000473022461,-14.300999641418457,6.27400016784668
2102,N8,2100000,b,,,-14.661999702453613,-13.315999984741211,6.210000038146973
2103,N9,2100000,b,,,-15.753999710083008,-13.22599983215332,6.715000152587891
2104,N10,2100000,b,,,-15.376999855041504,-13.468000411987305,7.355999946594238
2105,N1,2200000,b,,,-16.114999771118164,-14.317000389099121,6.995999813079834
2106,N2,2200000,b,,,-15.935999870300293,-14.303000450134277,7.317999839782715
2107,N3,2200000,b,,,-15.722999572753906,-14.5649995803833,8.277999877929688
2108,N4,2200000,b,,,-16.11400032043457,-15.324000358581543,8.958999633789062
2109,N5,2200000,b,,,-16.56800079345703,-16.003000259399414,8.208999633789062
2110,N6,2200000,b,,,-17.389999389648438,-15.336000442504883,7.5920000076293945
2111,N7,2200000,b,,,-17.160999298095703,-14.35099983215332,6.669000148773193
2112,N8,2200000,b,,,-18.066999435424805,-13.840999603271484,7.13100004196167
2113,N9,2200000,b,,,-17.75,-14.083999633789062,8.229000091552734
2114,N10,2200000,b,,,-16.74799919128418,-13.609999656677246,8.371999740600586
2115,N1,2300000,b,1856881.0,chrY,-16.743999481201172,-12.581999778747559,7.690999984741211
2116,N2,2300000,b,1856881.0,chrY,-16.163000106811523,-12.008000373840332,8.420999526977539
2117,N3,2300000,b,1856881.0,chrY,-15.878000259399414,-12.862000465393066,9.067000389099121
2118,N4,2300000,b,1856881.0,chrY,-15.286999702453613,-13.335000038146973,9.75100040435791
2119,C5,2300000,b,1856881.0,chrY,-14.52400016784668,-14.13700008392334,9.673999786376953
2120,N6,2300000,b,1856881.0,chrY,-14.026000022888184,-13.770999908447266,8.736000061035156
2121,N7,2300000,b,1856881.0,chrY,-14.439000129699707,-12.694000244140625,8.805000305175781
2122,N8,2300000,b,1856881.0,chrY,-13.71399974822998,-11.906000137329102,8.807000160217285
2123,N9,2300000,b,1856881.0,chrY,-12.696000099182129,-11.725000381469727,8.843999862670898
2124,N10,2300000,b,1856881.0,chrY,-11.717000007629395,-11.529999732971191,8.968000411987305
2125,N1,2400000,b,,,-10.730999946594238,-11.319000244140625,9.12399959564209
2126,N2,2400000,b,,,-9.678000450134277,-11.206000328063965,9.28499984741211
2127,N3,2400000,b,,,-8.633999824523926,-10.760000228881836,9.414999961853027
2128,N4,2400000,b,,,-8.520999908447266,-9.73799991607666,8.928999900817871
2129,N5,2400000,b,,,-7.841000080108643,-9.121999740600586,9.517999649047852
2130,N6,2400000,b,,,-7.27400016784668,-9.213000297546387,10.36400032043457
2131,N7,2400000,b,,,-7.633999824523926,-10.210000038146973,10.413999557495117
2132,N8,2400000,b,,,-7.415999889373779,-10.857000350952148,11.3100004196167
2133,N9,2400000,b,,,-8.35099983215332,-11.279999732971191,11.734000205993652
2134,N10,2400000,b,,,-9.196999549865723,-11.60200023651123,11.253000259399414
2135,N1,2500000,b,,,-8.581999778747559,-12.012999534606934,10.565999984741211
2136,N2,2500000,b,,,-7.835999965667725,-12.053000450134277,9.777000427246094
2137,N3,2500000,b,,,-7.01200008392334,-11.565999984741211,9.085000038146973
2138,N4,2500000,b,,,-6.789000034332275,-10.652000427246094,8.692999839782715
2139,N5,2500000,b,,,-7.381999969482422,-10.954999923706055,7.879000186920166
2140,N6,2500000,b,,,-8.156000137329102,-11.038000106811523,7.34499979019165
2141,N7,2500000,b,,,-8.062999725341797,-12.015000343322754,7.276000022888184
2142,C8,2500000,b,,,-7.618000030517578,-12.901000022888184,7.414999961853027
2143,N9,2500000,b,,,-7.103000164031982,-13.668999671936035,7.84499979019165
2144,N10,2500000,b,,,-6.310999870300293,-14.229999542236328,8.107000350952148
2145,N1,2600000,b,,,-5.460999965667725,-14.428000450134277,8.517000198364258
2146,N2,2600000,b,,,-4.919000148773193,-14.67199993133545,8.288999557495117
2147,N3,2600000,b,,,-3.9260001182556152,-15.586999893188477,8.430999755859375
2148,N4,2600000,b,,,-3.6689999103546143,-15.416999816894531,9.460000038146973
2149,N5,2600000,b,,,-3.5320000648498535,-14.97599983215332,10.717000007629395
2150,N6,2600000,b,,,-2.7090001106262207,-14.782999992370605,10.152000427246094
2151,N7,2600000,b,,,-2.375,-13.980999946594238,9.446000099182129
2152,N8,2600000,b,,,-2.328000068664551,-14.454000473022461,8.446999549865723
2153,N9,2600000,b,,,-1.8450000286102295,-15.375,8.425000190734863
2154,N10,2600000,b,,,-0.8199999928474426,-14.956000328063965,8.621000289916992
2155,N1,2700000,b,,,-0.765999972820282,-15.029000282287598,9.930999755859375
2156,N2,2700000,b,,,-0.9929999709129333,-14.616000175476074,11.03600025177002
2157,N3,2700000,b,,,-1.4049999713897705,-15.10200023651123,11.82800006866455
2158,N4,2700000,b,,,-1.9889999628067017,-16.08300018310547,12.258000373840332
2159,N5,2700000,b,,,-1.944000005722046,-17.219999313354492,11.91100025177002
2160,N6,2700000,b,,,-1.0149999856948853,-16.917999267578125,12.119000434875488
2161,N7,2700000,b,,,-0.027000000700354576,-17.533000946044922,11.480999946594238
2162,N8,2700000,b,,,0.8809999823570251,-18.285999298095703,11.253000259399414
2163,N9,2700000,b,,,1.4170000553131104,-18.8700008392334,10.390999794006348
2164,N10,2700000,b,,,1.003000020980835,-18.027000427246094,9.822999954223633
2165,N1,2800000,b,,,1.690000057220459,-17.62700080871582,10.475000381469727
2166,N2,2800000,b,,,1.9019999504089355,-17.27199935913086,11.260000228881836
2167,N3,2800000,b,,,1.5700000524520874,-16.45199966430664,10.895999908447266
2168,N4,2800000,b,,,0.578000009059906,-16.690000534057617,10.288999557495117
2169,N5,2800000,b,,,0.335999995470047,-16.295000076293945,10.838000297546387
2170,N6,2800000,b,,,-0.4129999876022339,-16.384000778198242,10.678999900817871
2171,N7,2800000,b,,,-0.9909999966621399,-16.155000686645508,10.60099983215332
2172,N8,2800000,b,,,-1.3240000009536743,-17.148000717163086,10.270000457763672
2173,N9,2800000,b,,,-0.625,-17.496999740600586,9.590999603271484
2174,N10,2800000,b,,,-1.003999948501587,-16.773000717163086,9.142000198364258
2175,N1,2900000,b,,,-2.0460000038146973,-16.374000549316406,9.10099983215332
2176,N2,2900000,b,,,-2.677000045776367,-16.69300079345703,10.109999656677246
2177,N3,2900000,b,,,-3.5139999389648438,-17.229000091552734,10.776000022888184
2178,N4,2900000,b,,,-4.01800012588501,-17.934999465942383,11.279000282287598
2179,N5,2900000,b,,,-4.570000171661377,-17.802000045776367,11.810999870300293
2180,N6,2900000,b,,,-5.464000225067139,-17.599000930786133,12.57800006866455
2181,N7,2900000,b,,,-6.1620001792907715,-18.493999481201172,12.741999626159668
2182,N8,2900000,b,,,-6.4029998779296875,-18.743000030517578,12.791999816894531
2183,N9,2900000,b,,,-7.140999794006348,-19.604000091552734,12.90999984741211
2184,N10,2900000,b,,,-7.985000133514404,-20.506000518798828,13.177000045776367
2185,N1,3000000,b,,,-8.961000442504883,-21.172000885009766,13.392000198364258
2186,N2,3000000,b,,,-9.022000312805176,-20.148000717163086,14.107000350952148
2187,N3,3000000,b,,,-8.656999588012695,-19.05299949645996,13.994000434875488
2188,N4,3000000,b,,,-8.640999794006348,-18.466999053955078,13.21500015258789
2189,N5,3000000,b,,,-9.395000457763672,-17.909000396728516,13.668000221252441
2190,N6,3000000,b,,,-9.381999969482422,-17.04800033569336,14.35099983215332
2191,N7,3000000,b,,,-8.236000061035156,-16.81399917602539,14.607000350952148
2192,N8,3000000,b,,,-7.553999900817871,-16.959999084472656,15.704999923706055
2193,N9,3000000,b,,,-6.478000164031982,-16.402000427246094,16.476999282836914
2194,N10,3000000,b,,,-5.73799991607666,-17.17300033569336,16.517000198364258
2195,N1,3100000,b,1124066.0,chr11,-5.822999954223633,-18.18899917602539,16.54800033569336
2196,N2,3100000,b,1124066.0,chr11,-5.640999794006348,-18.555999755859375,17.499000549316406
2197,N3,3100000,b,1124066.0,chr11,-4.677999973297119,-18.259000778198242,17.261999130249023
2198,N4,3100000,b,1124066.0,chr11,-4.132999897003174,-17.416000366210938,17.148000717163086
2199,N5,3100000,b,1124066.0,chr11,-4.795000076293945,-16.67099952697754,17.507999420166016
2200,N6,3100000,b,1124066.0,chr11,-5.669000148773193,-16.865999221801758,18.285999298095703
2201,N7,3100000,b,1124066.0,chr11,-6.756999969482422,-17.014999389648438,18.26799964904785
2202,N8,3100000,b,1124066.0,chr11,-7.459000110626221,-17.81599998474121,17.81999969482422
2203,N9,3100000,b,1124066.0,chr11,-8.253999710083008,-18.47599983215332,17.60300064086914
2204,N10,3100000,b,1124066.0,chr11,-8.121000289916992,-19.450000762939453,17.844999313354492
2205,N1,3200000,b,1729177.0,chr19,-7.456999778747559,-18.850000381469727,17.208999633789062
2206,N2,3200000,b,1729177.0,chr19,-7.808000087738037,-18.71500015258789,16.20199966430664
2207,N3,3200000,b,1729177.0,chr19,-8.647000312805176,-18.242000579833984,15.859000205993652
2208,N4,3200000,b,1729177.0,chr19,-9.324000358581543,-18.77199935913086,16.448999404907227
2209,N5,3200000,b,1729177.0,chr19,-9.720999717712402,-18.20199966430664,16.8439998626709
2210,N6,3200000,b,1729177.0,chr19,-9.383999824523926,-17.39699935913086,16.32699966430664
2211,N7,3200000,b,1729177.0,chr19,-10.180000305175781,-16.88599967956543,15.949999809265137
2212,N8,3200000,b,1729177.0,chr19,-10.600000381469727,-17.492000579833984,15.092000007629395
2213,N9,3200000,b,1729177.0,chr19,-11.237000465393066,-18.334999084472656,15.39799976348877
2214,N10,3200000,b,1729177.0,chr19,-10.97599983215332,-19.259000778198242,15.805999755859375
2215,N1,3300000,b,1857194.0,chrY,-9.795000076293945,-19.465999603271484,15.517999649047852
2216,N2,3300000,b,1857194.0,chrY,-10.286999702453613,-19.77899932861328,14.380999565124512
2217,N3,3300000,b,1857194.0,chrY,-10.178000450134277,-20.010000228881836,13.154000282287598
2218,N4,3300000,b,1857194.0,chrY,-10.36299991607666,-19.461999893188477,12.161999702453613
2219,N5,3300000,b,1857194.0,chrY,-10.390999794006348,-19.582000732421875,11.003000259399414
2220,N6,3300000,b,1857194.0,chrY,-10.187999725341797,-19.268999099731445,10.050999641418457
2221,N7,3300000,b,1857194.0,chrY,-9.388999938964844,-19.554000854492188,9.925999641418457
2222,N8,3300000,b,1857194.0,chrY,-8.539999961853027,-19.902000427246094,9.206000328063965
2223,N9,3300000,b,1857194.0,chrY,-7.840000152587891,-20.73200035095215,8.802000045776367
2224,N10,3300000,b,1857194.0,chrY,-7.125,-21.065000534057617,9.633999824523926
2225,N1,3400000,b,1857338.0,chrY,-7.868000030517578,-21.68899917602539,10.22599983215332
2226,N2,3400000,b,1857338.0,chrY,-8.430000305175781,-21.774999618530273,9.404999732971191
2227,N3,3400000,b,1857338.0,chrY,-7.627999782562256,-22.45599937438965,9.487000465393066
2228,N4,3400000,b,1857338.0,chrY,-6.953000068664551,-22.770000457763672,8.710000038146973
2229,N5,3400000,b,1857338.0,chrY,-6.5,-22.003000259399414,8.057000160217285
2230,N6,3400000,b,1857338.0,chrY,-7.057000160217285,-21.32699966430664,7.585000038146973
2231,N7,3400000,b,1857338.0,chrY,-7.4770002365112305,-21.5310001373291,6.423999786376953
2232,N8,3400000,b,1857338.0,chrY,-7.658999919891357,-20.374000549316406,6.434999942779541
2233,N9,3400000,b,1857338.0,chrY,-8.699000358581543,-20.118000030517578,6.75
2234,N10,3400000,b,1857338.0,chrY,-9.52400016784668,-20.458999633789062,6.138000011444092
2235,N1,3500000,b,1587047.0,chr17,-9.873000144958496,-21.639999389648438,6.5229997634887695
2236,N2,3500000,b,1587047.0,chr17,-9.998000144958496,-21.746000289916992,6.245999813079834
2237,N3,3500000,b,1587047.0,chr17,-9.729000091552734,-22.433000564575195,5.127999782562256
2238,N4,3500000,b,1587047.0,chr17,-8.72599983215332,-22.663999557495117,4.6519999504089355
2239,N5,3500000,b,1587047.0,chr17,-8.440999984741211,-22.541000366210938,5.5279998779296875
2240,N6,3500000,b,1587047.0,chr17,-8.138999938964844,-22.190000534057617,5.800000190734863
2241,N7,3500000,b,1587047.0,chr17,-8.625,-21.128999710083008,5.168000221252441
2242,N8,3500000,b,1587047.0,chr17,-8.73799991607666,-20.933000564575195,4.408999919891357
2243,N9,3500000,b,1587047.0,chr17,-9.230999946594238,-20.027000427246094,4.531000137329102
2244,N10,3500000,b,1587047.0,chr17,-9.701000213623047,-21.007999420166016,4.327000141143799
2245,N1,3600000,b,1729667.0,chr19,-9.345000267028809,-21.360000610351562,3.3589999675750732
2246,N2,3600000,b,1729667.0,chr19,-9.732999801635742,-20.17300033569336,2.8359999656677246
2247,N3,3600000,b,1729667.0,chr19,-9.659000396728516,-19.840999603271484,2.562999963760376
2248,N4,3600000,b,1729667.0,chr19,-10.413999557495117,-20.577999114990234,3.1500000953674316
2249,N5,3600000,b,1729667.0,chr19,-11.166999816894531,-20.49799919128418,2.2950000762939453
2250,N6,3600000,b,1729667.0,chr19,-10.605999946594238,-20.77899932861328,1.2680000066757202
2251,N7,3600000,b,1729667.0,chr19,-9.58899974822998,-20.961000442504883,1.5260000228881836
2252,N8,3600000,b,1729667.0,chr19,-9.91100025177002,-21.788000106811523,2.2769999504089355
2253,N9,3600000,b,1729667.0,chr19,-11.020000457763672,-22.194000244140625,1.7920000553131104
2254,N10,3600000,b,1729667.0,chr19,-11.494000434875488,-22.21299934387207,1.8450000286102295
2255,N1,3700000,b,1729920.0,chr19,-12.140999794006348,-21.382999420166016,1.6119999885559082
2256,N2,3700000,b,1729920.0,chr19,-12.33899974822998,-20.566999435424805,0.7599999904632568
2257,N3,3700000,b,1729920.0,chr19,-12.684000015258789,-21.231000900268555,0.7590000033378601
2258,N4,3700000,b,1729920.0,chr19,-13.253999710083008,-21.635000228881836,-0.041999999433755875
2259,N5,3700000,b,1729920.0,chr19,-13.831000328063965,-21.23200035095215,0.1120000034570694
2260,N6,3700000,b,1729920.0,chr19,-14.772000312805176,-21.381000518798828,0.9129999876022339
2261,N7,3700000,b,1729920.0,chr19,-15.704000473022461,-20.82200050354004,1.2359999418258667
2262,N8,3700000,b,1729920.0,chr19,-15.295000076293945,-20.795000076293945,2.1559998989105225
2263,N9,3700000,b,1729920.0,chr19,-15.329999923706055,-20.68600082397461,3.2049999237060547
2264,N10,3700000,b,1729920.0,chr19,-15.071999549865723,-21.878999710083008,3.434000015258789
2265,N1,3800000,b,1527016.0,chr16,-15.677000045776367,-22.547000885009766,2.9570000171661377
2266,N2,3800000,b,1527016.0,chr16,-15.083999633789062,-22.312999725341797,2.1649999618530273
2267,N3,3800000,b,1527016.0,chr16,-14.175000190734863,-23.325000762939453,2.0980000495910645
2268,N4,3800000,b,1527016.0,chr16,-13.062999725341797,-23.04599952697754,1.3680000305175781
2269,N5,3800000,b,1527016.0,chr16,-12.350000381469727,-23.28700065612793,0.703000009059906
2270,N6,3800000,b,1527016.0,chr16,-12.88700008392334,-24.19700050354004,0.9089999794960022
2271,N7,3800000,b,1527016.0,chr16,-13.843999862670898,-24.67300033569336,1.024999976158142
2272,N8,3800000,b,1527016.0,chr16,-14.845999717712402,-24.19700050354004,0.722000002861023
2273,N9,3800000,b,1527016.0,chr16,-14.446000099182129,-23.079999923706055,0.5260000228881836
2274,N10,3800000,b,1527016.0,chr16,-15.041000366210938,-23.22599983215332,0.3709999918937683
2275,N1,3900000,b,1730547.0,chr19,-15.836999893188477,-22.663999557495117,0.7570000290870667
2276,N2,3900000,b,1730547.0,chr19,-16.200000762939453,-22.29800033569336,0.15199999511241913
2277,N3,3900000,b,1730547.0,chr19,-16.139999389648438,-23.542999267578125,0.42100000381469727
2278,C4,3900000,b,1730547.0,chr19,-16.621999740600586,-23.7189998626709,-0.628000020980835
2279,N5,3900000,b,1730547.0,chr19,-15.482000350952148,-23.531999588012695,-0.9330000281333923
