id,name,residue_id,chain,gene_id,chrname,x,y,z
7836,N1,10600000,e,1752190.0,chr19,-3.180000066757202,2.0899999141693115,-21.485000610351562
7837,C2,10600000,e,1752190.0,chr19,-3.6600000858306885,1.1579999923706055,-21.333999633789062
7838,N3,10600000,e,1752190.0,chr19,-4.584000110626221,0.828000009059906,-21.704999923706055
7839,C4,10600000,e,1752190.0,chr19,-5.4670000076293945,1.125,-22.082000732421875
7840,N5,10600000,e,1752190.0,chr19,-5.010000228881836,1.972000002861023,-22.381999969482422
7841,N6,10600000,e,1752190.0,chr19,-4.678999900817871,2.993000030517578,-22.56599998474121
7842,N7,10600000,e,1752190.0,chr19,-4.466000080108643,3.2320001125335693,-23.742000579833984
7843,N8,10600000,e,1752190.0,chr19,-4.0970001220703125,4.001999855041504,-24.099000930786133
7844,N9,10600000,e,1752190.0,chr19,-4.651000022888184,4.859000205993652,-24.406999588012695
7845,N10,10600000,e,1752190.0,chr19,-5.665999889373779,4.789999961853027,-23.972000122070312
7846,N1,10700000,e,1752539.0,chr19,-6.11899995803833,3.947999954223633,-23.531999588012695
7847,N2,10700000,e,1752539.0,chr19,-6.139999866485596,2.859999895095825,-23.68600082397461
7848,N3,10700000,e,1752539.0,chr19,-6.8460001945495605,2.4839999675750732,-23.83099937438965
7849,N4,10700000,e,1752539.0,chr19,-7.00600004196167,2.494999885559082,-24.868000030517578
7850,N5,10700000,e,1752539.0,chr19,-6.584000110626221,2.378999948501587,-25.479000091552734
7851,N6,10700000,e,1752539.0,chr19,-6.176000118255615,1.6720000505447388,-26.198999404907227
7852,N7,10700000,e,1752539.0,chr19,-6.571000099182129,2.75600004196167,-26.160999298095703
7853,N8,10700000,e,1752539.0,chr19,-7.642000198364258,2.683000087738037,-26.309999465942383
7854,C9,10700000,e,1752539.0,chr19,-7.309999942779541,3.490999937057495,-25.400999069213867
7855,N10,10700000,e,1752539.0,chr19,-6.078000068664551,3.740999937057495,-24.884000778198242
7856,N1,10800000,e,1752636.0,chr19,-5.572000026702881,3.2769999504089355,-25.104000091552734
7857,N2,10800000,e,1752636.0,chr19,-5.423999786376953,2.7920000553131104,-26.222000122070312
7858,N3,10800000,e,1752636.0,chr19,-5.122000217437744,3.117000102996826,-25.719999313354492
7859,N4,10800000,e,1752636.0,chr19,-4.978000164031982,1.944000005722046,-24.888999938964844
7860,N5,10800000,e,1752636.0,chr19,-5.835999965667725,1.6490000486373901,-24.139999389648438
7861,N6,10800000,e,1752636.0,chr19,-6.519000053405762,0.8479999899864197,-24.83099937438965
7862,N7,10800000,e,1752636.0,chr19,-7.744999885559082,0.8450000286102295,-24.625999450683594
7863,N8,10800000,e,1752636.0,chr19,-7.8520002365112305,1.2569999694824219,-23.482999801635742
7864,N9,10800000,e,1752636.0,chr19,-7.750999927520752,2.2730000019073486,-22.434999465942383
7865,N10,10800000,e,1752636.0,chr19,-8.277999877929688,3.177000045776367,-22.323999404907227
7866,N1,10900000,e,1591277.0,chr17,-8.418999671936035,3.6489999294281006,-21.358999252319336
7867,N2,10900000,e,1591277.0,chr17,-7.429999828338623,3.9539999961853027,-21.66900062561035
7868,N3,10900000,e,1591277.0,chr17,-6.551000118255615,4.9120001792907715,-22.14699935913086
7869,N4,10900000,e,1591277.0,chr17,-5.554999828338623,4.61899995803833,-21.94499969482422
7870,N5,10900000,e,1591277.0,chr17,-5.502999782562256,3.627000093460083,-21.45199966430664
7871,N6,10900000,e,1591277.0,chr17,-6.310999870300293,3.5309998989105225,-20.777999877929688
7872,N7,10900000,e,1591277.0,chr17,-5.5970001220703125,4.017000198364258,-20.18400001525879
7873,N8,10900000,e,1591277.0,chr17,-4.546000003814697,3.9089999198913574,-20.15399932861328
7874,N9,10900000,e,1591277.0,chr17,-3.6730000972747803,3.822999954223633,-20.777999877929688
7875,N10,10900000,e,1591277.0,chr17,-3.007999897003174,4.61299991607666,-20.823999404907227
7876,N1,11000000,e,1687229.0,chr18,-3.6610000133514404,5.00600004196167,-21.570999145507812
7877,N2,11000000,e,1687229.0,chr18,-3.441999912261963,5.874000072479248,-22.05500030517578
7878,C3,11000000,e,1687229.0,chr18,-2.763000011444092,6.545000076293945,-21.531999588012695
7879,N4,11000000,e,1687229.0,chr18,-3.5810000896453857,6.910999774932861,-21.166000366210938
7880,N5,11000000,e,1687229.0,chr18,-4.513000011444092,7.419000148773193,-21.2810001373291
7881,N6,11000000,e,1687229.0,chr18,-4.59499979019165,8.5,-21.218000411987305
7882,N7,11000000,e,1687229.0,chr18,-4.046999931335449,9.067000389099121,-21.927000045776367
7883,N8,11000000,e,1687229.0,chr18,-3.5280001163482666,8.517000198364258,-22.607999801635742
7884,N9,11000000,e,1687229.0,chr18,-3.5269999504089355,7.559999942779541,-23.08300018310547
7885,C10,11000000,e,1687229.0,chr18,-2.6389999389648438,7.005000114440918,-23.408000946044922
7886,C1,11100000,e,1753230.0,chr19,-1.8609999418258667,6.256999969482422,-23.440000534057617
7887,N2,11100000,e,1753230.0,chr19,-1.6859999895095825,5.230000019073486,-23.924999237060547
7888,N3,11100000,e,1753230.0,chr19,-2.759999990463257,5.307000160217285,-24.298999786376953
7889,N4,11100000,e,1753230.0,chr19,-4.394999980926514,6.01800012588501,-23.08099937438965
7890,N5,11100000,e,1753230.0,chr19,-5.560999870300293,6.361000061035156,-22.48900032043457
7891,N6,11100000,e,1753230.0,chr19,-4.894000053405762,7.066999912261963,-22.655000686645508
7892,N7,11100000,e,1753230.0,chr19,-5.517000198364258,7.945000171661377,-22.768999099731445
7893,N8,11100000,e,1753230.0,chr19,-6.341000080108643,8.093000411987305,-22.05299949645996
7894,N9,11100000,e,1753230.0,chr19,-7.625,10.097000122070312,-21.121000289916992
7895,N10,11100000,e,1753230.0,chr19,-8.645000457763672,10.600000381469727,-21.236000061035156
7896,N1,11200000,e,1753372.0,chr19,-9.164999961853027,10.807999610900879,-20.356000900268555
7897,N2,11200000,e,1753372.0,chr19,-9.37399959564209,11.602999687194824,-21.018999099731445
7898,N3,11200000,e,1753372.0,chr19,-8.326000213623047,11.604000091552734,-20.829999923706055
7899,N4,11200000,e,1753372.0,chr19,-7.419000148773193,11.845000267028809,-20.332000732421875
7900,N5,11200000,e,1753372.0,chr19,-7.758999824523926,10.729999542236328,-19.729000091552734
7901,N6,11200000,e,1753372.0,chr19,-7.385000228881836,11.010000228881836,-18.738000869750977
7902,N7,11200000,e,1753372.0,chr19,-7.7789998054504395,10.586000442504883,-17.966999053955078
7903,N8,11200000,e,1753372.0,chr19,-7.949999809265137,10.432000160217285,-16.972000122070312
7904,N9,11200000,e,1753372.0,chr19,-8.564000129699707,9.515000343322754,-16.68400001525879
7905,N10,11200000,e,1753372.0,chr19,-8.505999565124512,9.593999862670898,-15.576000213623047
7906,N1,11300000,e,1753495.0,chr19,-8.725000381469727,8.66100025177002,-15.833000183105469
7907,C2,11300000,e,1753495.0,chr19,-9.75,8.154000282287598,-15.73799991607666
7908,N3,11300000,e,1753495.0,chr19,-9.564000129699707,7.800000190734863,-16.742000579833984
7909,N4,11300000,e,1753495.0,chr19,-8.920999526977539,8.380999565124512,-17.350000381469727
7910,N5,11300000,e,1753495.0,chr19,-8.265000343322754,9.387999534606934,-18.53499984741211
7911,N6,11300000,e,1753495.0,chr19,-7.704999923706055,9.017000198364258,-19.23200035095215
7912,C7,11300000,e,1753495.0,chr19,-8.571000099182129,8.54800033569336,-19.722999572753906
7913,N8,11300000,e,1753495.0,chr19,-9.237000465393066,8.232999801635742,-18.891000747680664
7914,N9,11300000,e,1753495.0,chr19,-8.661999702453613,8.253000259399414,-17.9060001373291
7915,N10,11300000,e,1753495.0,chr19,-7.958000183105469,7.363999843597412,-18.246000289916992
7916,N1,11400000,e,1858564.0,chrY,-7.270999908447266,7.748000144958496,-18.02899932861328
7917,N2,11400000,e,1858564.0,chrY,-7.0970001220703125,8.8100004196167,-17.81599998474121
7918,N3,11400000,e,1858564.0,chrY,-6.214000225067139,9.369999885559082,-18.0939998626709
7919,N4,11400000,e,1858564.0,chrY,-5.684999942779541,10.027999877929688,-18.665000915527344
7920,N5,11400000,e,1858564.0,chrY,-5.861999988555908,9.583000183105469,-19.451000213623047
7921,N6,11400000,e,1858564.0,chrY,-6.046999931335449,8.652000427246094,-19.965999603271484
7922,N7,11400000,e,1858564.0,chrY,-5.626999855041504,7.72599983215332,-19.722999572753906
7923,N8,11400000,e,1858564.0,chrY,-4.534999847412109,7.800000190734863,-19.360000610351562
7924,N9,11400000,e,1858564.0,chrY,-3.9790000915527344,8.222000122070312,-18.68199920654297
7925,N10,11400000,e,1858564.0,chrY,-3.2669999599456787,8.409000396728516,-19.347999572753906
7926,N1,11500000,e,1753789.0,chr19,-2.8519999980926514,8.527999877929688,-20.299999237060547
7927,N2,11500000,e,1753789.0,chr19,-2.005000114440918,8.300999641418457,-20.868000030517578
7928,N3,11500000,e,1753789.0,chr19,-1.1449999809265137,8.91100025177002,-20.952999114990234
7929,N4,11500000,e,1753789.0,chr19,-2.127000093460083,9.378999710083008,-20.722000122070312
7930,N5,11500000,e,1753789.0,chr19,-1.8079999685287476,10.420000076293945,-21.000999450683594
7931,N6,11500000,e,1753789.0,chr19,-0.9760000109672546,10.151000022888184,-21.736000061035156
7932,C7,11500000,e,1753789.0,chr19,-0.061000000685453415,10.600000381469727,-21.24799919128418
7933,N8,11500000,e,1753789.0,chr19,-0.5059999823570251,10.49899959564209,-20.2189998626709
7934,N9,11500000,e,1753789.0,chr19,-0.4410000145435333,9.512999534606934,-19.80500030517578
7935,N10,11500000,e,1753789.0,chr19,-0.8989999890327454,9.16100025177002,-18.934999465942383
7936,N1,11600000,e,1753928.0,chr19,-1.590999960899353,9.35099983215332,-18.27199935913086
7937,N2,11600000,e,1753928.0,chr19,-2.2899999618530273,9.220000267028809,-18.649999618530273
7938,N3,11600000,e,1753928.0,chr19,-2.4860000610351562,10.168999671936035,-18.972000122070312
7939,N4,11600000,e,1753928.0,chr19,-2.690000057220459,11.142999649047852,-18.9689998626709
7940,C5,11600000,e,1753928.0,chr19,-3.302000045776367,11.847999572753906,-18.5939998626709
7941,N6,11600000,e,1753928.0,chr19,-4.215000152587891,12.076000213623047,-18.132999420166016
7942,N7,11600000,e,1753928.0,chr19,-4.52400016784668,12.522000312805176,-17.19499969482422
7943,N8,11600000,e,1753928.0,chr19,-3.8010001182556152,13.088000297546387,-16.58799934387207
7944,N9,11600000,e,1753928.0,chr19,-3.9560000896453857,13.267000198364258,-15.394000053405762
7945,N10,11600000,e,1753928.0,chr19,-3.0360000133514404,13.574000358581543,-14.461000442504883
7946,N1,11700000,e,1858573.0,chrY,-3.805999994277954,13.460000038146973,-13.656000137329102
7947,N2,11700000,e,1858573.0,chrY,-4.304999828338623,13.404000282287598,-13.564000129699707
7948,N3,11700000,e,1858573.0,chrY,-4.26200008392334,12.302000045776367,-14.173999786376953
7949,N4,11700000,e,1858573.0,chrY,-5.205999851226807,12.505000114440918,-14.732999801635742
7950,C5,11700000,e,1858573.0,chrY,-6.078999996185303,12.904999732971191,-14.272000312805176
7951,N6,11700000,e,1858573.0,chrY,-5.659999847412109,12.180000305175781,-13.612000465393066
7952,N7,11700000,e,1858573.0,chrY,-5.560999870300293,12.331000328063965,-12.409000396728516
7953,N8,11700000,e,1858573.0,chrY,-4.36299991607666,12.277999877929688,-12.140000343322754
7954,N9,11700000,e,1858573.0,chrY,-3.9049999713897705,11.925999641418457,-12.538000106811523
7955,N10,11700000,e,1858573.0,chrY,-3.2639999389648438,11.597999572753906,-13.305000305175781
7956,N1,11800000,e,1687297.0,chr18,-2.5429999828338623,11.965999603271484,-13.975000381469727
7957,N2,11800000,e,1687297.0,chr18,-2.796999931335449,11.869999885559082,-15.072999954223633
7958,N3,11800000,e,1687297.0,chr18,-2.2109999656677246,12.435999870300293,-15.675000190734863
7959,N4,11800000,e,1687297.0,chr18,-1.406000018119812,12.234999656677246,-16.469999313354492
7960,N5,11800000,e,1687297.0,chr18,-2.236999988555908,11.41100025177002,-16.93600082397461
7961,N6,11800000,e,1687297.0,chr18,-3.3369998931884766,11.041999816894531,-16.85099983215332
7962,N7,11800000,e,1687297.0,chr18,-4.284999847412109,11.027000427246094,-16.219999313354492
7963,N8,11800000,e,1687297.0,chr18,-4.559000015258789,10.515000343322754,-17.089000701904297
7964,N9,11800000,e,1687297.0,chr18,-3.812999963760376,9.866999626159668,-17.506999969482422
7965,N10,11800000,e,1687297.0,chr18,-3.052999973297119,9.586999893188477,-16.85099983215332
7966,N1,11900000,e,1754452.0,chr19,-2.822000026702881,9.793999671936035,-15.82800006866455
7967,N2,11900000,e,1754452.0,chr19,-2.0980000495910645,10.609999656677246,-15.687999725341797
7968,N3,11900000,e,1754452.0,chr19,-1.0640000104904175,10.97599983215332,-15.668999671936035
7969,N4,11900000,e,1754452.0,chr19,-0.3310000002384186,10.366000175476074,-15.031000137329102
7970,N5,11900000,e,1754452.0,chr19,-0.2750000059604645,9.281999588012695,-15.154000282287598
7971,N6,11900000,e,1754452.0,chr19,-1.3029999732971191,9.23799991607666,-15.625
7972,N7,11900000,e,1754452.0,chr19,-0.656000018119812,9.654999732971191,-16.256000518798828
7973,N8,11900000,e,1754452.0,chr19,0.3700000047683716,9.272000312805176,-16.465999603271484
7974,N9,11900000,e,1754452.0,chr19,1.399999976158142,9.786999702453613,-16.97100067138672
7975,N10,11900000,e,1754452.0,chr19,2.2690000534057617,10.190999984741211,-16.5049991607666
7976,N1,12000000,e,1797578.0,chrX,1.312000036239624,10.793000221252441,-16.073999404907227
7977,N2,12000000,e,1797578.0,chrX,0.7020000219345093,11.642999649047852,-15.73900032043457
7978,N3,12000000,e,1797578.0,chrX,0.43299999833106995,11.73900032043457,-16.743999481201172
7979,N4,12000000,e,1797578.0,chrX,0.1289999932050705,10.897000312805176,-17.225000381469727
7980,N5,12000000,e,1797578.0,chrX,0.7080000042915344,10.161999702453613,-18.041000366210938
7981,C6,12000000,e,1797578.0,chrX,1.097000002861023,10.449000358581543,-18.891000747680664
7982,N7,12000000,e,1797578.0,chrX,1.5290000438690186,10.809000015258789,-18.04599952697754
7983,N8,12000000,e,1797578.0,chrX,1.5829999446868896,11.687999725341797,-17.447999954223633
7984,N9,12000000,e,1797578.0,chrX,2.4509999752044678,12.04699993133545,-16.378999710083008
7985,N10,12000000,e,1797578.0,chrX,2.492000102996826,11.942999839782715,-15.223999977111816
7986,N1,12100000,e,1754787.0,chr19,2.187999963760376,12.668999671936035,-15.10099983215332
7987,N2,12100000,e,1754787.0,chr19,2.197999954223633,13.798999786376953,-15.178000450134277
7988,N3,12100000,e,1754787.0,chr19,1.9869999885559082,14.232999801635742,-16.15399932861328
7989,N4,12100000,e,1754787.0,chr19,1.7359999418258667,13.710000038146973,-17.038999557495117
7990,N5,12100000,e,1754787.0,chr19,1.069000005722046,12.956999778747559,-17.160999298095703
7991,N6,12100000,e,1754787.0,chr19,-0.21799999475479126,13.138999938964844,-16.94099998474121
7992,N7,12100000,e,1754787.0,chr19,-0.9200000166893005,13.706999778747559,-16.44700050354004
7993,N8,12100000,e,1754787.0,chr19,-1.4769999980926514,13.986000061035156,-15.64799976348877
7994,N9,12100000,e,1754787.0,chr19,-1.8519999980926514,14.656000137329102,-16.291000366210938
7995,N10,12100000,e,1754787.0,chr19,-2.1549999713897705,15.545000076293945,-15.79699993133545
7996,N1,12200000,e,1687597.0,chr18,-2.7799999713897705,15.034000396728516,-14.904000282287598
7997,N2,12200000,e,1687597.0,chr18,-3.319999933242798,15.444000244140625,-14.123000144958496
7998,N3,12200000,e,1687597.0,chr18,-2.7330000400543213,14.817000389099121,-13.560999870300293
7999,C4,12200000,e,1687597.0,chr18,-2.1489999294281006,14.847999572753906,-12.670999526977539
8000,N5,12200000,e,1687597.0,chr18,-1.503999948501587,15.109000205993652,-13.420999526977539
8001,N6,12200000,e,1687597.0,chr18,-1.3660000562667847,14.694999694824219,-14.423999786376953
8002,N7,12200000,e,1687597.0,chr18,-0.6629999876022339,13.960000038146973,-14.442999839782715
8003,N8,12200000,e,1687597.0,chr18,0.1550000011920929,13.425999641418457,-14.866000175476074
8004,N9,12200000,e,1687597.0,chr18,0.4009999930858612,13.60099983215332,-15.197999954223633
8005,N10,12200000,e,1687597.0,chr18,0.23600000143051147,14.569000244140625,-15.72700023651123
8006,N1,12300000,e,1858602.0,chrY,-0.2630000114440918,15.567000389099121,-15.925999641418457
8007,N2,12300000,e,1858602.0,chrY,-0.6389999985694885,15.857000350952148,-14.89799976348877
8008,N3,12300000,e,1858602.0,chrY,-0.1860000044107437,15.16100025177002,-14.11400032043457
8009,N4,12300000,e,1858602.0,chrY,0.7549999952316284,15.267999649047852,-14.611000061035156
8010,N5,12300000,e,1858602.0,chrY,1.2940000295639038,16.177000045776367,-14.91100025177002
8011,N6,12300000,e,1858602.0,chrY,1.3589999675750732,17.29400062561035,-15.236000061035156
8012,N7,12300000,e,1858602.0,chrY,2.375999927520752,17.415000915527344,-15.717000007629395
8013,N8,12300000,e,1858602.0,chrY,2.0160000324249268,16.320999145507812,-16.065000534057617
8014,N9,12300000,e,1858602.0,chrY,2.5980000495910645,15.75100040435791,-15.352999687194824
8015,N10,12300000,e,1858602.0,chrY,3.7290000915527344,15.644000053405762,-15.678999900817871
8016,N1,12400000,e,1755085.0,chr19,3.753999948501587,16.760000228881836,-16.072999954223633
8017,N2,12400000,e,1755085.0,chr19,4.140999794006348,16.128000259399414,-16.87299919128418
8018,N3,12400000,e,1755085.0,chr19,5.14300012588501,15.871000289916992,-17.079999923706055
8019,N4,12400000,e,1755085.0,chr19,5.089000225067139,14.875,-17.525999069213867
8020,N5,12400000,e,1755085.0,chr19,5.873000144958496,14.178000450134277,-17.583999633789062
8021,N6,12400000,e,1755085.0,chr19,6.540999889373779,13.609000205993652,-16.98699951171875
8022,N7,12400000,e,1755085.0,chr19,6.988999843597412,13.333000183105469,-16.094999313354492
8023,N8,12400000,e,1755085.0,chr19,6.645999908447266,13.062999725341797,-15.100000381469727
8024,N9,12400000,e,1755085.0,chr19,7.080999851226807,13.984999656677246,-14.543999671936035
8025,N10,12400000,e,1755085.0,chr19,6.738999843597412,14.973999977111816,-14.312999725341797
8026,N1,12500000,e,1755173.0,chr19,6.171000003814697,15.73799991607666,-14.770000457763672
8027,N2,12500000,e,1755173.0,chr19,5.136000156402588,15.746000289916992,-15.192999839782715
8028,N3,12500000,e,1755173.0,chr19,5.633999824523926,15.513999938964844,-15.751999855041504
8029,N4,12500000,e,1755173.0,chr19,5.379000186920166,14.46399974822998,-15.621000289916992
8030,N5,12500000,e,1755173.0,chr19,5.343999862670898,13.668000221252441,-15.13599967956543
8031,N6,12500000,e,1755173.0,chr19,4.660999774932861,13.784000396728516,-14.607000350952148
8032,N7,12500000,e,1755173.0,chr19,4.14900016784668,13.399999618530273,-14.468000411987305
8033,N8,12500000,e,1755173.0,chr19,3.822000026702881,13.12600040435791,-14.10200023651123
8034,N9,12500000,e,1755173.0,chr19,4.321000099182129,13.430000305175781,-13.347000122070312
8035,N10,12500000,e,1755173.0,chr19,4.554999828338623,14.072999954223633,-12.532999992370605
8036,N1,12600000,e,1797850.0,chrX,5.486999988555908,14.189000129699707,-12.032999992370605
8037,N2,12600000,e,1797850.0,chrX,6.39300012588501,13.670000076293945,-12.277000427246094
8038,N3,12600000,e,1797850.0,chrX,6.626999855041504,12.928999900817871,-12.96399974822998
8039,N4,12600000,e,1797850.0,chrX,6.189000129699707,12.491999626159668,-13.765999794006348
8040,N5,12600000,e,1797850.0,chrX,5.361000061035156,11.706000328063965,-13.517999649047852
8041,N6,12600000,e,1797850.0,chrX,4.993000030517578,11.253999710083008,-14.440999984741211
