id,name,residue_id,chain,gene_id,chrname,x,y,z
1072,N2,11100000,a,1753230.0,chr19,8.359000205993652,24.43199920654297,11.303000450134277
1073,N3,11100000,a,1753230.0,chr19,9.291000366210938,24.947999954223633,11.156000137329102
1074,N4,11100000,a,1753230.0,chr19,9.39799976348877,24.468000411987305,9.788999557495117
1075,N5,11100000,a,1753230.0,chr19,9.345999717712402,24.388999938964844,9.508000373840332
1076,N6,11100000,a,1753230.0,chr19,9.17300033569336,25.67099952697754,9.600000381469727
1077,N7,11100000,a,1753230.0,chr19,8.218999862670898,26.062000274658203,10.107000350952148
1078,N8,11100000,a,1753230.0,chr19,7.281000137329102,26.698999404907227,10.006999969482422
1079,N9,11100000,a,1753230.0,chr19,6.910999774932861,27.724000930786133,9.258999824523926
1080,N10,11100000,a,1753230.0,chr19,6.172999858856201,27.20800018310547,9.833000183105469
1081,N1,11200000,a,1753372.0,chr19,5.3480000495910645,27.41699981689453,9.119999885559082
1082,N2,11200000,a,1753372.0,chr19,5.010000228881836,26.698999404907227,8.423999786376953
1083,N3,11200000,a,1753372.0,chr19,7.525000095367432,24.88800048828125,10.045000076293945
1084,N4,11200000,a,1753372.0,chr19,7.48799991607666,23.89900016784668,10.342000007629395
1085,C5,11200000,a,1753372.0,chr19,6.839000225067139,23.374000549316406,10.85099983215332
1086,N6,11200000,a,1753372.0,chr19,5.882999897003174,23.371000289916992,11.288999557495117
1087,N7,11200000,a,1753372.0,chr19,4.922999858856201,23.61400032043457,10.817000389099121
1088,N8,11200000,a,1753372.0,chr19,4.447999954223633,24.55699920654297,11.100000381469727
1089,N9,11200000,a,1753372.0,chr19,5.23799991607666,25.263999938964844,11.387999534606934
1090,C10,11200000,a,1753372.0,chr19,5.580999851226807,26.159000396728516,11.866000175476074
1091,N1,11300000,a,1753495.0,chr19,6.453000068664551,26.535999298095703,11.331000328063965
1092,N2,11300000,a,1753495.0,chr19,7.043000221252441,25.37700080871582,11.468000411987305
1093,N3,11300000,a,1753495.0,chr19,6.860000133514404,24.690000534057617,12.406999588012695
1094,N4,11300000,a,1753495.0,chr19,6.811999797821045,23.608999252319336,12.387999534606934
1095,C5,11300000,a,1753495.0,chr19,6.995999813079834,22.534000396728516,12.607999801635742
1096,N6,11300000,a,1753495.0,chr19,7.995999813079834,22.584999084472656,12.942999839782715
1097,N7,11300000,a,1753495.0,chr19,8.218999862670898,23.67799949645996,13.090999603271484
1098,N8,11300000,a,1753495.0,chr19,7.644999980926514,24.327999114990234,13.777999877929688
1099,N9,11300000,a,1753495.0,chr19,7.735000133514404,25.371999740600586,13.949000358581543
1100,N10,11300000,a,1753495.0,chr19,7.603000164031982,25.45199966430664,15.133999824523926
1101,N1,11400000,a,1858564.0,chrY,7.199999809265137,25.711999893188477,16.156999588012695
1102,N2,11400000,a,1858564.0,chrY,8.038000106811523,25.22800064086914,16.81999969482422
1103,N3,11400000,a,1858564.0,chrY,8.659000396728516,24.507999420166016,15.965999603271484
1104,N4,11400000,a,1858564.0,chrY,8.402000427246094,23.3439998626709,15.241000175476074
1105,N5,11400000,a,1858564.0,chrY,8.793999671936035,23.176000595092773,14.914999961853027
1106,N6,11400000,a,1858564.0,chrY,9.960000038146973,23.437999725341797,14.8149995803833
1107,C7,11400000,a,1858564.0,chrY,10.675999641418457,23.98699951171875,14.211999893188477
1108,C8,11400000,a,1858564.0,chrY,10.190999984741211,24.645999908447266,13.418999671936035
1109,N9,11400000,a,1858564.0,chrY,9.07699966430664,24.676000595092773,13.612000465393066
1110,N10,11400000,a,1858564.0,chrY,8.319999694824219,25.266000747680664,13.083999633789062
1111,N1,11500000,a,1753789.0,chr19,8.541999816894531,26.106000900268555,12.380999565124512
1112,N2,11500000,a,1753789.0,chr19,8.842000007629395,25.898000717163086,12.467000007629395
1113,N3,11500000,a,1753789.0,chr19,9.545000076293945,26.597000122070312,13.10099983215332
1114,N4,11500000,a,1753789.0,chr19,9.612000465393066,26.415000915527344,14.184000015258789
1115,N5,11500000,a,1753789.0,chr19,9.529000282287598,25.38599967956543,14.526000022888184
1116,N6,11500000,a,1753789.0,chr19,8.729999542236328,25.097000122070312,15.201000213623047
1117,N7,11500000,a,1753789.0,chr19,8.994000434875488,26.08099937438965,15.468999862670898
1118,N8,11500000,a,1753789.0,chr19,8.486000061035156,26.948999404907227,14.734999656677246
1119,C9,11500000,a,1753789.0,chr19,7.833000183105469,27.32699966430664,14.208999633789062
1120,N10,11500000,a,1753789.0,chr19,7.420000076293945,26.538000106811523,13.680000305175781
1121,N1,11600000,a,1753928.0,chr19,6.283999919891357,26.275999069213867,13.66100025177002
1122,N2,11600000,a,1753928.0,chr19,5.6570000648498535,25.43400001525879,13.776000022888184
1123,N3,11600000,a,1753928.0,chr19,4.78000020980835,24.506999969482422,13.319000244140625
1124,N4,11600000,a,1753928.0,chr19,3.8320000171661377,23.781999588012695,13.541000366210938
1125,N5,11600000,a,1753928.0,chr19,3.546999931335449,23.788999557495117,14.126999855041504
1126,N6,11600000,a,1753928.0,chr19,3.5399999618530273,24.10300064086914,14.913999557495117
1127,N7,11600000,a,1753928.0,chr19,4.185999870300293,25.025999069213867,14.640999794006348
1128,N8,11600000,a,1753928.0,chr19,4.4730000495910645,25.805999755859375,15.298999786376953
1129,N9,11600000,a,1753928.0,chr19,5.265999794006348,25.420000076293945,15.902999877929688
1130,N10,11600000,a,1753928.0,chr19,6.136000156402588,25.134000778198242,15.243000030517578
1131,N1,11700000,a,1858573.0,chrY,6.98799991607666,24.249000549316406,15.309000015258789
1132,N2,11700000,a,1858573.0,chrY,6.894999980926514,23.76300048828125,16.291000366210938
1133,N3,11700000,a,1858573.0,chrY,7.576000213623047,23.52400016784668,15.493000030517578
1134,N4,11700000,a,1858573.0,chrY,6.806000232696533,23.334999084472656,14.36299991607666
1135,N5,11700000,a,1858573.0,chrY,5.788000106811523,23.608999252319336,13.934000015258789
1136,N6,11700000,a,1858573.0,chrY,5.054999828338623,23.856000900268555,14.65999984741211
1137,N7,11700000,a,1858573.0,chrY,5.22599983215332,23.53700065612793,15.657999992370605
1138,N8,11700000,a,1858573.0,chrY,4.624000072479248,24.086999893188477,16.52199935913086
1139,N9,11700000,a,1858573.0,chrY,4.223999977111816,24.270999908447266,16.44099998474121
1140,N10,11700000,a,1858573.0,chrY,3.246999979019165,24.520999908447266,16.733999252319336
1141,N1,11800000,a,1687297.0,chr18,2.2950000762939453,24.26300048828125,16.207000732421875
1142,N2,11800000,a,1687297.0,chr18,2.321000099182129,23.270000457763672,15.67199993133545
1143,C3,11800000,a,1687297.0,chr18,1.437000036239624,22.882999420166016,16.03499984741211
1144,N4,11800000,a,1687297.0,chr18,1.25600004196167,24.0,15.855999946594238
1145,N5,11800000,a,1687297.0,chr18,1.1929999589920044,24.055999755859375,14.628000259399414
1146,N6,11800000,a,1687297.0,chr18,0.5080000162124634,24.743000030517578,14.22599983215332
1147,N7,11800000,a,1687297.0,chr18,0.7829999923706055,25.767000198364258,13.946000099182129
1148,C8,11800000,a,1687297.0,chr18,1.5240000486373901,26.26099967956543,14.586000442504883
1149,C9,11800000,a,1687297.0,chr18,2.611999988555908,26.264999389648438,14.454000473022461
1150,N10,11800000,a,1687297.0,chr18,2.928999900817871,25.95800018310547,13.425000190734863
1151,N1,11900000,a,1754452.0,chr19,2.1710000038146973,26.202999114990234,12.654000282287598
1152,N2,11900000,a,1754452.0,chr19,1.3639999628067017,25.520000457763672,12.670000076293945
1153,N3,11900000,a,1754452.0,chr19,2.2070000171661377,24.8700008392334,12.8100004196167
1154,N4,11900000,a,1754452.0,chr19,2.318000078201294,23.804000854492188,12.524999618530273
1155,N5,11900000,a,1754452.0,chr19,2.2699999809265137,22.673999786376953,12.972000122070312
1156,N6,11900000,a,1754452.0,chr19,2.177000045776367,23.32200050354004,13.758000373840332
1157,N7,11900000,a,1754452.0,chr19,2.885999917984009,22.344999313354492,14.39799976348877
1158,N8,11900000,a,1754452.0,chr19,2.759999990463257,21.976999282836914,14.612000465393066
1159,N9,11900000,a,1754452.0,chr19,2.4579999446868896,21.371999740600586,13.831999778747559
1160,N10,11900000,a,1754452.0,chr19,3.0810000896453857,20.7450008392334,13.312999725341797
1161,N1,12000000,a,1797578.0,chrX,3.1089999675750732,20.941999435424805,13.229000091552734
1162,N2,12000000,a,1797578.0,chrX,3.6630001068115234,21.506999969482422,12.321999549865723
1163,N3,12000000,a,1797578.0,chrX,3.4230000972747803,22.360000610351562,12.012999534606934
1164,N4,12000000,a,1797578.0,chrX,4.186999797821045,23.224000930786133,12.48799991607666
1165,N5,12000000,a,1797578.0,chrX,3.7079999446868896,22.625,13.343999862670898
1166,N6,12000000,a,1797578.0,chrX,4.585000038146973,22.117000579833984,13.770000457763672
1167,N7,12000000,a,1797578.0,chrX,4.406000137329102,21.570999145507812,14.557000160217285
1168,N8,12000000,a,1797578.0,chrX,4.580999851226807,22.395000457763672,15.076000213623047
1169,N9,12000000,a,1797578.0,chrX,3.693000078201294,22.988000869750977,15.583000183105469
1170,N10,12000000,a,1797578.0,chrX,3.8519999980926514,22.261999130249023,16.43899917602539
1171,N1,12100000,a,1754787.0,chr19,4.9679999351501465,22.298999786376953,16.8439998626709
1172,N2,12100000,a,1754787.0,chr19,5.260000228881836,22.768999099731445,17.69499969482422
1173,N3,12100000,a,1754787.0,chr19,4.334000110626221,22.422000885009766,18.361000061035156
1174,N4,12100000,a,1754787.0,chr19,3.816999912261963,23.43000030517578,18.266000747680664
1175,N5,12100000,a,1754787.0,chr19,3.0260000228881836,22.945999145507812,17.982999801635742
1176,N6,12100000,a,1754787.0,chr19,3.0299999713897705,21.867000579833984,18.67799949645996
1177,N7,12100000,a,1754787.0,chr19,2.946000099182129,21.533000946044922,18.67099952697754
1178,N8,12100000,a,1754787.0,chr19,3.1710000038146973,20.847000122070312,18.958999633789062
1179,N9,12100000,a,1754787.0,chr19,2.2200000286102295,21.21299934387207,19.697999954223633
1180,N10,12100000,a,1754787.0,chr19,1.315000057220459,21.034000396728516,18.792999267578125
1181,N1,12200000,a,1687597.0,chr18,1.8619999885559082,20.125999450683594,18.264999389648438
1182,N2,12200000,a,1687597.0,chr18,2.513000011444092,20.711000442504883,17.840999603271484
1183,N3,12200000,a,1687597.0,chr18,3.3550000190734863,21.209999084472656,17.01799964904785
1184,N4,12200000,a,1687597.0,chr18,4.330999851226807,21.433000564575195,17.64900016784668
1185,N5,12200000,a,1687597.0,chr18,4.872000217437744,20.976999282836914,18.218000411987305
1186,N6,12200000,a,1687597.0,chr18,5.10099983215332,20.489999771118164,17.16699981689453
1187,N7,12200000,a,1687597.0,chr18,4.6020002365112305,19.586999893188477,17.288000106811523
1188,N8,12200000,a,1687597.0,chr18,4.013000011444092,19.64299964904785,18.18899917602539
1189,N9,12200000,a,1687597.0,chr18,5.083000183105469,19.534000396728516,18.590999603271484
1190,N10,12200000,a,1687597.0,chr18,6.085999965667725,20.4950008392334,19.011999130249023
1191,N1,12300000,a,1858602.0,chrY,6.314000129699707,21.700000762939453,18.826000213623047
1192,N2,12300000,a,1858602.0,chrY,6.565000057220459,20.986000061035156,19.104999542236328
1193,N3,12300000,a,1858602.0,chrY,5.519000053405762,21.44700050354004,20.0310001373291
1194,N4,12300000,a,1858602.0,chrY,4.98199987411499,22.283000946044922,20.17099952697754
1195,N5,12300000,a,1858602.0,chrY,4.14900016784668,22.22599983215332,19.764999389648438
1196,N6,12300000,a,1858602.0,chrY,3.2339999675750732,22.076000213623047,20.55900001525879
1197,N7,12300000,a,1858602.0,chrY,3.0309998989105225,23.20599937438965,20.67799949645996
1198,N8,12300000,a,1858602.0,chrY,2.5409998893737793,23.42799949645996,19.67799949645996
1199,N9,12300000,a,1858602.0,chrY,2.2060000896453857,22.283000946044922,19.54599952697754
1200,N10,12300000,a,1858602.0,chrY,4.370999813079834,20.950000762939453,19.784000396728516
1201,N1,12400000,a,1755085.0,chr19,4.909999847412109,20.555999755859375,20.110000610351562
1202,N2,12400000,a,1755085.0,chr19,5.830999851226807,20.52199935913086,20.954999923706055
1203,N3,12400000,a,1755085.0,chr19,6.888999938964844,20.729999542236328,20.389999389648438
1204,N4,12400000,a,1755085.0,chr19,7.349999904632568,20.23200035095215,19.586999893188477
1205,N5,12400000,a,1755085.0,chr19,6.940999984741211,19.108999252319336,19.56100082397461
1206,N6,12400000,a,1755085.0,chr19,6.089000225067139,18.608999252319336,18.847000122070312
1207,N7,12400000,a,1755085.0,chr19,5.861000061035156,19.893999099731445,19.422000885009766
1208,N8,12400000,a,1755085.0,chr19,5.918000221252441,19.19499969482422,20.57900047302246
1209,N9,12400000,a,1755085.0,chr19,6.224999904632568,18.118999481201172,20.461999893188477
1210,N10,12400000,a,1755085.0,chr19,4.949999809265137,18.347999572753906,20.06599998474121
1211,N1,12500000,a,1755173.0,chr19,4.309000015258789,18.562000274658203,19.30900001525879
1212,N2,12500000,a,1755173.0,chr19,3.3889999389648438,18.086999893188477,19.569000244140625
1213,N3,12500000,a,1755173.0,chr19,3.4860000610351562,17.722000122070312,20.58099937438965
1214,N4,12500000,a,1755173.0,chr19,3.8350000381469727,18.3799991607666,21.490999221801758
1215,N5,12500000,a,1755173.0,chr19,4.960999965667725,19.006000518798828,21.55500030517578
1216,N6,12500000,a,1755173.0,chr19,5.578000068664551,19.042999267578125,21.968000411987305
1217,N7,12500000,a,1755173.0,chr19,4.802000045776367,18.39299964904785,22.284000396728516
1218,N8,12500000,a,1755173.0,chr19,3.9170000553131104,19.117000579833984,20.33799934387207
1219,N9,12500000,a,1755173.0,chr19,2.819999933242798,19.974000930786133,19.222000122070312
1220,N10,12500000,a,1755173.0,chr19,3.319000005722046,19.360000610351562,19.9689998626709
1221,N1,12600000,a,1797850.0,chrX,2.7230000495910645,19.856000900268555,20.965999603271484
1222,C2,12600000,a,1797850.0,chrX,3.3369998931884766,20.36400032043457,21.628999710083008
1223,N3,12600000,a,1797850.0,chrX,4.480999946594238,19.97800064086914,21.740999221801758
1224,N4,12600000,a,1797850.0,chrX,4.795000076293945,20.735000610351562,21.41699981689453
1225,N5,12600000,a,1797850.0,chrX,4.120999813079834,19.239999771118164,22.95199966430664
1226,N6,12600000,a,1797850.0,chrX,3.140000104904175,19.04199981689453,22.97100067138672
1227,N7,12600000,a,1797850.0,chrX,3.5420000553131104,18.34600067138672,22.13599967956543
1228,N8,12600000,a,1797850.0,chrX,2.5460000038146973,17.711000442504883,21.746000289916992
1229,N9,12600000,a,1797850.0,chrX,1.649999976158142,18.01799964904785,21.33799934387207
1230,N10,12600000,a,1797850.0,chrX,1.5839999914169312,17.719999313354492,20.30299949645996
1231,N1,12700000,a,1688367.0,chr18,2.180000066757202,16.77899932861328,20.138999938964844
1232,N2,12700000,a,1688367.0,chr18,2.1600000858306885,15.979999542236328,20.847000122070312
1233,N3,12700000,a,1688367.0,chr18,2.4079999923706055,15.777999877929688,21.829999923706055
1234,N4,12700000,a,1688367.0,chr18,2.805999994277954,16.469999313354492,22.538999557495117
1235,N5,12700000,a,1688367.0,chr18,2.2960000038146973,17.316999435424805,22.979999542236328
1236,N6,12700000,a,1688367.0,chr18,1.440000057220459,18.027000427246094,22.854999542236328
1237,N7,12700000,a,1688367.0,chr18,0.6629999876022339,17.718000411987305,22.225000381469727
1238,N8,12700000,a,1688367.0,chr18,1.0750000476837158,16.913000106811523,21.54800033569336
1239,N9,12700000,a,1688367.0,chr18,0.9879999756813049,16.559999465942383,20.743000030517578
1240,N10,12700000,a,1688367.0,chr18,1.0240000486373901,15.604999542236328,20.45400047302246
1241,N1,12800000,a,1755560.0,chr19,1.4210000038146973,14.960000038146973,21.409000396728516
1242,N2,12800000,a,1755560.0,chr19,1.8229999542236328,14.531999588012695,20.972999572753906
1243,N3,12800000,a,1755560.0,chr19,2.2330000400543213,13.567999839782715,20.70599937438965
1244,N4,12800000,a,1755560.0,chr19,1.9110000133514404,13.418000221252441,21.56100082397461
1245,N5,12800000,a,1755560.0,chr19,2.614000082015991,12.92199993133545,21.895999908447266
1246,N6,12800000,a,1755560.0,chr19,3.265000104904175,13.26099967956543,22.7549991607666
1247,N7,12800000,a,1755560.0,chr19,3.8459999561309814,13.914999961853027,22.823999404907227
1248,N8,12800000,a,1755560.0,chr19,3.115999937057495,14.616000175476074,23.11400032043457
1249,N9,12800000,a,1755560.0,chr19,4.013999938964844,15.388999938964844,23.59600067138672
1250,N10,12800000,a,1755560.0,chr19,3.8929998874664307,16.636999130249023,23.93199920654297
1251,N1,12900000,a,1755699.0,chr19,4.3420000076293945,17.77899932861328,23.641000747680664
1252,C2,12900000,a,1755699.0,chr19,5.392000198364258,17.3439998626709,23.834999084472656
1253,N3,12900000,a,1755699.0,chr19,5.26200008392334,16.423999786376953,23.145000457763672
1254,N4,12900000,a,1755699.0,chr19,5.197000026702881,17.094999313354492,22.09600067138672
1255,N5,12900000,a,1755699.0,chr19,5.706999778747559,16.441999435424805,21.208999633789062
1256,N6,12900000,a,1755699.0,chr19,5.681000232696533,15.342000007629395,21.195999145507812
1257,N7,12900000,a,1755699.0,chr19,4.715000152587891,14.918999671936035,21.083999633789062
1258,N8,12900000,a,1755699.0,chr19,3.697000026702881,14.48900032043457,21.243000030517578
1259,C9,12900000,a,1755699.0,chr19,4.671000003814697,13.732999801635742,21.402999877929688
1260,N10,12900000,a,1755699.0,chr19,5.045000076293945,14.463000297546387,22.218000411987305
1261,N1,13000000,a,1798058.0,chrX,4.465000152587891,15.401000022888184,22.163000106811523
1262,N2,13000000,a,1798058.0,chrX,3.8329999446868896,16.326000213623047,21.982999801635742
1263,N3,13000000,a,1798058.0,chrX,3.9660000801086426,16.54400062561035,20.930999755859375
1264,N4,13000000,a,1798058.0,chrX,4.116000175476074,15.920000076293945,20.31599998474121
1265,N5,13000000,a,1798058.0,chrX,4.145999908447266,15.161999702453613,19.545000076293945
1266,N6,13000000,a,1798058.0,chrX,3.187000036239624,15.305999755859375,19.865999221801758
1267,N7,13000000,a,1798058.0,chrX,3.4200000762939453,16.21500015258789,18.79400062561035
1268,N8,13000000,a,1798058.0,chrX,4.243000030517578,16.948999404907227,18.27199935913086
1269,N9,13000000,a,1798058.0,chrX,5.060999870300293,17.79199981689453,17.84000015258789
1270,N10,13000000,a,1798058.0,chrX,5.72599983215332,17.559999465942383,17.066999435424805
1271,N1,13100000,a,1689568.0,chr18,6.083000183105469,16.95599937438965,17.87700080871582
