id,name,residue_id,chain,gene_id,chrname,x,y,z
2674,N10,7800000,b,1794968.0,chrX,-12.92199993133545,-20.52400016784668,3.8980000019073486
2675,N1,7900000,b,1747188.0,chr19,-13.145999908447266,-20.3439998626709,4.968999862670898
2676,N2,7900000,b,1747188.0,chr19,-12.79699993133545,-20.0049991607666,6.126999855041504
2677,N3,7900000,b,1747188.0,chr19,-11.859999656677246,-19.875,6.7779998779296875
2678,N4,7900000,b,1747188.0,chr19,-11.038000106811523,-19.79800033569336,7.505000114440918
2679,N5,7900000,b,1747188.0,chr19,-11.387999534606934,-19.996000289916992,7.035999774932861
2680,N6,7900000,b,1747188.0,chr19,-12.517000198364258,-20.187000274658203,6.74399995803833
2681,N7,7900000,b,1747188.0,chr19,-12.557999610900879,-20.981000900268555,5.5279998779296875
2682,N8,7900000,b,1747188.0,chr19,-13.095999717712402,-21.80900001525879,5.933000087738037
2683,N9,7900000,b,1747188.0,chr19,-12.793000221252441,-22.145999908447266,6.179999828338623
2684,N10,7900000,b,1747188.0,chr19,-13.01099967956543,-21.36400032043457,7.068999767303467
2685,N1,8000000,b,1589679.0,chr17,-12.652000427246094,-21.249000549316406,7.735000133514404
2686,N2,8000000,b,1589679.0,chr17,-11.795000076293945,-21.40399932861328,7.159999847412109
2687,N3,8000000,b,1589679.0,chr17,-11.748000144958496,-21.114999771118164,6.264999866485596
2688,N4,8000000,b,1589679.0,chr17,-12.37399959564209,-19.764999389648438,7.002999782562256
2689,N5,8000000,b,1589679.0,chr17,-12.744999885559082,-19.809999465942383,8.123000144958496
2690,N6,8000000,b,1589679.0,chr17,-13.616000175476074,-19.858999252319336,7.453000068664551
2691,N7,8000000,b,1589679.0,chr17,-14.199999809265137,-20.45199966430664,6.761000156402588
2692,N8,8000000,b,1589679.0,chr17,-14.451000213623047,-21.13800048828125,5.909999847412109
2693,N9,8000000,b,1589679.0,chr17,-14.41100025177002,-20.972999572753906,4.822000026702881
2694,N10,8000000,b,1589679.0,chr17,-14.050000190734863,-20.952999114990234,3.509000062942505
2695,N1,8100000,b,1858096.0,chrY,-13.998000144958496,-21.68899917602539,2.2880001068115234
2696,N2,8100000,b,1858096.0,chrY,-13.446000099182129,-21.750999450683594,2.496000051498413
2697,N3,8100000,b,1858096.0,chrY,-13.782999992370605,-21.993999481201172,3.572000026702881
2698,N4,8100000,b,1858096.0,chrY,-14.394000053405762,-22.8799991607666,3.9709999561309814
2699,N5,8100000,b,1858096.0,chrY,-13.98799991607666,-23.767000198364258,4.247000217437744
2700,N6,8100000,b,1858096.0,chrY,-13.069000244140625,-24.51099967956543,3.994999885559082
2701,N7,8100000,b,1858096.0,chrY,-12.59000015258789,-28.139999389648438,2.9730000495910645
2702,N8,8100000,b,1858096.0,chrY,-11.788000106811523,-29.864999771118164,2.4000000953674316
2703,N9,8100000,b,1858096.0,chrY,-10.529000282287598,-30.90399932861328,1.7050000429153442
2704,N10,8100000,b,1858096.0,chrY,-11.720000267028809,-30.481000900268555,1.2269999980926514
2705,N1,8200000,b,1796303.0,chrX,-13.09000015258789,-30.136999130249023,1.1610000133514404
2706,N2,8200000,b,1796303.0,chrX,-13.92300033569336,-30.784000396728516,1.590999960899353
2707,N3,8200000,b,1796303.0,chrX,-14.02299976348877,-31.06599998474121,2.7119998931884766
2708,N4,8200000,b,1796303.0,chrX,-13.770000457763672,-31.437999725341797,4.010000228881836
2709,N5,8200000,b,1796303.0,chrX,-14.482999801635742,-31.708999633789062,3.319999933242798
2710,N6,8200000,b,1796303.0,chrX,-13.534000396728516,-31.187000274658203,2.74399995803833
2711,N7,8200000,b,1796303.0,chrX,-13.00100040435791,-30.52199935913086,3.747999906539917
2712,N8,8200000,b,1796303.0,chrX,-12.100000381469727,-31.16900062561035,4.288000106811523
2713,N9,8200000,b,1796303.0,chrX,-11.720000267028809,-30.586999893188477,5.077000141143799
2714,N10,8200000,b,1796303.0,chrX,-12.416999816894531,-31.29400062561035,4.275000095367432
2715,N1,8300000,b,1589905.0,chr17,-12.347999572753906,-32.00699996948242,3.0989999771118164
2716,N2,8300000,b,1589905.0,chr17,-13.390999794006348,-32.52299880981445,3.2119998931884766
2717,N3,8300000,b,1589905.0,chr17,-13.390000343322754,-32.81700134277344,4.313000202178955
2718,N4,8300000,b,1589905.0,chr17,-12.439000129699707,-32.65399932861328,4.843999862670898
2719,N5,8300000,b,1589905.0,chr17,-11.798999786376953,-32.09600067138672,5.625999927520752
2720,N6,8300000,b,1589905.0,chr17,-10.928999900817871,-32.0099983215332,4.960999965667725
2721,N7,8300000,b,1589905.0,chr17,-10.939000129699707,-32.15700149536133,3.984999895095825
2722,N8,8300000,b,1589905.0,chr17,-11.406999588012695,-32.487998962402344,3.1010000705718994
2723,N9,8300000,b,1589905.0,chr17,-11.869000434875488,-31.39900016784668,2.378999948501587
2724,N10,8300000,b,1589905.0,chr17,-12.062000274658203,-31.266000747680664,1.4670000076293945
2725,N1,8400000,b,1590011.0,chr17,-12.767999649047852,-31.945999145507812,0.7929999828338623
2726,N2,8400000,b,1590011.0,chr17,-12.76200008392334,-32.41899871826172,1.7369999885559082
2727,N3,8400000,b,1590011.0,chr17,-11.482999801635742,-32.59299850463867,1.3609999418258667
2728,N4,8400000,b,1590011.0,chr17,-10.361000061035156,-32.17900085449219,1.6510000228881836
2729,N5,8400000,b,1590011.0,chr17,-9.583999633789062,-32.375,2.5799999237060547
2730,N6,8400000,b,1590011.0,chr17,-8.809000015258789,-31.589000701904297,2.382999897003174
2731,N7,8400000,b,1590011.0,chr17,-7.757999897003174,-31.20599937438965,3.259000062942505
2732,N8,8400000,b,1590011.0,chr17,-7.074999809265137,-31.440000534057617,3.009000062942505
2733,N9,8400000,b,1590011.0,chr17,-6.6519999504089355,-32.53499984741211,2.8580000400543213
2734,N10,8400000,b,1590011.0,chr17,-6.418000221252441,-33.72600173950195,3.125999927520752
2735,N1,8500000,b,1747407.0,chr19,-6.604000091552734,-34.21500015258789,3.98799991607666
2736,N2,8500000,b,1747407.0,chr19,-7.866000175476074,-34.26599884033203,4.078999996185303
2737,N3,8500000,b,1747407.0,chr19,-8.779999732971191,-33.17100143432617,4.13100004196167
2738,N4,8500000,b,1747407.0,chr19,-8.317999839782715,-32.87900161743164,3.6089999675750732
2739,N5,8500000,b,1747407.0,chr19,-8.24899959564209,-33.39099884033203,2.509000062942505
2740,N6,8500000,b,1747407.0,chr19,-7.696000099182129,-32.68299865722656,2.0269999504089355
2741,N7,8500000,b,1747407.0,chr19,-6.784999847412109,-33.08599853515625,1.496999979019165
2742,N8,8500000,b,1747407.0,chr19,-6.057000160217285,-32.479000091552734,1.8109999895095825
2743,N9,8500000,b,1747407.0,chr19,-6.257999897003174,-32.68000030517578,2.8540000915527344
2744,N10,8500000,b,1747407.0,chr19,-5.160999774932861,-32.224998474121094,3.365000009536743
2745,N1,8600000,b,1747488.0,chr19,-4.888000011444092,-31.2810001373291,2.7179999351501465
2746,N2,8600000,b,1747488.0,chr19,-4.9039998054504395,-31.11400032043457,1.496999979019165
2747,N3,8600000,b,1747488.0,chr19,-4.626999855041504,-30.20599937438965,1.8660000562667847
2748,N4,8600000,b,1747488.0,chr19,-4.572999954223633,-29.749000549316406,2.9159998893737793
2749,N5,8600000,b,1747488.0,chr19,-5.513999938964844,-29.486000061035156,3.3310000896453857
2750,N6,8600000,b,1747488.0,chr19,-6.400000095367432,-29.743000030517578,2.628000020980835
2751,N7,8600000,b,1747488.0,chr19,-7.499000072479248,-29.81100082397461,2.1760001182556152
2752,N8,8600000,b,1747488.0,chr19,-8.336999893188477,-29.520000457763672,1.3839999437332153
2753,N9,8600000,b,1747488.0,chr19,-8.939000129699707,-30.381999969482422,1.0640000104904175
2754,C10,8600000,b,1747488.0,chr19,-9.140000343322754,-31.231000900268555,0.45899999141693115
2755,C1,8700000,b,1747552.0,chr19,-9.526000022888184,-31.415000915527344,-0.4869999885559082
2756,C2,8700000,b,1747552.0,chr19,-9.673999786376953,-30.579999923706055,-1.187000036239624
2757,N3,8700000,b,1747552.0,chr19,-9.529000282287598,-29.597999572753906,-0.9200000166893005
2758,N4,8700000,b,1747552.0,chr19,-9.154000282287598,-28.990999221801758,-0.026000000536441803
2759,N5,8700000,b,1747552.0,chr19,-8.043999671936035,-29.118000030517578,-0.16300000250339508
2760,N6,8700000,b,1747552.0,chr19,-7.515999794006348,-29.36199951171875,-1.0759999752044678
2761,C7,8700000,b,1747552.0,chr19,-7.591000080108643,-28.40399932861328,-0.531000018119812
2762,N8,8700000,b,1747552.0,chr19,-7.065000057220459,-27.450000762939453,-0.4569999873638153
2763,N9,8700000,b,1747552.0,chr19,-6.790999889373779,-28.28499984741211,-1.2929999828338623
2764,N10,8700000,b,1747552.0,chr19,-6.367000102996826,-27.908000946044922,-1.684999942779541
2765,N1,8800000,b,1748683.0,chr19,-5.791999816894531,-27.55900001525879,-0.6800000071525574
2766,N2,8800000,b,1748683.0,chr19,-4.764999866485596,-27.729000091552734,-0.5540000200271606
2767,C3,8800000,b,1748683.0,chr19,-5.138999938964844,-27.735000610351562,0.25699999928474426
2768,N4,8800000,b,1748683.0,chr19,-6.164000034332275,-28.21299934387207,0.4449999928474426
2769,N5,8800000,b,1748683.0,chr19,-6.8979997634887695,-27.349000930786133,0.8970000147819519
2770,N6,8800000,b,1748683.0,chr19,-7.980999946594238,-27.385000228881836,1.059999942779541
2771,N7,8800000,b,1748683.0,chr19,-8.461000442504883,-28.395999908447266,1.090000033378601
2772,N8,8800000,b,1748683.0,chr19,-7.855000019073486,-28.520999908447266,2.0429999828338623
2773,N9,8800000,b,1748683.0,chr19,-7.054999828338623,-28.8439998626709,1.343000054359436
2774,N10,8800000,b,1748683.0,chr19,-7.11299991607666,-29.7450008392334,0.7870000004768372
2775,N1,8900000,b,1796667.0,chrX,-7.414999961853027,-30.483999252319336,0.0949999988079071
2776,N2,8900000,b,1796667.0,chrX,-7.177999973297119,-31.44499969482422,0.5759999752044678
2777,N3,8900000,b,1796667.0,chrX,-6.40500020980835,-31.191999435424805,1.309000015258789
2778,N4,8900000,b,1796667.0,chrX,-5.879000186920166,-30.018999099731445,1.2130000591278076
2779,N5,8900000,b,1796667.0,chrX,-5.263000011444092,-29.843000411987305,0.40700000524520874
2780,N6,8900000,b,1796667.0,chrX,-4.554999828338623,-29.4689998626709,-0.7429999709129333
2781,N7,8900000,b,1796667.0,chrX,-4.934000015258789,-29.125999450683594,-1.1460000276565552
2782,N8,8900000,b,1796667.0,chrX,-6.021999835968018,-29.285999298095703,-1.3350000381469727
2783,N9,8900000,b,1796667.0,chrX,-5.99399995803833,-29.62299919128418,-1.9759999513626099
2784,N10,8900000,b,1796667.0,chrX,-6.6020002365112305,-30.125999450683594,-1.8930000066757202
2785,N1,9000000,b,1749615.0,chr19,-5.84499979019165,-30.472999572753906,-1.0110000371932983
2786,N2,9000000,b,1749615.0,chr19,-5.216000080108643,-31.166000366210938,-0.15199999511241913
2787,N3,9000000,b,1749615.0,chr19,-6.083000183105469,-31.68000030517578,-0.7129999995231628
2788,N4,9000000,b,1749615.0,chr19,-6.500999927520752,-32.49300003051758,-0.19499999284744263
2789,N5,9000000,b,1749615.0,chr19,-5.552000045776367,-33.152000427246094,0.02199999988079071
2790,N6,9000000,b,1749615.0,chr19,-4.63100004196167,-32.58700180053711,-0.29600000381469727
2791,C7,9000000,b,1749615.0,chr19,-4.520999908447266,-32.71799850463867,-1.378000020980835
2792,C8,9000000,b,1749615.0,chr19,-4.7789998054504395,-32.018001556396484,-2.125999927520752
2793,N9,9000000,b,1749615.0,chr19,-4.531000137329102,-31.000999450683594,-1.9869999885559082
2794,N10,9000000,b,1749615.0,chr19,-4.86899995803833,-29.983999252319336,-2.622999906539917
2795,N1,9100000,b,1796712.0,chrX,-4.380000114440918,-29.375,-2.3429999351501465
2796,N2,9100000,b,1796712.0,chrX,-3.256999969482422,-29.88599967956543,-2.8570001125335693
2797,C3,9100000,b,1796712.0,chrX,-3.450000047683716,-30.90999984741211,-3.4030001163482666
2798,C4,9100000,b,1796712.0,chrX,-3.0829999446868896,-31.815000534057617,-2.9830000400543213
2799,N5,9100000,b,1796712.0,chrX,-2.8469998836517334,-31.868999481201172,-1.9199999570846558
2800,N6,9100000,b,1796712.0,chrX,-3.253000020980835,-31.229000091552734,-1.1069999933242798
2801,N7,9100000,b,1796712.0,chrX,-3.9059998989105225,-30.4950008392334,-0.164000004529953
2802,N8,9100000,b,1796712.0,chrX,-3.859999895095825,-29.73200035095215,0.453000009059906
2803,N9,9100000,b,1796712.0,chrX,-4.150000095367432,-29.01099967956543,1.1130000352859497
2804,N10,9100000,b,1796712.0,chrX,-5.205999851226807,-28.31800079345703,1.8539999723434448
2805,N1,9200000,b,1858259.0,chrY,-5.633999824523926,-27.82200050354004,2.553999900817871
2806,N2,9200000,b,1858259.0,chrY,-6.138000011444092,-27.214000701904297,1.843000054359436
2807,N3,9200000,b,1858259.0,chrY,-5.873000144958496,-26.672000885009766,2.6689999103546143
2808,N4,9200000,b,1858259.0,chrY,-5.2270002365112305,-26.267000198364258,2.815999984741211
2809,N5,9200000,b,1858259.0,chrY,-5.956999778747559,-26.586999893188477,3.700000047683716
2810,N6,9200000,b,1858259.0,chrY,-5.817999839782715,-27.643999099731445,3.9189999103546143
2811,N7,9200000,b,1858259.0,chrY,-5.192999839782715,-27.996999740600586,5.045000076293945
2812,N8,9200000,b,1858259.0,chrY,-4.613999843597412,-30.172000885009766,7.482999801635742
2813,N9,9200000,b,1858259.0,chrY,-4.940000057220459,-31.006000518798828,8.079000473022461
2814,N10,9200000,b,1858259.0,chrY,-6.1519999504089355,-31.466999053955078,7.672999858856201
2815,N1,9300000,b,1458991.0,chr15,-6.769999980926514,-31.66699981689453,7.914000034332275
2816,N2,9300000,b,1458991.0,chr15,-5.863999843597412,-31.618000030517578,7.2729997634887695
2817,N3,9300000,b,1458991.0,chr15,-5.947999954223633,-30.618999481201172,6.381999969482422
2818,N4,9300000,b,1458991.0,chr15,-6.802000045776367,-30.177000045776367,6.807000160217285
2819,N5,9300000,b,1458991.0,chr15,-7.375999927520752,-30.451000213623047,7.732999801635742
2820,N6,9300000,b,1458991.0,chr15,-6.90500020980835,-30.257999420166016,8.831000328063965
2821,N7,9300000,b,1458991.0,chr15,-6.188000202178955,-30.275999069213867,8.645000457763672
2822,N8,9300000,b,1458991.0,chr15,-6.211999893188477,-31.344999313354492,9.243000030517578
2823,C9,9300000,b,1458991.0,chr15,-5.697999954223633,-32.52000045776367,8.906999588012695
2824,N10,9300000,b,1458991.0,chr15,-4.949999809265137,-32.4119987487793,8.315999984741211
2825,N1,9400000,b,1685881.0,chr18,-4.044000148773193,-32.321998596191406,8.925000190734863
2826,N2,9400000,b,1685881.0,chr18,-4.671000003814697,-31.694000244140625,10.057000160217285
2827,N3,9400000,b,1685881.0,chr18,-4.9770002365112305,-30.263999938964844,10.227999687194824
2828,N4,9400000,b,1685881.0,chr18,-4.973999977111816,-29.97800064086914,9.380000114440918
2829,N5,9400000,b,1685881.0,chr18,-4.186999797821045,-30.39299964904785,9.779000282287598
2830,N6,9400000,b,1685881.0,chr18,-4.300000190734863,-31.676000595092773,10.01099967956543
2831,N7,9400000,b,1685881.0,chr18,-3.1519999504089355,-32.21099853515625,10.09000015258789
2832,N8,9400000,b,1685881.0,chr18,-2.375,-32.75699996948242,10.553000450134277
2833,N9,9400000,b,1685881.0,chr18,-2.180000066757202,-32.66999816894531,11.595000267028809
2834,N10,9400000,b,1685881.0,chr18,-1.444000005722046,-32.268001556396484,12.164999961853027
2835,N1,9500000,b,1530756.0,chr16,-0.5040000081062317,-32.013999938964844,12.46500015258789
2836,C2,9500000,b,1530756.0,chr16,-0.335999995470047,-32.17100143432617,11.343999862670898
2837,N3,9500000,b,1530756.0,chr16,-0.906000018119812,-31.68600082397461,10.430999755859375
2838,N4,9500000,b,1530756.0,chr16,0.35600000619888306,-31.356000900268555,9.95199966430664
2839,N5,9500000,b,1530756.0,chr16,0.09000000357627869,-30.711999893188477,10.362000465393066
2840,N6,9500000,b,1530756.0,chr16,0.1509999930858612,-30.253000259399414,11.333999633789062
2841,N7,9500000,b,1530756.0,chr16,-0.04800000041723251,-29.23900032043457,11.42300033569336
2842,N8,9500000,b,1530756.0,chr16,1.0850000381469727,-29.05900001525879,10.802000045776367
2843,N9,9500000,b,1530756.0,chr16,1.5299999713897705,-29.83300018310547,10.298999786376953
2844,N10,9500000,b,1530756.0,chr16,1.8070000410079956,-30.79199981689453,10.29699993133545
2845,N1,9600000,b,1530756.0,chr16,2.177000045776367,-31.770999908447266,10.631999969482422
2846,N2,9600000,b,1530756.0,chr16,2.8420000076293945,-31.992000579833984,9.63599967956543
2847,C3,9600000,b,1530756.0,chr16,3.4769999980926514,-31.113000869750977,9.538999557495117
2848,N4,9600000,b,1530756.0,chr16,3.174999952316284,-30.23200035095215,10.295999526977539
2849,N5,9600000,b,1530756.0,chr16,3.5420000553131104,-30.850000381469727,11.291999816894531
2850,N6,9600000,b,1530756.0,chr16,3.0290000438690186,-31.768999099731445,11.470000267028809
2851,N7,9600000,b,1530756.0,chr16,2.194000005722046,-32.10300064086914,11.984000205993652
2852,N8,9600000,b,1530756.0,chr16,1.3910000324249268,-31.437000274658203,11.899999618530273
2853,N9,9600000,b,1530756.0,chr16,1.3839999437332153,-30.280000686645508,12.045999526977539
2854,N10,9600000,b,1530756.0,chr16,2.312999963760376,-30.134000778198242,12.571000099182129
2855,N1,9700000,b,1530756.0,chr16,3.134999990463257,-29.707000732421875,12.111000061035156
2856,N2,9700000,b,1530756.0,chr16,3.5139999389648438,-29.132999420166016,11.699999809265137
2857,N3,9700000,b,1530756.0,chr16,4.372000217437744,-29.34000015258789,10.72700023651123
2858,N4,9700000,b,1530756.0,chr16,4.728000164031982,-28.06599998474121,11.42199993133545
2859,N5,9700000,b,1530756.0,chr16,5.3429999351501465,-27.95800018310547,11.241999626159668
2860,N6,9700000,b,1530756.0,chr16,4.363999843597412,-28.156999588012695,10.717000007629395
2861,N7,9700000,b,1530756.0,chr16,5.508999824523926,-26.06599998474121,8.654000282287598
2862,N8,9700000,b,1530756.0,chr16,7.145999908447266,-25.31800079345703,7.576000213623047
2863,N9,9700000,b,1530756.0,chr16,7.965000152587891,-24.658000946044922,8.378000259399414
2864,N10,9700000,b,1530756.0,chr16,8.395999908447266,-25.358999252319336,9.121000289916992
2865,N1,9800000,b,1796910.0,chrX,7.765999794006348,-25.854000091552734,8.348999977111816
2866,C2,9800000,b,1796910.0,chrX,7.114999771118164,-26.461999893188477,7.61899995803833
2867,N3,9800000,b,1796910.0,chrX,6.129000186920166,-26.08799934387207,7.0279998779296875
2868,N4,9800000,b,1796910.0,chrX,5.488999843597412,-27.19300079345703,7.744999885559082
2869,N5,9800000,b,1796910.0,chrX,4.447000026702881,-27.493000030517578,7.921999931335449
2870,N6,9800000,b,1796910.0,chrX,3.3929998874664307,-27.516000747680664,8.484000205993652
2871,N7,9800000,b,1796910.0,chrX,1.3209999799728394,-28.23200035095215,9.539999961853027
2872,N8,9800000,b,1796910.0,chrX,1.5540000200271606,-27.878999710083008,8.876999855041504
2873,N9,9800000,b,1796910.0,chrX,1.8350000381469727,-28.33799934387207,8.361000061035156
2874,N10,9800000,b,1796910.0,chrX,2.2950000762939453,-27.761999130249023,9.062000274658203
2875,N1,9900000,b,1385728.0,chr14,1.9190000295639038,-26.625999450683594,8.968999862670898
2876,N2,9900000,b,1385728.0,chr14,1.9670000076293945,-26.461000442504883,9.057999610900879
2877,N3,9900000,b,1385728.0,chr14,2.7960000038146973,-26.479999542236328,9.87399959564209
2878,N4,9900000,b,1385728.0,chr14,3.365999937057495,-26.900999069213867,10.21500015258789
2879,N5,9900000,b,1385728.0,chr14,4.4629998207092285,-27.29800033569336,9.694000244140625
