id,name,residue_id,chain,gene_id,chrname,x,y,z
975,N5,10100000,a,1686353.0,chr18,7.986000061035156,25.933000564575195,5.699999809265137
976,N6,10100000,a,1686353.0,chr18,9.164999961853027,26.142000198364258,5.934999942779541
977,N7,10100000,a,1686353.0,chr18,9.027000427246094,27.007999420166016,5.926000118255615
978,N8,10100000,a,1686353.0,chr18,8.803999900817871,27.884000778198242,6.440999984741211
979,N9,10100000,a,1686353.0,chr18,8.807999610900879,27.93400001525879,6.683000087738037
980,N10,10100000,a,1686353.0,chr18,9.512999534606934,28.819000244140625,6.265999794006348
981,C1,10200000,a,1750618.0,chr19,10.095999717712402,29.61400032043457,6.448999881744385
982,N2,10200000,a,1750618.0,chr19,11.07699966430664,29.621999740600586,5.9079999923706055
983,N3,10200000,a,1750618.0,chr19,11.571000099182129,28.631999969482422,6.35699987411499
984,C4,10200000,a,1750618.0,chr19,11.782999992370605,27.785999298095703,5.704999923706055
985,N5,10200000,a,1750618.0,chr19,10.928000450134277,26.825000762939453,5.839000225067139
986,N6,10200000,a,1750618.0,chr19,10.581000328063965,27.16900062561035,6.170000076293945
987,N7,10200000,a,1750618.0,chr19,10.732000350952148,27.673999786376953,7.216000080108643
988,N8,10200000,a,1750618.0,chr19,11.154999732971191,27.149999618530273,7.650000095367432
989,N9,10200000,a,1750618.0,chr19,11.079999923706055,26.172000885009766,7.426000118255615
990,N10,10200000,a,1750618.0,chr19,12.27299976348877,26.516000747680664,7.7270002365112305
991,N1,10300000,a,1531214.0,chr16,12.942000389099121,26.874000549316406,7.0
992,N2,10300000,a,1531214.0,chr16,12.338000297546387,26.285999298095703,6.214000225067139
993,N3,10300000,a,1531214.0,chr16,11.579999923706055,25.920000076293945,6.938000202178955
994,N4,10300000,a,1531214.0,chr16,10.390999794006348,25.990999221801758,7.006999969482422
995,N5,10300000,a,1531214.0,chr16,8.519000053405762,26.908000946044922,8.168999671936035
996,N6,10300000,a,1531214.0,chr16,8.12600040435791,27.406999588012695,9.131999969482422
997,N7,10300000,a,1531214.0,chr16,8.836999893188477,28.33799934387207,9.119000434875488
998,C8,10300000,a,1531214.0,chr16,9.595000267028809,28.849000930786133,8.758000373840332
999,N9,10300000,a,1531214.0,chr16,9.074000358581543,29.67099952697754,8.803999900817871
1000,N10,10300000,a,1531214.0,chr16,8.350000381469727,30.371999740600586,8.807000160217285
1001,N1,10400000,a,1797380.0,chrX,7.419000148773193,30.722999572753906,8.564000129699707
1002,N2,10400000,a,1797380.0,chrX,6.492000102996826,31.30299949645996,8.711000442504883
1003,C3,10400000,a,1797380.0,chrX,5.826000213623047,30.45400047302246,8.670999526977539
1004,N4,10400000,a,1797380.0,chrX,6.5,29.583999633789062,8.5649995803833
1005,N5,10400000,a,1797380.0,chrX,6.96999979019165,28.753000259399414,9.001999855041504
1006,N6,10400000,a,1797380.0,chrX,6.504000186920166,28.695999145507812,7.734000205993652
1007,N7,10400000,a,1797380.0,chrX,6.9070000648498535,27.827999114990234,7.4710001945495605
1008,N8,10400000,a,1797380.0,chrX,7.650000095367432,27.0049991607666,7.136000156402588
1009,N9,10400000,a,1797380.0,chrX,8.0,27.875999450683594,5.447999954223633
1010,N10,10400000,a,1797380.0,chrX,7.892000198364258,28.91699981689453,5.146999835968018
1011,C1,10500000,a,1751388.0,chr19,8.468999862670898,29.760000228881836,4.880000114440918
1012,C2,10500000,a,1751388.0,chr19,9.387999534606934,30.259000778198242,4.807000160217285
1013,N3,10500000,a,1751388.0,chr19,10.493000030517578,30.22100067138672,4.626999855041504
1014,C4,10500000,a,1751388.0,chr19,10.727999687194824,30.381999969482422,3.507999897003174
1015,N5,10500000,a,1751388.0,chr19,10.6850004196167,30.190000534057617,2.443000078201294
1016,N6,10500000,a,1751388.0,chr19,10.682999610900879,29.18600082397461,1.9199999570846558
1017,C7,10500000,a,1751388.0,chr19,11.40999984741211,28.52400016784668,2.4590001106262207
1018,N8,10500000,a,1751388.0,chr19,11.53600025177002,28.635000228881836,3.5409998893737793
1019,N9,10500000,a,1751388.0,chr19,10.895000457763672,28.334999084472656,4.302000045776367
1020,N10,10500000,a,1751388.0,chr19,9.916999816894531,28.351999282836914,4.88100004196167
1021,N1,10600000,a,1752190.0,chr19,9.13599967956543,27.74799919128418,4.111999988555908
1022,N2,10600000,a,1752190.0,chr19,9.300000190734863,27.891000747680664,3.5840001106262207
1023,C3,10600000,a,1752190.0,chr19,9.414999961853027,29.018999099731445,3.2899999618530273
1024,N4,10600000,a,1752190.0,chr19,8.826000213623047,29.173999786376953,2.5269999504089355
1025,N5,10600000,a,1752190.0,chr19,7.85099983215332,28.98699951171875,3.0829999446868896
1026,N6,10600000,a,1752190.0,chr19,7.539999961853027,28.020000457763672,3.2730000019073486
1027,N7,10600000,a,1752190.0,chr19,7.665999889373779,27.025999069213867,3.3340001106262207
1028,N8,10600000,a,1752190.0,chr19,8.321999549865723,26.867000579833984,2.9149999618530273
1029,N9,10600000,a,1752190.0,chr19,9.427000045776367,26.959999084472656,2.433000087738037
1030,N10,10600000,a,1752190.0,chr19,10.418999671936035,26.719999313354492,2.8989999294281006
1031,N1,10700000,a,1752539.0,chr19,10.85200023651123,26.94300079345703,3.8589999675750732
1032,N2,10700000,a,1752539.0,chr19,9.819999694824219,26.490999221801758,4.210999965667725
1033,N3,10700000,a,1752539.0,chr19,9.717000007629395,25.927000045776367,3.9700000286102295
1034,N4,10700000,a,1752539.0,chr19,9.21500015258789,25.11199951171875,4.283999919891357
1035,N5,10700000,a,1752539.0,chr19,9.619000434875488,24.045000076293945,3.9790000915527344
1036,N6,10700000,a,1752539.0,chr19,10.35200023651123,23.719999313354492,3.069999933242798
1037,N7,10700000,a,1752539.0,chr19,11.32699966430664,24.235000610351562,2.5190000534057617
1038,N8,10700000,a,1752539.0,chr19,11.357999801635742,24.808000564575195,2.5999999046325684
1039,N9,10700000,a,1752539.0,chr19,10.767999649047852,25.05299949645996,3.4609999656677246
1040,N10,10700000,a,1752539.0,chr19,10.852999687194824,24.60300064086914,4.511000156402588
1041,N1,10800000,a,1752636.0,chr19,11.37399959564209,25.344999313354492,4.934000015258789
1042,N2,10800000,a,1752636.0,chr19,12.260000228881836,25.79800033569336,4.381999969482422
1043,N3,10800000,a,1752636.0,chr19,12.4399995803833,24.766000747680664,4.013000011444092
1044,N4,10800000,a,1752636.0,chr19,11.760000228881836,23.988000869750977,4.38700008392334
1045,N5,10800000,a,1752636.0,chr19,12.211000442504883,23.937000274658203,4.880000114440918
1046,N6,10800000,a,1752636.0,chr19,12.989999771118164,24.40399932861328,5.545000076293945
1047,N7,10800000,a,1752636.0,chr19,12.597999572753906,24.33099937438965,6.695000171661377
1048,N8,10800000,a,1752636.0,chr19,13.243000030517578,24.975000381469727,7.4019999504089355
1049,N9,10800000,a,1752636.0,chr19,12.543000221252441,24.735000610351562,8.20300006866455
1050,N10,10800000,a,1752636.0,chr19,12.086000442504883,23.777999877929688,7.75600004196167
1051,C1,10900000,a,1591277.0,chr17,11.831000328063965,23.20199966430664,6.64300012588501
1052,N2,10900000,a,1591277.0,chr17,11.192000389099121,22.97599983215332,5.89900016784668
1053,N3,10900000,a,1591277.0,chr17,10.375,22.82900047302246,5.353000164031982
1054,C4,10900000,a,1591277.0,chr17,9.727999687194824,23.740999221801758,5.854000091552734
1055,N5,10900000,a,1591277.0,chr17,10.270000457763672,24.60300064086914,6.367000102996826
1056,N6,10900000,a,1591277.0,chr17,10.9350004196167,24.2810001373291,7.315999984741211
1057,N7,10900000,a,1591277.0,chr17,10.852999687194824,24.201000213623047,7.3379998207092285
1058,N8,10900000,a,1591277.0,chr17,10.79699993133545,22.691999435424805,7.565000057220459
1059,N9,10900000,a,1591277.0,chr17,10.78600025177002,23.14900016784668,8.623000144958496
1060,N10,10900000,a,1591277.0,chr17,9.704999923706055,22.854999542236328,9.322999954223633
1061,N1,11000000,a,1687229.0,chr18,9.02400016784668,23.02899932861328,9.592000007629395
1062,N2,11000000,a,1687229.0,chr18,9.522000312805176,22.367000579833984,10.3149995803833
1063,N3,11000000,a,1687229.0,chr18,8.800000190734863,22.05299949645996,11.121999740600586
1064,N4,11000000,a,1687229.0,chr18,8.722999572753906,21.177000045776367,11.409000396728516
1065,N5,11000000,a,1687229.0,chr18,8.449000358581543,20.625999450683594,12.357999801635742
1066,N6,11000000,a,1687229.0,chr18,9.562999725341797,20.777999877929688,12.737000465393066
1067,N7,11000000,a,1687229.0,chr18,9.645000457763672,20.312999725341797,11.538000106811523
1068,N8,11000000,a,1687229.0,chr18,10.28600025177002,21.003000259399414,10.954999923706055
1069,N9,11000000,a,1687229.0,chr18,10.859999656677246,21.764999389648438,11.609000205993652
1070,N10,11000000,a,1687229.0,chr18,10.49899959564209,21.844999313354492,11.911999702453613
1071,N1,11100000,a,1753230.0,chr19,9.770999908447266,23.12700080871582,11.970999717712402
1072,N2,11100000,a,1753230.0,chr19,9.109000205993652,24.336999893188477,11.954999923706055
1073,N3,11100000,a,1753230.0,chr19,10.112000465393066,24.775999069213867,11.90999984741211
1074,N4,11100000,a,1753230.0,chr19,10.1899995803833,24.312999725341797,10.555000305175781
1075,N5,11100000,a,1753230.0,chr19,10.168000221252441,24.224000930786133,10.352999687194824
1076,N6,11100000,a,1753230.0,chr19,9.996000289916992,25.533000946044922,10.508999824523926
1077,N7,11100000,a,1753230.0,chr19,9.07800006866455,26.093000411987305,10.779999732971191
1078,N8,11100000,a,1753230.0,chr19,8.217000007629395,26.7450008392334,10.729999542236328
1079,N9,11100000,a,1753230.0,chr19,7.622000217437744,27.854999542236328,10.312000274658203
1080,N10,11100000,a,1753230.0,chr19,6.833000183105469,27.288999557495117,10.75100040435791
1081,N1,11200000,a,1753372.0,chr19,6.10699987411499,27.475000381469727,9.878000259399414
1082,N2,11200000,a,1753372.0,chr19,6.35099983215332,26.84600067138672,9.0
1083,N3,11200000,a,1753372.0,chr19,8.369000434875488,24.902999877929688,10.611000061035156
1084,N4,11200000,a,1753372.0,chr19,8.152000427246094,23.95199966430664,11.020999908447266
1085,C5,11200000,a,1753372.0,chr19,7.4070000648498535,23.53499984741211,11.465999603271484
1086,N6,11200000,a,1753372.0,chr19,6.574999809265137,23.236000061035156,12.04800033569336
1087,N7,11200000,a,1753372.0,chr19,5.558000087738037,23.29400062561035,11.604000091552734
1088,N8,11200000,a,1753372.0,chr19,5.304999828338623,24.326000213623047,11.371000289916992
1089,N9,11200000,a,1753372.0,chr19,6.0279998779296875,25.06399917602539,11.85099983215332
1090,C10,11200000,a,1753372.0,chr19,6.211999893188477,26.003999710083008,12.42199993133545
1091,N1,11300000,a,1753495.0,chr19,7.1570000648498535,26.454999923706055,12.111000061035156
1092,N2,11300000,a,1753495.0,chr19,7.817999839782715,25.357999801635742,12.137999534606934
1093,N3,11300000,a,1753495.0,chr19,7.611999988555908,24.642000198364258,13.071999549865723
1094,N4,11300000,a,1753495.0,chr19,7.505000114440918,23.582000732421875,13.067000389099121
1095,C5,11300000,a,1753495.0,chr19,7.699999809265137,22.486000061035156,13.1899995803833
1096,N6,11300000,a,1753495.0,chr19,8.65999984741211,22.483999252319336,13.54699993133545
1097,N7,11300000,a,1753495.0,chr19,8.899999618530273,23.511999130249023,13.720999717712402
1098,N8,11300000,a,1753495.0,chr19,8.37399959564209,24.21299934387207,14.446000099182129
1099,N9,11300000,a,1753495.0,chr19,8.531000137329102,25.222000122070312,14.692999839782715
1100,N10,11300000,a,1753495.0,chr19,8.477999687194824,25.274999618530273,15.930999755859375
1101,N1,11400000,a,1858564.0,chrY,8.085000038146973,25.56999969482422,16.941999435424805
1102,N2,11400000,a,1858564.0,chrY,8.781999588012695,24.854000091552734,17.503999710083008
1103,N3,11400000,a,1858564.0,chrY,9.319999694824219,24.113000869750977,16.68000030517578
1104,N4,11400000,a,1858564.0,chrY,8.869000434875488,23.048999786376953,15.885000228881836
1105,N5,11400000,a,1858564.0,chrY,9.220999717712402,22.847999572753906,15.524999618530273
1106,N6,11400000,a,1858564.0,chrY,10.437999725341797,22.954999923706055,15.526000022888184
1107,C7,11400000,a,1858564.0,chrY,11.289999961853027,23.405000686645508,15.067999839782715
1108,C8,11400000,a,1858564.0,chrY,11.015999794006348,24.187999725341797,14.293000221252441
1109,N9,11400000,a,1858564.0,chrY,9.88599967956543,24.374000549316406,14.300999641418457
1110,N10,11400000,a,1858564.0,chrY,9.223999977111816,25.04800033569336,13.777000427246094
1111,N1,11500000,a,1753789.0,chr19,9.46500015258789,25.889999389648438,13.13700008392334
1112,N2,11500000,a,1753789.0,chr19,9.753999710083008,25.743999481201172,13.182999610900879
1113,N3,11500000,a,1753789.0,chr19,10.527000427246094,26.243999481201172,13.880000114440918
1114,N4,11500000,a,1753789.0,chr19,10.59000015258789,25.97599983215332,15.001999855041504
1115,N5,11500000,a,1753789.0,chr19,10.368000030517578,24.95400047302246,15.291000366210938
1116,N6,11500000,a,1753789.0,chr19,9.517999649047852,24.68600082397461,15.946000099182129
1117,N7,11500000,a,1753789.0,chr19,9.904000282287598,25.638999938964844,16.260000228881836
1118,N8,11500000,a,1753789.0,chr19,9.557000160217285,26.613000869750977,15.645000457763672
1119,C9,11500000,a,1753789.0,chr19,9.003000259399414,27.141000747680664,15.140000343322754
1120,N10,11500000,a,1753789.0,chr19,8.57699966430664,26.44700050354004,14.506999969482422
1121,N1,11600000,a,1753928.0,chr19,7.400000095367432,26.506000518798828,14.402000427246094
1122,N2,11600000,a,1753928.0,chr19,6.598999977111816,25.847000122070312,14.529000282287598
1123,N3,11600000,a,1753928.0,chr19,5.567999839782715,25.2189998626709,14.064000129699707
1124,N4,11600000,a,1753928.0,chr19,4.394000053405762,24.753000259399414,14.13599967956543
1125,N5,11600000,a,1753928.0,chr19,4.116000175476074,24.67099952697754,14.760000228881836
1126,N6,11600000,a,1753928.0,chr19,4.186999797821045,24.7810001373291,15.567999839782715
1127,N7,11600000,a,1753928.0,chr19,4.9770002365112305,25.643999099731445,15.383999824523926
1128,N8,11600000,a,1753928.0,chr19,5.432000160217285,26.33099937438965,16.013999938964844
1129,N9,11600000,a,1753928.0,chr19,6.132999897003174,25.750999450683594,16.617000579833984
1130,N10,11600000,a,1753928.0,chr19,6.997000217437744,25.320999145507812,15.963000297546387
1131,N1,11700000,a,1858573.0,chrY,7.627999782562256,24.246000289916992,15.961000442504883
1132,N2,11700000,a,1858573.0,chrY,7.418000221252441,23.739999771118164,16.972999572753906
1133,N3,11700000,a,1858573.0,chrY,8.071999549865723,23.37299919128418,16.141000747680664
1134,N4,11700000,a,1858573.0,chrY,7.2789998054504395,23.509000778198242,15.013999938964844
1135,N5,11700000,a,1858573.0,chrY,6.383999824523926,24.058000564575195,14.550000190734863
1136,N6,11700000,a,1858573.0,chrY,5.619999885559082,24.34600067138672,15.3149995803833
1137,N7,11700000,a,1858573.0,chrY,5.703999996185303,23.93600082397461,16.26300048828125
1138,N8,11700000,a,1858573.0,chrY,5.191999912261963,24.530000686645508,17.20400047302246
1139,N9,11700000,a,1858573.0,chrY,4.7729997634887695,24.95199966430664,17.09000015258789
1140,N10,11700000,a,1858573.0,chrY,3.743000030517578,25.097000122070312,17.304000854492188
1141,N1,11800000,a,1687297.0,chr18,2.703000068664551,25.024999618530273,16.711999893188477
1142,N2,11800000,a,1687297.0,chr18,2.697000026702881,24.22100067138672,15.90999984741211
1143,C3,11800000,a,1687297.0,chr18,1.7389999628067017,24.059999465942383,15.6899995803833
1144,N4,11800000,a,1687297.0,chr18,1.6690000295639038,25.01099967956543,16.145999908447266
1145,N5,11800000,a,1687297.0,chr18,1.968999981880188,25.461000442504883,14.98799991607666
1146,N6,11800000,a,1687297.0,chr18,1.8630000352859497,26.45599937438965,14.699000358581543
1147,N7,11800000,a,1687297.0,chr18,2.5399999618530273,27.118000030517578,14.145999908447266
1148,C8,11800000,a,1687297.0,chr18,3.559999942779541,27.308000564575195,14.430000305175781
1149,C9,11800000,a,1687297.0,chr18,4.454999923706055,26.974000930786133,13.958000183105469
1150,N10,11800000,a,1687297.0,chr18,4.355999946594238,26.5939998626709,12.937999725341797
1151,N1,11900000,a,1754452.0,chr19,3.4660000801086426,26.959999084472656,12.411999702453613
1152,N2,11900000,a,1754452.0,chr19,2.5810000896453857,26.549999237060547,12.854000091552734
1153,N3,11900000,a,1754452.0,chr19,3.2139999866485596,25.704999923706055,12.878999710083008
1154,N4,11900000,a,1754452.0,chr19,3.002000093460083,24.618000030517578,12.765999794006348
1155,N5,11900000,a,1754452.0,chr19,2.622999906539917,23.8799991607666,13.322999954223633
1156,N6,11900000,a,1754452.0,chr19,2.7750000953674316,24.4689998626709,14.144000053405762
1157,N7,11900000,a,1754452.0,chr19,3.247999906539917,23.26300048828125,14.723999977111816
1158,N8,11900000,a,1754452.0,chr19,2.9860000610351562,22.895999908447266,14.758999824523926
1159,N9,11900000,a,1754452.0,chr19,2.5810000896453857,22.535999298095703,13.862000465393066
1160,N10,11900000,a,1754452.0,chr19,3.385999917984009,21.83799934387207,13.366999626159668
1161,N1,12000000,a,1797578.0,chrX,3.4179999828338623,22.018999099731445,13.369000434875488
1162,N2,12000000,a,1797578.0,chrX,4.0929999351501465,22.73900032043457,12.737000465393066
1163,N3,12000000,a,1797578.0,chrX,3.8410000801086426,23.72800064086914,12.559000015258789
1164,N4,12000000,a,1797578.0,chrX,4.7870001792907715,24.273000717163086,13.100000381469727
1165,N5,12000000,a,1797578.0,chrX,4.150000095367432,23.624000549316406,13.87600040435791
1166,N6,12000000,a,1797578.0,chrX,4.889999866485596,22.91200065612793,14.267999649047852
1167,N7,12000000,a,1797578.0,chrX,4.711999893188477,22.281999588012695,14.881999969482422
1168,N8,12000000,a,1797578.0,chrX,4.808000087738037,22.89299964904785,15.640999794006348
1169,N9,12000000,a,1797578.0,chrX,4.059000015258789,23.618999481201172,16.15999984741211
1170,N10,12000000,a,1797578.0,chrX,4.1539998054504395,23.19300079345703,17.30299949645996
1171,N1,12100000,a,1754787.0,chr19,5.183000087738037,22.58799934387207,17.381999969482422
1172,N2,12100000,a,1754787.0,chr19,5.298999786376953,21.607999801635742,17.149999618530273
1173,N3,12100000,a,1754787.0,chr19,4.34499979019165,21.395000457763672,17.832000732421875
1174,N4,12100000,a,1754787.0,chr19,3.628999948501587,21.381000518798828,16.89299964904785
1175,N5,12100000,a,1754787.0,chr19,3.065999984741211,21.555999755859375,17.31399917602539
1176,N6,12100000,a,1754787.0,chr19,3.125,21.43899917602539,18.51799964904785
1177,N7,12100000,a,1754787.0,chr19,3.061000108718872,21.48200035095215,18.81399917602539
