id,name,residue_id,chain,gene_id,chrname,x,y,z
4670,C7,9900000,c,1385728.0,chr14,-3.680999994277954,10.402999877929688,-25.88800048828125
4671,N8,9900000,c,1385728.0,chr14,-3.4489998817443848,10.121000289916992,-24.812000274658203
4672,N9,9900000,c,1385728.0,chr14,-4.576000213623047,9.991999626159668,-24.559999465942383
4673,N10,9900000,c,1385728.0,chr14,-4.574999809265137,9.54699993133545,-23.530000686645508
4674,N1,10000000,c,1797063.0,chrX,-5.298999786376953,10.08899974822998,-22.981000900268555
4675,N2,10000000,c,1797063.0,chrX,-5.321000099182129,10.930999755859375,-23.88599967956543
4676,N3,10000000,c,1797063.0,chrX,-5.389999866485596,11.388999938964844,-23.89900016784668
4677,N4,10000000,c,1797063.0,chrX,-6.053999900817871,10.493000030517578,-24.642000198364258
4678,N5,10000000,c,1797063.0,chrX,-6.324999809265137,11.428000450134277,-25.301000595092773
4679,N6,10000000,c,1797063.0,chrX,-5.828999996185303,11.741999626159668,-24.974000930786133
4680,N7,10000000,c,1797063.0,chrX,-5.059999942779541,12.529000282287598,-24.886999130249023
4681,N8,10000000,c,1797063.0,chrX,-4.388999938964844,12.234000205993652,-25.577999114990234
4682,N9,10000000,c,1797063.0,chrX,-4.421000003814697,11.112000465393066,-25.264999389648438
4683,N10,10000000,c,1797063.0,chrX,-4.0269999504089355,11.281000137329102,-24.027000427246094
4684,N1,10100000,c,1686353.0,chr18,-4.074999809265137,10.798999786376953,-22.898000717163086
4685,N2,10100000,c,1686353.0,chr18,-4.61899995803833,11.72599983215332,-22.283000946044922
4686,N3,10100000,c,1686353.0,chr18,-5.38700008392334,12.609000205993652,-22.266000747680664
4687,N4,10100000,c,1686353.0,chr18,-4.96999979019165,13.609999656677246,-22.68199920654297
4688,N5,10100000,c,1686353.0,chr18,-4.5920000076293945,14.380000114440918,-23.506000518798828
4689,N6,10100000,c,1686353.0,chr18,-5.2789998054504395,15.118000030517578,-23.82200050354004
4690,N7,10100000,c,1686353.0,chr18,-6.136000156402588,15.241999626159668,-23.570999145507812
4691,N8,10100000,c,1686353.0,chr18,-6.392000198364258,16.16900062561035,-22.643999099731445
4692,N9,10100000,c,1686353.0,chr18,-6.083000183105469,17.305999755859375,-22.415000915527344
4693,N10,10100000,c,1686353.0,chr18,-5.914000034332275,18.458999633789062,-22.121999740600586
4694,N1,10200000,c,1750618.0,chr19,-5.46999979019165,19.716999053955078,-22.16699981689453
4695,N2,10200000,c,1750618.0,chr19,-5.35699987411499,19.7549991607666,-23.42300033569336
4696,N3,10200000,c,1750618.0,chr19,-6.000999927520752,19.672000885009766,-22.648000717163086
4697,N4,10200000,c,1750618.0,chr19,-5.585999965667725,19.43400001525879,-21.48200035095215
4698,N5,10200000,c,1750618.0,chr19,-5.7829999923706055,19.840999603271484,-20.86199951171875
4699,N6,10200000,c,1750618.0,chr19,-5.008999824523926,19.816999435424805,-20.033000946044922
4700,N7,10200000,c,1750618.0,chr19,-4.204999923706055,19.709999084472656,-20.621000289916992
4701,N8,10200000,c,1750618.0,chr19,-3.234999895095825,20.42799949645996,-20.67099952697754
4702,N9,10200000,c,1750618.0,chr19,-2.9630000591278076,21.422000885009766,-21.46500015258789
4703,N10,10200000,c,1750618.0,chr19,-1.8969999551773071,22.98900032043457,-20.924999237060547
4704,N1,10300000,c,1531214.0,chr16,-2.4509999752044678,23.874000549316406,-20.30299949645996
4705,N2,10300000,c,1531214.0,chr16,-2.1510000228881836,24.746000289916992,-19.270000457763672
4706,N3,10300000,c,1531214.0,chr16,-2.6659998893737793,25.13599967956543,-18.81599998474121
4707,N4,10300000,c,1531214.0,chr16,-3.615999937057495,25.908000946044922,-19.173999786376953
4708,N5,10300000,c,1531214.0,chr16,-2.9860000610351562,25.465999603271484,-20.236000061035156
4709,N6,10300000,c,1531214.0,chr16,-2.6989998817443848,25.604999542236328,-20.753999710083008
4710,N7,10300000,c,1531214.0,chr16,-1.4900000095367432,25.430999755859375,-21.11199951171875
4711,N8,10300000,c,1531214.0,chr16,-0.11100000143051147,25.27400016784668,-21.148000717163086
4712,N9,10300000,c,1531214.0,chr16,1.1180000305175781,24.26300048828125,-20.63599967956543
4713,N10,10300000,c,1531214.0,chr16,3.4260001182556152,22.805999755859375,-19.913999557495117
4714,N1,10400000,c,1797380.0,chrX,3.2960000038146973,21.79599952697754,-19.472999572753906
4715,C2,10400000,c,1797380.0,chrX,2.7179999351501465,20.915000915527344,-19.235000610351562
4716,N3,10400000,c,1797380.0,chrX,2.697999954223633,20.215999603271484,-20.10700035095215
4717,N4,10400000,c,1797380.0,chrX,2.7939999103546143,20.663999557495117,-21.065000534057617
4718,N5,10400000,c,1797380.0,chrX,1.1399999856948853,21.909000396728516,-21.82699966430664
4719,N6,10400000,c,1797380.0,chrX,1.2519999742507935,22.506000518798828,-23.0049991607666
4720,N7,10400000,c,1797380.0,chrX,1.5809999704360962,23.47800064086914,-22.684999465942383
4721,N8,10400000,c,1797380.0,chrX,2.2929999828338623,23.375,-22.454999923706055
4722,N9,10400000,c,1797380.0,chrX,2.8259999752044678,24.041000366210938,-22.974000930786133
4723,N10,10400000,c,1797380.0,chrX,3.2260000705718994,24.149999618530273,-21.850000381469727
4724,N1,10500000,c,1751388.0,chr19,2.4679999351501465,24.979999542236328,-21.85700035095215
4725,N2,10500000,c,1751388.0,chr19,1.2330000400543213,24.881000518798828,-21.933000564575195
4726,N3,10500000,c,1751388.0,chr19,1.2510000467300415,25.323999404907227,-21.488000869750977
4727,N4,10500000,c,1751388.0,chr19,0.3149999976158142,24.736000061035156,-20.895999908447266
4728,N5,10500000,c,1751388.0,chr19,-0.22599999606609344,24.535999298095703,-19.881000518798828
4729,N6,10500000,c,1751388.0,chr19,0.13699999451637268,23.496999740600586,-19.332000732421875
4730,N7,10500000,c,1751388.0,chr19,0.25,24.2189998626709,-18.615999221801758
4731,N8,10500000,c,1751388.0,chr19,0.35600000619888306,25.229000091552734,-18.54400062561035
4732,N9,10500000,c,1751388.0,chr19,0.43299999833106995,25.97599983215332,-19.253000259399414
4733,N10,10500000,c,1751388.0,chr19,1.2899999618530273,25.816999435424805,-19.57900047302246
4734,N1,10600000,c,1752190.0,chr19,0.20100000500679016,25.81800079345703,-19.893999099731445
4735,N2,10600000,c,1752190.0,chr19,-1.003000020980835,25.690000534057617,-19.854999542236328
4736,N3,10600000,c,1752190.0,chr19,-1.4559999704360962,26.40999984741211,-18.950000762939453
4737,N4,10600000,c,1752190.0,chr19,-2.2639999389648438,26.547000885009766,-19.694000244140625
4738,N5,10600000,c,1752190.0,chr19,-1.4809999465942383,25.58099937438965,-19.85099983215332
4739,N6,10600000,c,1752190.0,chr19,-1.5959999561309814,24.982999801635742,-21.086999893188477
4740,N7,10600000,c,1752190.0,chr19,-1.7580000162124634,26.055999755859375,-21.61400032043457
4741,N8,10600000,c,1752190.0,chr19,-1.2740000486373901,26.77899932861328,-20.781999588012695
4742,N9,10600000,c,1752190.0,chr19,-1.180999994277954,26.981000900268555,-20.020999908447266
4743,N10,10600000,c,1752190.0,chr19,0.028999999165534973,27.32200050354004,-19.558000564575195
4744,N1,10700000,c,1752539.0,chr19,1.1230000257492065,27.767000198364258,-20.00200080871582
4745,N2,10700000,c,1752539.0,chr19,1.687000036239624,27.785999298095703,-21.160999298095703
4746,N3,10700000,c,1752539.0,chr19,2.1429998874664307,27.014999389648438,-21.979000091552734
4747,N4,10700000,c,1752539.0,chr19,1.9229999780654907,26.399999618530273,-22.965999603271484
4748,N5,10700000,c,1752539.0,chr19,0.7590000033378601,26.145999908447266,-23.051000595092773
4749,N6,10700000,c,1752539.0,chr19,-0.09799999743700027,26.12700080871582,-22.197999954223633
4750,N7,10700000,c,1752539.0,chr19,-1.0470000505447388,26.856000900268555,-22.013999938964844
4751,C8,10700000,c,1752539.0,chr19,-0.5350000262260437,27.902999877929688,-22.131999969482422
4752,N9,10700000,c,1752539.0,chr19,0.2199999988079071,28.172000885009766,-21.322999954223633
4753,N10,10700000,c,1752539.0,chr19,0.625,27.072999954223633,-20.909000396728516
4754,N1,10800000,c,1752636.0,chr19,0.652999997138977,26.579999923706055,-21.18400001525879
4755,N2,10800000,c,1752636.0,chr19,1.0509999990463257,27.16200065612793,-21.44499969482422
4756,N3,10800000,c,1752636.0,chr19,0.6140000224113464,27.451000213623047,-22.695999145507812
4757,N4,10800000,c,1752636.0,chr19,1.3899999856948853,28.207000732421875,-23.031999588012695
4758,N5,10800000,c,1752636.0,chr19,2.3450000286102295,27.680999755859375,-22.427000045776367
4759,N6,10800000,c,1752636.0,chr19,2.3359999656677246,26.618000030517578,-21.639999389648438
4760,N7,10800000,c,1752636.0,chr19,2.055000066757202,26.2810001373291,-20.572999954223633
4761,N8,10800000,c,1752636.0,chr19,2.7730000019073486,25.34600067138672,-20.458999633789062
4762,N9,10800000,c,1752636.0,chr19,2.4700000286102295,24.98900032043457,-19.97100067138672
4763,N10,10800000,c,1752636.0,chr19,2.4030001163482666,23.922000885009766,-20.594999313354492
4764,N1,10900000,c,1591277.0,chr17,1.4529999494552612,23.45400047302246,-20.746999740600586
4765,N2,10900000,c,1591277.0,chr17,1.5709999799728394,22.97100067138672,-19.61199951171875
4766,N3,10900000,c,1591277.0,chr17,1.2899999618530273,22.566999435424805,-19.56100082397461
4767,N4,10900000,c,1591277.0,chr17,1.7410000562667847,22.136999130249023,-20.3700008392334
4768,N5,10900000,c,1591277.0,chr17,2.2100000381469727,22.00200080871582,-20.809999465942383
4769,N6,10900000,c,1591277.0,chr17,2.5439999103546143,22.224000930786133,-21.56999969482422
4770,N7,10900000,c,1591277.0,chr17,2.6449999809265137,21.45199966430664,-21.996000289916992
4771,N8,10900000,c,1591277.0,chr17,2.434999942779541,21.493000030517578,-22.850000381469727
4772,N9,10900000,c,1591277.0,chr17,3.3929998874664307,22.124000549316406,-23.256999969482422
4773,N10,10900000,c,1591277.0,chr17,3.6760001182556152,22.797000885009766,-22.3439998626709
4774,N1,11000000,c,1687229.0,chr18,1.0180000066757202,22.746999740600586,-23.283000946044922
4775,N2,11000000,c,1687229.0,chr18,0.9010000228881836,23.64699935913086,-23.908000946044922
4776,N3,11000000,c,1687229.0,chr18,0.5600000023841858,24.301000595092773,-23.048999786376953
4777,N4,11000000,c,1687229.0,chr18,0.36000001430511475,23.635000228881836,-22.233999252319336
4778,N5,11000000,c,1687229.0,chr18,-0.41100001335144043,22.805999755859375,-21.38800048828125
4779,N6,11000000,c,1687229.0,chr18,0.11500000208616257,21.69700050354004,-21.854000091552734
4780,N7,11000000,c,1687229.0,chr18,0.5989999771118164,22.382999420166016,-21.79800033569336
4781,N8,11000000,c,1687229.0,chr18,0.05400000140070915,22.413999557495117,-20.843000411987305
4782,N9,11000000,c,1687229.0,chr18,0.01600000075995922,21.43899917602539,-20.547000885009766
4783,N10,11000000,c,1687229.0,chr18,0.44699999690055847,21.200000762939453,-20.347999572753906
4784,N1,11100000,c,1753230.0,chr19,1.0010000467300415,20.351999282836914,-20.69499969482422
4785,N2,11100000,c,1753230.0,chr19,1.00600004196167,19.893999099731445,-21.815000534057617
4786,N3,11100000,c,1753230.0,chr19,1.1469999551773071,20.81800079345703,-22.840999603271484
4787,N4,11100000,c,1753230.0,chr19,0.7739999890327454,20.43199920654297,-22.64900016784668
4788,N5,11100000,c,1753230.0,chr19,-0.11800000071525574,20.62299919128418,-22.124000549316406
4789,N6,11100000,c,1753230.0,chr19,-0.2750000059604645,19.930999755859375,-21.18199920654297
4790,N7,11100000,c,1753230.0,chr19,-0.9139999747276306,20.36199951171875,-20.413000106811523
4791,N8,11100000,c,1753230.0,chr19,-1.3509999513626099,21.097999572753906,-21.110000610351562
4792,N9,11100000,c,1753230.0,chr19,-0.2759999930858612,20.981000900268555,-21.9950008392334
4793,N10,11100000,c,1753230.0,chr19,-0.6179999709129333,20.332000732421875,-22.350000381469727
4794,N1,11200000,c,1753372.0,chr19,-0.35199999809265137,19.33300018310547,-22.577999114990234
4795,N2,11200000,c,1753372.0,chr19,-0.2280000001192093,19.36400032043457,-23.94300079345703
4796,N3,11200000,c,1753372.0,chr19,-0.0820000022649765,19.902999877929688,-24.097000122070312
4797,N4,11200000,c,1753372.0,chr19,-0.3269999921321869,20.513999938964844,-24.763999938964844
4798,N5,11200000,c,1753372.0,chr19,-0.5699999928474426,20.275999069213867,-25.465999603271484
4799,N6,11200000,c,1753372.0,chr19,-0.21400000154972076,21.44099998474121,-25.2450008392334
4800,N7,11200000,c,1753372.0,chr19,-0.10100000351667404,22.207000732421875,-24.349000930786133
4801,N8,11200000,c,1753372.0,chr19,-0.5329999923706055,21.301000595092773,-23.768999099731445
4802,N9,11200000,c,1753372.0,chr19,-1.5140000581741333,21.086000442504883,-23.468000411987305
4803,N10,11200000,c,1753372.0,chr19,-1.7100000381469727,22.211000442504883,-22.624000549316406
4804,N1,11300000,c,1753495.0,chr19,-1.2999999523162842,22.20400047302246,-22.10300064086914
4805,N2,11300000,c,1753495.0,chr19,-0.8960000276565552,22.780000686645508,-23.1560001373291
4806,N3,11300000,c,1753495.0,chr19,-1.4490000009536743,22.94099998474121,-24.111000061035156
4807,N4,11300000,c,1753495.0,chr19,-2.5350000858306885,23.118000030517578,-23.652000427246094
4808,N5,11300000,c,1753495.0,chr19,-2.0829999446868896,23.64900016784668,-22.38800048828125
4809,N6,11300000,c,1753495.0,chr19,-2.6989998817443848,23.80900001525879,-22.225000381469727
4810,N7,11300000,c,1753495.0,chr19,-1.906999945640564,24.149999618530273,-22.305999755859375
4811,N8,11300000,c,1753495.0,chr19,-1.4119999408721924,24.551000595092773,-22.85099983215332
4812,N9,11300000,c,1753495.0,chr19,-1.5529999732971191,24.628000259399414,-23.451000213623047
4813,N10,11300000,c,1753495.0,chr19,-2.3420000076293945,24.926000595092773,-24.34000015258789
4814,N1,11400000,c,1858564.0,chrY,-2.864000082015991,24.461000442504883,-24.41200065612793
4815,N2,11400000,c,1858564.0,chrY,-3.7160000801086426,25.26099967956543,-24.78499984741211
4816,C3,11400000,c,1858564.0,chrY,-4.059000015258789,24.59000015258789,-25.673999786376953
4817,C4,11400000,c,1858564.0,chrY,-4.400000095367432,23.589000701904297,-25.277999877929688
4818,C5,11400000,c,1858564.0,chrY,-4.22599983215332,23.2450008392334,-24.288000106811523
4819,N6,11400000,c,1858564.0,chrY,-4.4679999351501465,23.445999145507812,-23.042999267578125
4820,N7,11400000,c,1858564.0,chrY,-5.446000099182129,23.07699966430664,-23.540000915527344
4821,C8,11400000,c,1858564.0,chrY,-5.921999931335449,22.23900032043457,-24.20199966430664
4822,N9,11400000,c,1858564.0,chrY,-7.000999927520752,22.259000778198242,-23.968000411987305
4823,N10,11400000,c,1858564.0,chrY,-7.243000030517578,22.94099998474121,-23.235000610351562
4824,N1,11500000,c,1753789.0,chr19,-6.763000011444092,23.614999771118164,-23.812999725341797
4825,N2,11500000,c,1753789.0,chr19,-6.5920000076293945,24.527000427246094,-23.41699981689453
4826,N3,11500000,c,1753789.0,chr19,-5.830999851226807,25.361000061035156,-24.319000244140625
4827,N4,11500000,c,1753789.0,chr19,-5.447000026702881,25.283000946044922,-24.663000106811523
4828,N5,11500000,c,1753789.0,chr19,-4.560999870300293,24.910999298095703,-23.82900047302246
4829,N6,11500000,c,1753789.0,chr19,-4.703000068664551,24.81100082397461,-23.225000381469727
4830,N7,11500000,c,1753789.0,chr19,-4.980000019073486,25.197999954223633,-22.81999969482422
4831,N8,11500000,c,1753789.0,chr19,-6.046000003814697,25.42799949645996,-22.03499984741211
4832,N9,11500000,c,1753789.0,chr19,-7.1519999504089355,26.097999572753906,-22.076000213623047
4833,N10,11500000,c,1753789.0,chr19,-6.894000053405762,26.472000122070312,-23.023000717163086
4834,N1,11600000,c,1753928.0,chr19,-7.076000213623047,25.33300018310547,-22.920000076293945
4835,N2,11600000,c,1753928.0,chr19,-7.901000022888184,25.05900001525879,-23.593000411987305
4836,N3,11600000,c,1753928.0,chr19,-8.460000038146973,24.363000869750977,-23.033000946044922
4837,N4,11600000,c,1753928.0,chr19,-9.197999954223633,24.128000259399414,-22.249000549316406
4838,N5,11600000,c,1753928.0,chr19,-8.347000122070312,24.575000762939453,-21.87700080871582
4839,N6,11600000,c,1753928.0,chr19,-7.2170000076293945,24.134000778198242,-22.025999069213867
4840,N7,11600000,c,1753928.0,chr19,-6.947000026702881,23.81599998474121,-21.895000457763672
4841,N8,11600000,c,1753928.0,chr19,-7.98199987411499,23.172000885009766,-21.434999465942383
4842,N9,11600000,c,1753928.0,chr19,-8.083000183105469,22.81999969482422,-21.652999877929688
4843,N10,11600000,c,1753928.0,chr19,-8.28600025177002,23.753000259399414,-21.04400062561035
4844,N1,11700000,c,1858573.0,chrY,-8.21399974822998,24.506000518798828,-20.142000198364258
4845,N2,11700000,c,1858573.0,chrY,-8.065999984741211,25.51099967956543,-20.599000930786133
4846,N3,11700000,c,1858573.0,chrY,-8.461000442504883,24.948999404907227,-20.48200035095215
4847,N4,11700000,c,1858573.0,chrY,-8.133999824523926,24.089000701904297,-19.434999465942383
4848,N5,11700000,c,1858573.0,chrY,-7.327000141143799,23.968000411987305,-18.631999969482422
4849,N6,11700000,c,1858573.0,chrY,-7.281000137329102,24.929000854492188,-18.98900032043457
4850,N7,11700000,c,1858573.0,chrY,-6.480999946594238,25.54199981689453,-19.69700050354004
4851,N8,11700000,c,1858573.0,chrY,-6.453999996185303,26.52899932861328,-18.78700065612793
4852,N9,11700000,c,1858573.0,chrY,-7.205999851226807,26.71500015258789,-18.724000930786133
4853,N10,11700000,c,1858573.0,chrY,-7.931000232696533,27.304000854492188,-19.413000106811523
4854,N1,11800000,c,1687297.0,chr18,-8.043000221252441,28.05699920654297,-18.579999923706055
4855,N2,11800000,c,1687297.0,chr18,-6.992000102996826,28.01099967956543,-18.968000411987305
4856,N3,11800000,c,1687297.0,chr18,-6.814000129699707,28.833999633789062,-19.638999938964844
4857,N4,11800000,c,1687297.0,chr18,-8.130000114440918,28.746000289916992,-19.676000595092773
4858,N5,11800000,c,1687297.0,chr18,-8.524999618530273,28.441999435424805,-20.655000686645508
4859,N6,11800000,c,1687297.0,chr18,-7.500999927520752,28.39299964904785,-20.88800048828125
4860,N7,11800000,c,1687297.0,chr18,-7.880000114440918,27.433000564575195,-20.676000595092773
4861,N8,11800000,c,1687297.0,chr18,-7.173999786376953,27.156999588012695,-20.506000518798828
4862,N9,11800000,c,1687297.0,chr18,-6.23199987411499,27.729999542236328,-20.020000457763672
4863,N10,11800000,c,1687297.0,chr18,-5.216000080108643,27.52199935913086,-19.452999114990234
4864,N1,11900000,c,1754452.0,chr19,-4.709000110626221,27.1200008392334,-19.89299964904785
4865,N2,11900000,c,1754452.0,chr19,-4.139999866485596,27.805999755859375,-20.731000900268555
4866,N3,11900000,c,1754452.0,chr19,-4.677000045776367,28.139999389648438,-22.058000564575195
4867,N4,11900000,c,1754452.0,chr19,-4.353000164031982,27.959999084472656,-23.148000717163086
4868,N5,11900000,c,1754452.0,chr19,-4.5980000495910645,26.732999801635742,-23.527999877929688
4869,N6,11900000,c,1754452.0,chr19,-3.6630001068115234,26.41699981689453,-23.86400032043457
4870,N7,11900000,c,1754452.0,chr19,-3.1429998874664307,27.625999450683594,-23.101999282836914
