id,name,residue_id,chain,gene_id,chrname,x,y,z
8202,N7,14200000,e,1534624.0,chr16,14.638999938964844,8.489999771118164,-15.413000106811523
8203,N8,14200000,e,1534624.0,chr16,14.53499984741211,8.53600025177002,-14.934000015258789
8204,N9,14200000,e,1534624.0,chr16,15.715999603271484,8.534000396728516,-14.994999885559082
8205,N10,14200000,e,1534624.0,chr16,15.812000274658203,8.904000282287598,-13.914999961853027
8206,N1,14300000,e,1534958.0,chr16,15.963000297546387,8.119999885559082,-13.355999946594238
8207,N2,14300000,e,1534958.0,chr16,15.109000205993652,7.438000202178955,-13.269000053405762
8208,N3,14300000,e,1534958.0,chr16,14.73900032043457,8.102999687194824,-13.730999946594238
8209,N4,14300000,e,1534958.0,chr16,13.85099983215332,8.942000389099121,-13.880000114440918
8210,N5,14300000,e,1534958.0,chr16,12.843999862670898,9.256999969482422,-13.631999969482422
8211,N6,14300000,e,1534958.0,chr16,12.222000122070312,10.15999984741211,-13.880999565124512
8212,N7,14300000,e,1534958.0,chr16,11.696000099182129,9.59000015258789,-13.13700008392334
8213,N8,14300000,e,1534958.0,chr16,10.991000175476074,9.638999938964844,-14.194000244140625
8214,N9,14300000,e,1534958.0,chr16,11.248000144958496,10.368000030517578,-14.831000328063965
8215,N10,14300000,e,1534958.0,chr16,10.557000160217285,10.930000305175781,-14.694000244140625
8216,N1,14400000,e,1689829.0,chr18,10.045000076293945,11.88599967956543,-14.678000450134277
8217,N2,14400000,e,1689829.0,chr18,9.03499984741211,12.057999610900879,-14.859999656677246
8218,N3,14400000,e,1689829.0,chr18,9.055000305175781,11.020000457763672,-14.829000473022461
8219,N4,14400000,e,1689829.0,chr18,8.524999618530273,10.0600004196167,-14.61400032043457
8220,N5,14400000,e,1689829.0,chr18,8.763999938964844,9.071000099182129,-15.206999778747559
8221,N6,14400000,e,1689829.0,chr18,9.517999649047852,9.274999618530273,-15.118000030517578
8222,N7,14400000,e,1689829.0,chr18,9.734000205993652,8.071999549865723,-14.529000282287598
8223,N8,14400000,e,1689829.0,chr18,9.90999984741211,7.5269999504089355,-15.472999572753906
8224,N9,14400000,e,1689829.0,chr18,9.37399959564209,8.107999801635742,-16.219999313354492
8225,N10,14400000,e,1689829.0,chr18,9.069000244140625,8.708000183105469,-17.031999588012695
8226,N1,14500000,e,1756804.0,chr19,7.913000106811523,9.185999870300293,-17.179000854492188
8227,N2,14500000,e,1756804.0,chr19,7.952000141143799,9.482999801635742,-16.256999969482422
8228,N3,14500000,e,1756804.0,chr19,8.621000289916992,10.517999649047852,-16.44499969482422
8229,N4,14500000,e,1756804.0,chr19,9.232000350952148,10.343999862670898,-16.101999282836914
8230,N5,14500000,e,1756804.0,chr19,10.17300033569336,10.508000373840332,-16.56399917602539
8231,N6,14500000,e,1756804.0,chr19,10.753000259399414,11.36400032043457,-16.611000061035156
8232,N7,14500000,e,1756804.0,chr19,10.279999732971191,11.70199966430664,-17.429000854492188
8233,N8,14500000,e,1756804.0,chr19,9.4350004196167,11.413999557495117,-18.091999053955078
8234,N9,14500000,e,1756804.0,chr19,9.190999984741211,10.387999534606934,-18.131999969482422
8235,N10,14500000,e,1756804.0,chr19,10.069000244140625,9.800999641418457,-18.18400001525879
8236,N1,14600000,e,1594082.0,chr17,11.144000053405762,10.093000411987305,-18.15999984741211
8237,N2,14600000,e,1594082.0,chr17,11.102999687194824,9.585000038146973,-17.530000686645508
8238,N3,14600000,e,1594082.0,chr17,11.348999977111816,9.038999557495117,-16.667999267578125
8239,N4,14600000,e,1594082.0,chr17,11.20199966430664,8.645000457763672,-15.857999801635742
8240,C5,14600000,e,1594082.0,chr17,12.032999992370605,8.392999649047852,-15.14799976348877
8241,N6,14600000,e,1594082.0,chr17,12.756999969482422,9.118000030517578,-15.491000175476074
8242,N7,14600000,e,1594082.0,chr17,12.57800006866455,9.793999671936035,-16.29599952697754
8243,C8,14600000,e,1594082.0,chr17,12.501999855041504,10.656000137329102,-16.85300064086914
8244,N9,14600000,e,1594082.0,chr17,12.394000053405762,10.980999946594238,-17.875
8245,N10,14600000,e,1594082.0,chr17,13.064000129699707,11.803000450134277,-18.368000030517578
8246,C1,14700000,e,1798743.0,chrX,13.928999900817871,11.385000228881836,-18.95599937438965
8247,N2,14700000,e,1798743.0,chrX,14.50100040435791,10.758000373840332,-18.29400062561035
8248,N3,14700000,e,1798743.0,chrX,14.220000267028809,10.262999534606934,-17.604000091552734
8249,N4,14700000,e,1798743.0,chrX,14.37600040435791,10.967000007629395,-16.87700080871582
8250,N5,14700000,e,1798743.0,chrX,15.326000213623047,11.38700008392334,-16.534000396728516
8251,N6,14700000,e,1798743.0,chrX,15.932999610900879,12.071999549865723,-15.567999839782715
8252,N7,14700000,e,1798743.0,chrX,14.472000122070312,11.951000213623047,-14.138999938964844
8253,N8,14700000,e,1798743.0,chrX,13.534000396728516,11.758999824523926,-13.472999572753906
8254,N9,14700000,e,1798743.0,chrX,12.619999885559082,11.579000473022461,-14.12600040435791
8255,N10,14700000,e,1798743.0,chrX,12.902000427246094,11.956000328063965,-15.159000396728516
8256,N1,14800000,e,1689863.0,chr18,13.380999565124512,12.15999984741211,-15.77400016784668
8257,N2,14800000,e,1689863.0,chr18,14.192000389099121,11.9350004196167,-15.225000381469727
8258,N3,14800000,e,1689863.0,chr18,15.366000175476074,11.282999992370605,-14.032999992370605
8259,N4,14800000,e,1689863.0,chr18,15.529999732971191,11.119999885559082,-12.751999855041504
8260,N5,14800000,e,1689863.0,chr18,15.272000312805176,10.982000350952148,-11.562999725341797
8261,N6,14800000,e,1689863.0,chr18,16.166000366210938,10.574999809265137,-11.027999877929688
8262,N7,14800000,e,1689863.0,chr18,17.20800018310547,11.027999877929688,-11.364999771118164
8263,N8,14800000,e,1689863.0,chr18,16.732999801635742,11.484999656677246,-12.350000381469727
8264,N9,14800000,e,1689863.0,chr18,16.39699935913086,10.369999885559082,-12.694999694824219
8265,N10,14800000,e,1689863.0,chr18,16.70400047302246,9.697999954223633,-11.765000343322754
8266,N1,14900000,e,1594189.0,chr17,17.861000061035156,9.668000221252441,-11.902999877929688
8267,N2,14900000,e,1594189.0,chr17,18.47599983215332,10.041000366210938,-12.887999534606934
8268,N3,14900000,e,1594189.0,chr17,19.509000778198242,10.20300006866455,-13.619999885559082
8269,N4,14900000,e,1594189.0,chr17,20.40399932861328,10.1850004196167,-14.404999732971191
8270,N5,14900000,e,1594189.0,chr17,21.070999145507812,9.47700023651123,-15.093999862670898
8271,N6,14900000,e,1594189.0,chr17,20.895000457763672,8.128000259399414,-15.043999671936035
8272,N7,14900000,e,1594189.0,chr17,20.25,7.504000186920166,-15.491000175476074
8273,N8,14900000,e,1594189.0,chr17,19.391000747680664,6.715000152587891,-15.437999725341797
8274,N9,14900000,e,1594189.0,chr17,19.906999588012695,6.361000061035156,-14.78499984741211
8275,N10,14900000,e,1594189.0,chr17,20.65999984741211,6.7769999504089355,-14.010000228881836
8276,N1,15000000,e,1690145.0,chr18,21.10700035095215,5.348999977111816,-13.659000396728516
8277,N2,15000000,e,1690145.0,chr18,21.54800033569336,5.1539998054504395,-13.519000053405762
8278,N3,15000000,e,1690145.0,chr18,21.562000274658203,4.8470001220703125,-14.597999572753906
8279,N4,15000000,e,1690145.0,chr18,20.500999450683594,4.675000190734863,-14.628000259399414
8280,N5,15000000,e,1690145.0,chr18,19.851999282836914,4.275000095367432,-13.932999610900879
8281,N6,15000000,e,1690145.0,chr18,19.340999603271484,3.621999979019165,-14.861000061035156
8282,N7,15000000,e,1690145.0,chr18,18.886999130249023,3.927000045776367,-15.986000061035156
8283,N8,15000000,e,1690145.0,chr18,19.715999603271484,4.703999996185303,-16.30900001525879
8284,N9,15000000,e,1690145.0,chr18,18.77899932861328,5.364999771118164,-16.128000259399414
8285,N10,15000000,e,1690145.0,chr18,18.7189998626709,5.452000141143799,-14.92300033569336
8286,N1,15100000,e,1594249.0,chr17,18.917999267578125,5.0269999504089355,-13.812000274658203
8287,N2,15100000,e,1594249.0,chr17,18.459999084472656,4.742000102996826,-13.460000038146973
8288,N3,15100000,e,1594249.0,chr17,18.381999969482422,4.8520002365112305,-12.428000450134277
8289,N4,15100000,e,1594249.0,chr17,19.249000549316406,3.931999921798706,-12.493000030517578
8290,N5,15100000,e,1594249.0,chr17,20.038999557495117,3.921999931335449,-11.836999893188477
8291,N6,15100000,e,1594249.0,chr17,20.823999404907227,4.797999858856201,-11.71399974822998
8292,N7,15100000,e,1594249.0,chr17,19.90399932861328,5.455999851226807,-12.317999839782715
8293,N8,15100000,e,1594249.0,chr17,20.26799964904785,6.209000110626221,-12.35200023651123
8294,N9,15100000,e,1594249.0,chr17,21.22599983215332,6.605000019073486,-12.190999984741211
8295,N10,15100000,e,1594249.0,chr17,22.22800064086914,6.545000076293945,-12.157999992370605
8296,N1,15200000,e,1690223.0,chr18,23.402000427246094,6.505000114440918,-12.378000259399414
8297,N2,15200000,e,1690223.0,chr18,23.73699951171875,6.715000152587891,-11.175000190734863
8298,N3,15200000,e,1690223.0,chr18,22.868000030517578,6.807000160217285,-11.008000373840332
8299,N4,15200000,e,1690223.0,chr18,22.735000610351562,5.789999961853027,-11.104999542236328
8300,N5,15200000,e,1690223.0,chr18,24.08799934387207,5.367000102996826,-11.286999702453613
8301,N6,15200000,e,1690223.0,chr18,24.770000457763672,5.191999912261963,-12.107999801635742
8302,N7,15200000,e,1690223.0,chr18,25.746000289916992,5.264999866485596,-12.378999710083008
8303,N8,15200000,e,1690223.0,chr18,26.68199920654297,5.559000015258789,-12.388999938964844
8304,C9,15200000,e,1690223.0,chr18,27.60099983215332,5.9710001945495605,-12.630999565124512
8305,N1,400000,f,,,-2.7339999675750732,11.253000259399414,15.373000144958496
8306,N2,400000,f,,,-2.3350000381469727,11.428999900817871,14.442999839782715
8307,C3,400000,f,,,-2.1080000400543213,10.784000396728516,13.588000297546387
8308,C4,400000,f,,,-2.4830000400543213,9.824999809265137,13.383999824523926
8309,N5,400000,f,,,-3.25600004196167,9.256999969482422,13.746999740600586
8310,N6,400000,f,,,-3.7200000286102295,8.817000389099121,14.651000022888184
8311,N7,400000,f,,,-3.9600000381469727,9.442999839782715,15.673999786376953
8312,N8,400000,f,,,-2.9539999961853027,9.946999549865723,15.720999717712402
8313,C9,400000,f,,,-2.0959999561309814,9.383000373840332,15.26099967956543
8314,C10,400000,f,,,-1.6990000009536743,8.54800033569336,14.87600040435791
8315,N1,500000,f,,,-1.3070000410079956,7.570000171661377,15.079999923706055
8316,N2,500000,f,,,-0.7720000147819519,7.031000137329102,14.281000137329102
8317,N3,500000,f,,,-1.1790000200271606,6.9629998207092285,13.307999610900879
8318,N4,500000,f,,,-2.234999895095825,6.940999984741211,13.119999885559082
8319,N5,500000,f,,,-3.0220000743865967,7.301000118255615,13.652999877929688
8320,N6,500000,f,,,-3.5390000343322754,7.586999893188477,14.519000053405762
8321,N7,500000,f,,,-4.440000057220459,7.189000129699707,14.996000289916992
8322,N8,500000,f,,,-5.218999862670898,7.7829999923706055,15.263999938964844
8323,N9,500000,f,,,-5.7829999923706055,8.222000122070312,16.02199935913086
8324,C10,500000,f,,,-5.921000003814697,7.610000133514404,17.05699920654297
8325,N1,600000,f,1869957.0,JH584299.1,-5.75600004196167,7.4079999923706055,18.253000259399414
8326,N2,600000,f,1869957.0,JH584299.1,-5.732999801635742,8.553999900817871,17.937999725341797
8327,N3,600000,f,1869957.0,JH584299.1,-5.001999855041504,9.189000129699707,17.34600067138672
8328,N4,600000,f,1869957.0,JH584299.1,-5.171000003814697,9.881999969482422,16.591999053955078
8329,N5,600000,f,1869957.0,JH584299.1,-5.730000019073486,9.654000282287598,15.336999893188477
8330,N6,600000,f,1869957.0,JH584299.1,-6.540999889373779,10.336999893188477,14.425999641418457
8331,N7,600000,f,1869957.0,JH584299.1,-5.427999973297119,12.673999786376953,14.10200023651123
8332,N8,600000,f,1869957.0,JH584299.1,-5.353000164031982,12.809000015258789,13.779000282287598
8333,N9,600000,f,1869957.0,JH584299.1,-6.376999855041504,12.855999946594238,13.661999702453613
8334,N10,600000,f,1869957.0,JH584299.1,-5.9770002365112305,11.692000389099121,13.829999923706055
8335,N1,700000,f,,,-5.796000003814697,11.321000099182129,12.888999938964844
8336,N2,700000,f,,,-5.452000141143799,12.293000221252441,12.211000442504883
8337,N3,700000,f,,,-6.590000152587891,12.006999969482422,12.335000038146973
8338,N4,700000,f,,,-6.670000076293945,11.829000473022461,12.095999717712402
8339,N5,700000,f,,,-6.007999897003174,12.75,12.348999977111816
8340,N6,700000,f,,,-6.702000141143799,13.199000358581543,12.116999626159668
8341,N7,700000,f,,,-7.035999774932861,13.446000099182129,12.548999786376953
8342,N8,700000,f,,,-7.90500020980835,13.168999671936035,13.361000061035156
8343,N9,700000,f,,,-7.531000137329102,12.454000473022461,13.35099983215332
8344,N10,700000,f,,,-7.335000038146973,11.336000442504883,13.425000190734863
8345,N1,800000,f,,,-8.729999542236328,11.376999855041504,13.100000381469727
8346,N2,800000,f,,,-8.543000221252441,12.14900016784668,12.204000473022461
8347,N3,800000,f,,,-8.366999626159668,11.857999801635742,11.944000244140625
8348,N4,800000,f,,,-7.953000068664551,10.619999885559082,12.246999740600586
8349,N5,800000,f,,,-7.494999885559082,9.850000381469727,12.824999809265137
8350,N6,800000,f,,,-6.6519999504089355,10.03499984741211,12.552000045776367
8351,N7,800000,f,,,-6.078000068664551,9.748000144958496,11.576000213623047
8352,N8,800000,f,,,-5.296000003814697,9.833000183105469,10.82800006866455
8353,N9,800000,f,,,-5.330999851226807,10.54800033569336,9.99899959564209
8354,C10,800000,f,,,-6.13100004196167,10.810999870300293,9.390000343322754
8355,N1,900000,f,1855839.0,chrY,-6.500999927520752,11.25,10.262999534606934
8356,N2,900000,f,1855839.0,chrY,-6.880000114440918,10.814000129699707,11.190999984741211
8357,N3,900000,f,1855839.0,chrY,-7.2789998054504395,9.732000350952148,10.729000091552734
8358,N4,900000,f,1855839.0,chrY,-7.019999980926514,8.836000442504883,10.267000198364258
8359,N5,900000,f,1855839.0,chrY,-7.789999961853027,8.800999641418457,9.64799976348877
8360,N6,900000,f,1855839.0,chrY,-8.814000129699707,9.211000442504883,9.62399959564209
8361,N7,900000,f,1855839.0,chrY,-8.670000076293945,9.574999809265137,10.282999992370605
8362,N8,900000,f,1855839.0,chrY,-8.414999961853027,9.227999687194824,11.392999649047852
8363,N9,900000,f,1855839.0,chrY,-7.458000183105469,8.741999626159668,11.48900032043457
8364,C10,900000,f,1855839.0,chrY,-7.064000129699707,7.693999767303467,11.42300033569336
8365,N1,1000000,f,,,-7.401000022888184,6.708000183105469,11.39900016784668
8366,N2,1000000,f,,,-8.39799976348877,6.364999771118164,11.572999954223633
8367,N3,1000000,f,,,-9.302000045776367,6.323999881744385,11.251999855041504
8368,N4,1000000,f,,,-10.284000396728516,5.941999912261963,10.854000091552734
8369,C5,1000000,f,,,-11.032999992370605,5.445000171661377,11.45300006866455
8370,N6,1000000,f,,,-11.744999885559082,6.052999973297119,12.11299991607666
8371,N7,1000000,f,,,-11.28600025177002,6.501999855041504,12.956000328063965
8372,N8,1000000,f,,,-10.496000289916992,7.043000221252441,12.4399995803833
8373,N9,1000000,f,,,-10.586999893188477,7.635000228881836,11.307000160217285
8374,N10,1000000,f,,,-11.510000228881836,7.410999774932861,11.460000038146973
8375,N1,1100000,f,1856165.0,chrY,-12.227999687194824,8.182999610900879,11.534000396728516
8376,N2,1100000,f,1856165.0,chrY,-11.604999542236328,8.673999786376953,12.461000442504883
8377,N3,1100000,f,1856165.0,chrY,-10.477999687194824,8.645999908447266,12.170999526977539
8378,N4,1100000,f,1856165.0,chrY,-10.329000473022461,8.418000221252441,10.74899959564209
8379,N5,1100000,f,1856165.0,chrY,-9.439000129699707,8.484000205993652,10.498000144958496
8380,N6,1100000,f,1856165.0,chrY,-8.682999610900879,7.638999938964844,10.10099983215332
8381,N7,1100000,f,1856165.0,chrY,-9.36400032043457,6.741000175476074,9.866999626159668
8382,N8,1100000,f,1856165.0,chrY,-10.163999557495117,6.34499979019165,9.26099967956543
8383,N9,1100000,f,1856165.0,chrY,-10.746999740600586,7.23799991607666,9.663999557495117
8384,N10,1100000,f,1856165.0,chrY,-11.812999725341797,7.193999767303467,9.881999969482422
8385,N1,1200000,f,1856165.0,chrY,-11.744000434875488,6.328999996185303,10.390999794006348
8386,C2,1200000,f,1856165.0,chrY,-12.279999732971191,5.445000171661377,10.02299976348877
8387,C3,1200000,f,1856165.0,chrY,-12.270000457763672,4.999000072479248,9.092000007629395
8388,C4,1200000,f,1856165.0,chrY,-11.954000473022461,5.026000022888184,8.121000289916992
8389,N5,1200000,f,1856165.0,chrY,-11.498000144958496,5.442999839782715,7.291999816894531
8390,N6,1200000,f,1856165.0,chrY,-10.722999572753906,6.065999984741211,7.034999847412109
8391,C7,1200000,f,1856165.0,chrY,-10.050999641418457,6.807000160217285,7.1529998779296875
8392,N8,1200000,f,1856165.0,chrY,-9.689000129699707,7.578000068664551,7.796999931335449
8393,N9,1200000,f,1856165.0,chrY,-9.880000114440918,7.841000080108643,8.812999725341797
8394,N10,1200000,f,1856165.0,chrY,-10.74899959564209,8.345999717712402,9.253000259399414
8395,N1,1300000,f,1856670.0,chrY,-11.902999877929688,8.550999641418457,9.84000015258789
8396,N2,1300000,f,1856670.0,chrY,-11.567000389099121,9.211000442504883,9.730999946594238
8397,N3,1300000,f,1856670.0,chrY,-11.723999977111816,8.604999542236328,10.682000160217285
8398,N4,1300000,f,1856670.0,chrY,-12.597000122070312,9.569999694824219,11.095000267028809
8399,N5,1300000,f,1856670.0,chrY,-12.614999771118164,10.414999961853027,11.845000267028809
8400,N6,1300000,f,1856670.0,chrY,-11.993000030517578,11.336000442504883,12.336999893188477
8401,N7,1300000,f,1856670.0,chrY,-11.916000366210938,10.99899959564209,12.406999588012695
8402,N8,1300000,f,1856670.0,chrY,-11.21399974822998,10.505999565124512,11.883999824523926
8403,C9,1300000,f,1856670.0,chrY,-10.803999900817871,10.303999900817871,11.133999824523926
8404,N10,1300000,f,1856670.0,chrY,-9.85200023651123,10.843000411987305,11.036999702453613
8405,N1,1400000,f,1856670.0,chrY,-9.640000343322754,10.097999572753906,11.89900016784668
8406,N2,1400000,f,1856670.0,chrY,-8.973999977111816,7.552999973297119,12.097000122070312
8407,C3,1400000,f,1856670.0,chrY,-8.67300033569336,7.341000080108643,13.248000144958496
8408,C4,1400000,f,1856670.0,chrY,-8.397000312805176,7.9019999504089355,14.244000434875488
8409,N5,1400000,f,1856670.0,chrY,-7.906000137329102,8.907999992370605,14.428000450134277
8410,C6,1400000,f,1856670.0,chrY,-8.263999938964844,10.086999893188477,14.482999801635742
8411,C7,1400000,f,1856670.0,chrY,-8.204000473022461,11.206000328063965,14.798999786376953
